       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1762] | [ 808 1763] | [ 772 1797] | [ 810 1798]
         1 | [ 723 1762] | [ 761 1762] | [ 727 1798] | [ 765 1797]
         2 | [ 677 1763] | [ 715 1762] | [ 680 1798] | [ 718 1798]
         3 | [ 631 1763] | [ 669 1762] | [ 633 1798] | [ 672 1797]
         4 | [ 585 1763] | [ 622 1762] | [ 586 1798] | [ 625 1797]
         5 | [ 539 1763] | [ 577 1763] | [ 539 1798] | [ 578 1798]
         6 | [ 493 1764] | [ 531 1763] | [ 494 1799] | [ 531 1798]
         7 | [ 447 1764] | [ 486 1764] | [ 446 1799] | [ 485 1798]
         8 | [ 401 1765] | [ 440 1764] | [ 400 1799] | [ 438 1798]
         9 | [ 355 1765] | [ 394 1764] | [ 353 1799] | [ 392 1798]
         0 | [ 311 1764] | [ 348 1764] | [ 306 1799] | [ 344 1799]
         - | [ 265 1764] | [ 302 1764] | [ 260 1799] | [ 298 1799]
         = | [ 218 1765] | [ 256 1764] | [ 213 1799] | [ 252 1799]
    DELETE | [ 149 1766] | [ 209 1764] | [ 144 1800] | [ 205 1799]
       TAB | [ 741 1722] | [ 801 1721] | [ 746 1756] | [ 806 1755]
         Q | [ 696 1722] | [ 734 1721] | [ 700 1756] | [ 737 1756]
         R | [ 561 1723] | [ 599 1722] | [ 562 1756] | [ 600 1756]
         T | [ 516 1724] | [ 554 1722] | [ 516 1756] | [ 555 1755]
         Y | [ 471 1724] | [ 509 1723] | [ 471 1757] | [ 509 1756]
         U | [ 426 1724] | [ 464 1723] | [ 425 1757] | [ 463 1756]
         I | [ 381 1723] | [ 419 1723] | [ 380 1757] | [ 418 1755]
         O | [ 336 1724] | [ 374 1723] | [ 334 1757] | [ 372 1756]
         P | [ 291 1725] | [ 329 1723] | [ 288 1757] | [ 326 1757]
         [ | [ 247 1724] | [ 284 1724] | [ 243 1757] | [ 280 1757]
         ] | [ 201 1725] | [ 239 1724] | [ 198 1758] | [ 235 1757]
         \ | [ 158 1724] | [ 194 1724] | [ 151 1757] | [ 189 1757]
         H | [ 461 1685] | [ 499 1684] | [ 461 1716] | [ 498 1716]
    RETURN | [ 165 1685] | [ 234 1685] | [ 158 1713] | [ 229 1717]
         G | [ 506 1684] | [ 542 1683] | [ 506 1716] | [ 543 1715]
         W | [ 651 1722] | [ 689 1722] | [ 654 1757] | [ 691 1756]
         ' | [ 244 1686] | [ 278 1685] | [ 238 1713] | [ 271 1714]
         E | [ 609 1722] | [ 647 1723] | [ 609 1756] | [ 646 1757]
         F | [ 550 1684] | [ 589 1684] | [ 550 1716] | [ 588 1716]
 CAPS_LOCK | [ 727 1682] | [ 796 1682] | [ 731 1716] | [ 801 1716]
         A | [ 682 1684] | [ 720 1683] | [ 685 1716] | [ 722 1716]
         S | [ 638 1684] | [ 676 1683] | [ 641 1716] | [ 678 1716]
         D | [ 594 1684] | [ 630 1682] | [ 594 1715] | [ 632 1716]
         J | [ 418 1683] | [ 455 1683] | [ 417 1716] | [ 454 1715]
         K | [ 374 1684] | [ 411 1683] | [ 372 1716] | [ 410 1715]
         ; | [ 287 1682] | [ 324 1684] | [ 282 1715] | [ 319 1716]
         C | [ 574 1645] | [ 610 1643] | [ 575 1675] | [ 613 1674]
         V | [ 529 1645] | [ 566 1644] | [ 529 1675] | [ 566 1675]
         B | [ 485 1645] | [ 522 1644] | [ 485 1675] | [ 522 1674]
         L | [ 332 1682] | [ 368 1683] | [ 328 1716] | [ 364 1716]
         N | [ 442 1644] | [ 478 1644] | [ 441 1676] | [ 478 1675]
     SHFT1 | [ 702 1647] | [ 787 1644] | [ 709 1674] | [ 794 1672]
         X | [ 615 1645] | [ 652 1643] | [ 617 1676] | [ 654 1675]
     SHFT2 | [ 175 1644] | [ 263 1645] | [ 166 1673] | [ 258 1676]
         Z | [ 659 1644] | [ 696 1644] | [ 662 1676] | [ 698 1675]
         M | [ 399 1645] | [ 436 1643] | [ 398 1675] | [ 435 1674]
         , | [ 355 1644] | [ 392 1643] | [ 353 1675] | [ 390 1675]
        FN | [ 751 1606] | [ 784 1604] | [ 758 1637] | [ 790 1636]
      CMD1 | [ 615 1603] | [ 662 1603] | [ 616 1638] | [ 662 1639]
         / | [ 266 1645] | [ 304 1644] | [ 263 1676] | [ 300 1675]
         . | [ 312 1644] | [ 349 1644] | [ 310 1676] | [ 346 1675]
      CTRL | [ 707 1603] | [ 743 1602] | [ 710 1638] | [ 747 1638]
      ALT1 | [ 667 1602] | [ 703 1603] | [ 669 1638] | [ 705 1638]
     SPACE | [ 403 1607] | [ 602 1603] | [ 404 1636] | [ 607 1634]
    ARROWS | [ 224 1602] | [ 259 1602] | [ 217 1638] | [ 253 1638]
      CMD2 | [ 349 1603] | [ 396 1603] | [ 346 1638] | [ 393 1638]
      ALT2 | [ 307 1602] | [ 343 1603] | [ 302 1638] | [ 338 1638]
