       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1760] | [ 835 1759] | [ 800 1796] | [ 838 1796]
         1 | [ 750 1759] | [ 787 1758] | [ 754 1797] | [ 790 1797]
         2 | [ 703 1759] | [ 740 1758] | [ 705 1796] | [ 744 1795]
         3 | [ 657 1758] | [ 694 1759] | [ 657 1795] | [ 695 1797]
         4 | [ 610 1758] | [ 647 1759] | [ 610 1796] | [ 648 1797]
         5 | [ 563 1758] | [ 600 1759] | [ 563 1797] | [ 600 1797]
         6 | [ 516 1758] | [ 553 1759] | [ 515 1797] | [ 552 1797]
         7 | [ 467 1759] | [ 506 1759] | [ 467 1796] | [ 504 1797]
         8 | [ 420 1759] | [ 459 1759] | [ 419 1796] | [ 456 1797]
         9 | [ 374 1758] | [ 411 1758] | [ 371 1796] | [ 409 1797]
         0 | [ 325 1759] | [ 364 1758] | [ 323 1796] | [ 361 1797]
         - | [ 279 1758] | [ 317 1759] | [ 275 1797] | [ 313 1797]
         = | [ 230 1759] | [ 269 1758] | [ 227 1797] | [ 264 1798]
    DELETE | [ 158 1760] | [ 221 1758] | [ 155 1798] | [ 218 1796]
       TAB | [ 769 1713] | [ 830 1713] | [ 774 1750] | [ 833 1749]
         Q | [ 724 1712] | [ 759 1712] | [ 727 1750] | [ 763 1748]
         W | [ 677 1713] | [ 713 1712] | [ 679 1749] | [ 716 1749]
         Y | [ 492 1712] | [ 529 1712] | [ 491 1749] | [ 530 1747]
         U | [ 445 1712] | [ 483 1712] | [ 446 1750] | [ 483 1748]
         I | [ 399 1712] | [ 437 1713] | [ 397 1749] | [ 435 1749]
         O | [ 352 1712] | [ 390 1712] | [ 350 1749] | [ 388 1749]
         P | [ 305 1712] | [ 344 1713] | [ 302 1748] | [ 340 1749]
         [ | [ 258 1712] | [ 297 1713] | [ 255 1748] | [ 293 1749]
         ] | [ 211 1712] | [ 250 1712] | [ 208 1749] | [ 246 1749]
         \ | [ 166 1711] | [ 203 1712] | [ 160 1748] | [ 198 1749]
         H | [ 481 1667] | [ 518 1668] | [ 480 1703] | [ 516 1704]
         ' | [ 252 1666] | [ 289 1666] | [ 248 1703] | [ 285 1703]
    RETURN | [ 169 1669] | [ 242 1666] | [ 167 1703] | [ 240 1701]
         R | [ 583 1713] | [ 623 1713] | [ 585 1749] | [ 622 1749]
         E | [ 631 1711] | [ 668 1713] | [ 632 1749] | [ 668 1750]
         T | [ 539 1712] | [ 576 1713] | [ 538 1749] | [ 575 1749]
         G | [ 528 1667] | [ 564 1669] | [ 525 1701] | [ 561 1704]
         B | [ 501 1624] | [ 538 1622] | [ 503 1658] | [ 539 1657]
     SHFT2 | [ 175 1624] | [ 269 1622] | [ 173 1659] | [ 267 1657]
        FN | [ 795 1578] | [ 815 1579] | [ 784 1617] | [ 817 1618]
    ARROWS | [ 226 1574] | [ 263 1574] | [ 222 1614] | [ 258 1615]
         ; | [ 298 1667] | [ 336 1667] | [ 295 1702] | [ 332 1703]
 CAPS_LOCK | [ 754 1671] | [ 823 1666] | [ 758 1702] | [ 829 1700]
         N | [ 465 1625] | [ 496 1626] | [ 468 1661] | [ 495 1660]
         A | [ 707 1668] | [ 745 1666] | [ 712 1702] | [ 748 1701]
         J | [ 436 1666] | [ 472 1668] | [ 434 1703] | [ 470 1703]
         K | [ 389 1667] | [ 426 1667] | [ 387 1702] | [ 424 1703]
         S | [ 661 1667] | [ 699 1666] | [ 665 1702] | [ 701 1702]
         F | [ 569 1668] | [ 608 1667] | [ 572 1703] | [ 609 1702]
         L | [ 346 1666] | [ 383 1666] | [ 344 1702] | [ 381 1702]
         M | [ 415 1624] | [ 452 1623] | [ 415 1658] | [ 453 1657]
         / | [ 278 1623] | [ 315 1623] | [ 274 1657] | [ 311 1658]
         D | [ 617 1667] | [ 653 1667] | [ 619 1703] | [ 655 1702]
     SHFT1 | [ 728 1627] | [ 818 1622] | [ 734 1658] | [ 826 1656]
         , | [ 368 1623] | [ 404 1623] | [ 365 1657] | [ 402 1659]
         . | [ 322 1624] | [ 359 1623] | [ 321 1659] | [ 358 1657]
         V | [ 549 1623] | [ 586 1623] | [ 548 1658] | [ 584 1660]
      CMD2 | [ 360 1573] | [ 409 1572] | [ 360 1612] | [ 407 1611]
      ALT2 | [ 319 1573] | [ 355 1574] | [ 315 1613] | [ 352 1613]
         Z | [ 681 1623] | [ 717 1623] | [ 685 1658] | [ 720 1657]
         X | [ 635 1623] | [ 673 1624] | [ 638 1659] | [ 674 1658]
         C | [ 591 1623] | [ 627 1622] | [ 593 1658] | [ 629 1657]
      CTRL | [ 738 1575] | [ 772 1576] | [ 739 1613] | [ 775 1615]
      ALT1 | [ 696 1579] | [ 730 1578] | [ 695 1608] | [ 730 1611]
     SPACE | [ 414 1579] | [ 602 1572] | [ 417 1614] | [ 630 1613]
      CMD1 | [ 632 1575] | [ 678 1574] | [ 635 1615] | [ 682 1614]
