       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 926 1779] | [ 973 1777] | [ 933 1827] | [ 980 1826]
         1 | [ 873 1778] | [ 919 1777] | [ 879 1828] | [ 925 1827]
         2 | [ 819 1778] | [ 866 1778] | [ 824 1828] | [ 870 1828]
         3 | [ 765 1779] | [ 812 1778] | [ 770 1829] | [ 816 1827]
         4 | [ 712 1778] | [ 759 1780] | [ 713 1827] | [ 760 1829]
         5 | [ 657 1779] | [ 705 1780] | [ 659 1829] | [ 705 1829]
         6 | [ 603 1779] | [ 650 1779] | [ 604 1829] | [ 652 1828]
         7 | [ 550 1779] | [ 596 1780] | [ 548 1828] | [ 595 1830]
         8 | [ 495 1780] | [ 542 1781] | [ 494 1830] | [ 541 1830]
         9 | [ 439 1782] | [ 487 1780] | [ 439 1831] | [ 488 1828]
         0 | [ 385 1781] | [ 434 1782] | [ 383 1830] | [ 430 1831]
         - | [ 331 1781] | [ 379 1782] | [ 328 1831] | [ 376 1831]
         = | [ 277 1781] | [ 324 1782] | [ 272 1831] | [ 320 1832]
    DELETE | [ 193 1783] | [ 268 1781] | [ 190 1833] | [ 267 1829]
       TAB | [ 893 1723] | [ 965 1722] | [ 899 1771] | [ 972 1770]
         Q | [ 839 1725] | [ 886 1723] | [ 845 1771] | [ 891 1771]
         W | [ 786 1725] | [ 833 1723] | [ 792 1772] | [ 838 1770]
         T | [ 627 1725] | [ 674 1724] | [ 630 1773] | [ 676 1772]
         Y | [ 574 1725] | [ 622 1726] | [ 574 1771] | [ 621 1773]
         U | [ 521 1725] | [ 568 1725] | [ 521 1773] | [ 568 1773]
         I | [ 468 1725] | [ 515 1726] | [ 466 1772] | [ 514 1773]
         P | [ 360 1726] | [ 408 1726] | [ 358 1774] | [ 406 1774]
         [ | [ 307 1726] | [ 354 1726] | [ 304 1775] | [ 350 1775]
         ] | [ 252 1727] | [ 300 1726] | [ 249 1774] | [ 296 1775]
         \ | [ 199 1727] | [ 247 1728] | [ 195 1776] | [ 242 1775]
 CAPS_LOCK | [ 873 1671] | [ 957 1669] | [ 879 1717] | [ 964 1716]
         G | [ 612 1672] | [ 658 1671] | [ 615 1719] | [ 661 1717]
         H | [ 560 1672] | [ 605 1671] | [ 561 1719] | [ 608 1717]
         J | [ 508 1672] | [ 554 1672] | [ 507 1718] | [ 553 1719]
         K | [ 455 1672] | [ 502 1673] | [ 454 1719] | [ 501 1719]
    RETURN | [ 203 1675] | [ 290 1673] | [ 201 1721] | [ 288 1719]
         B | [ 584 1621] | [ 630 1620] | [ 587 1666] | [ 632 1665]
         N | [ 534 1620] | [ 580 1622] | [ 533 1665] | [ 579 1666]
         M | [ 481 1621] | [ 528 1621] | [ 481 1666] | [ 528 1665]
         ' | [ 297 1673] | [ 344 1674] | [ 294 1720] | [ 340 1720]
         O | [ 415 1725] | [ 462 1727] | [ 412 1773] | [ 459 1774]
     SHFT2 | [ 208 1623] | [ 320 1621] | [ 206 1668] | [ 319 1664]
         ; | [ 351 1672] | [ 397 1674] | [ 347 1719] | [ 393 1720]
         L | [ 403 1672] | [ 450 1674] | [ 400 1718] | [ 447 1719]
         / | [ 327 1621] | [ 372 1621] | [ 323 1666] | [ 370 1667]
         , | [ 431 1620] | [ 476 1621] | [ 428 1666] | [ 474 1667]
         . | [ 378 1621] | [ 424 1621] | [ 376 1666] | [ 422 1667]
    ARROWS | [ 268 1571] | [ 305 1567] | [ 268 1613] | [ 305 1609]
         A | [ 821 1671] | [ 867 1670] | [ 826 1717] | [ 872 1716]
         E | [ 734 1724] | [ 781 1724] | [ 737 1772] | [ 784 1771]
         S | [ 769 1671] | [ 814 1670] | [ 773 1717] | [ 819 1716]
         R | [ 681 1724] | [ 727 1724] | [ 683 1772] | [ 731 1770]
         F | [ 665 1671] | [ 711 1671] | [ 667 1718] | [ 714 1716]
     SHFT1 | [ 841 1621] | [ 950 1618] | [ 848 1665] | [ 957 1663]
         Z | [ 790 1620] | [ 835 1619] | [ 795 1665] | [ 840 1664]
     SPACE | [ 488 1567] | [ 728 1574] | [ 484 1607] | [ 725 1612]
         D | [ 717 1671] | [ 763 1671] | [ 721 1718] | [ 766 1717]
        FN | [ 902 1567] | [ 938 1566] | [ 911 1610] | [ 946 1608]
         V | [ 640 1625] | [ 677 1622] | [ 644 1662] | [ 682 1660]
      CMD2 | [ 445 1565] | [ 478 1567] | [ 449 1617] | [ 475 1617]
         C | [ 686 1620] | [ 731 1620] | [ 689 1666] | [ 734 1665]
      CTRL | [ 848 1563] | [ 894 1566] | [ 855 1614] | [ 899 1612]
         X | [ 740 1621] | [ 786 1620] | [ 745 1666] | [ 790 1664]
      ALT1 | [ 795 1568] | [ 839 1562] | [ 799 1612] | [ 844 1612]
      CMD1 | [ 734 1564] | [ 792 1563] | [ 739 1614] | [ 797 1612]
      ALT2 | [ 379 1563] | [ 425 1563] | [ 377 1614] | [ 422 1614]
