       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1760] | [ 837 1758] | [ 807 1791] | [ 841 1790]
         1 | [ 761 1761] | [ 795 1759] | [ 765 1792] | [ 799 1791]
         2 | [ 719 1762] | [ 754 1760] | [ 722 1793] | [ 757 1792]
         5 | [ 594 1765] | [ 629 1763] | [ 596 1796] | [ 630 1795]
         6 | [ 553 1766] | [ 587 1764] | [ 553 1797] | [ 588 1796]
         7 | [ 512 1766] | [ 546 1765] | [ 513 1799] | [ 546 1797]
         8 | [ 470 1768] | [ 504 1766] | [ 471 1800] | [ 504 1798]
         9 | [ 430 1768] | [ 464 1768] | [ 427 1799] | [ 461 1800]
         0 | [ 387 1770] | [ 422 1768] | [ 386 1801] | [ 421 1800]
         - | [ 347 1770] | [ 381 1770] | [ 344 1802] | [ 378 1802]
         = | [ 307 1770] | [ 340 1771] | [ 302 1802] | [ 336 1803]
    DELETE | [ 245 1772] | [ 299 1772] | [ 240 1805] | [ 294 1804]
         U | [ 493 1728] | [ 527 1729] | [ 491 1759] | [ 525 1759]
         [ | [ 331 1732] | [ 364 1732] | [ 327 1763] | [ 361 1763]
         ] | [ 289 1734] | [ 323 1733] | [ 286 1764] | [ 320 1764]
         \ | [ 249 1735] | [ 283 1735] | [ 246 1766] | [ 279 1765]
         3 | [ 678 1762] | [ 712 1761] | [ 680 1794] | [ 715 1792]
         Y | [ 532 1729] | [ 567 1727] | [ 533 1759] | [ 567 1757]
         4 | [ 636 1764] | [ 670 1762] | [ 639 1796] | [ 672 1794]
         I | [ 451 1732] | [ 485 1729] | [ 451 1762] | [ 485 1759]
         P | [ 368 1732] | [ 404 1729] | [ 368 1762] | [ 402 1759]
         O | [ 412 1730] | [ 445 1731] | [ 408 1761] | [ 442 1761]
         H | [ 522 1686] | [ 557 1686] | [ 520 1716] | [ 554 1716]
       TAB | [ 782 1731] | [ 833 1730] | [ 781 1761] | [ 836 1760]
         J | [ 484 1690] | [ 517 1692] | [ 481 1721] | [ 514 1722]
         Q | [ 738 1731] | [ 771 1730] | [ 740 1762] | [ 775 1760]
         T | [ 572 1732] | [ 604 1729] | [ 575 1762] | [ 608 1759]
         G | [ 562 1685] | [ 595 1683] | [ 563 1715] | [ 598 1713]
         W | [ 699 1729] | [ 732 1730] | [ 699 1760] | [ 732 1761]
         R | [ 614 1731] | [ 648 1729] | [ 617 1762] | [ 650 1760]
         E | [ 656 1730] | [ 690 1729] | [ 659 1762] | [ 691 1761]
         F | [ 601 1691] | [ 635 1687] | [ 605 1719] | [ 638 1716]
         K | [ 444 1687] | [ 478 1687] | [ 443 1718] | [ 477 1716]
 CAPS_LOCK | [ 766 1688] | [ 830 1688] | [ 767 1716] | [ 830 1718]
         D | [ 645 1688] | [ 678 1686] | [ 647 1718] | [ 680 1717]
         B | [ 543 1649] | [ 576 1650] | [ 541 1678] | [ 575 1678]
         N | [ 505 1653] | [ 538 1654] | [ 504 1683] | [ 536 1683]
         V | [ 582 1648] | [ 616 1649] | [ 582 1678] | [ 614 1679]
         A | [ 723 1688] | [ 756 1686] | [ 726 1718] | [ 760 1716]
         S | [ 685 1687] | [ 718 1688] | [ 686 1718] | [ 719 1717]
         L | [ 404 1689] | [ 439 1687] | [ 404 1719] | [ 438 1716]
         ' | [ 324 1687] | [ 357 1686] | [ 321 1718] | [ 353 1718]
         C | [ 623 1650] | [ 654 1649] | [ 623 1680] | [ 655 1680]
         M | [ 464 1652] | [ 496 1648] | [ 466 1680] | [ 498 1676]
         ; | [ 364 1688] | [ 398 1687] | [ 363 1719] | [ 396 1717]
         X | [ 659 1650] | [ 693 1651] | [ 659 1679] | [ 693 1679]
         , | [ 424 1652] | [ 458 1649] | [ 424 1680] | [ 458 1677]
     SPACE | [ 473 1610] | [ 654 1611] | [ 462 1641] | [ 654 1641]
     SHFT1 | [ 743 1650] | [ 825 1649] | [ 743 1679] | [ 827 1678]
      CMD1 | [ 656 1606] | [ 699 1604] | [ 659 1639] | [ 702 1637]
         Z | [ 700 1652] | [ 732 1649] | [ 703 1680] | [ 736 1678]
      CTRL | [ 707 1614] | [ 821 1607] | [ 712 1645] | [ 824 1639]
      ALT1 | [ 706 1612] | [ 739 1609] | [ 711 1644] | [ 743 1642]
      CMD2 | [ 417 1608] | [ 460 1607] | [ 416 1641] | [ 459 1640]
        FN | [ 787 1609] | [ 820 1607] | [ 791 1641] | [ 824 1640]
      ALT2 | [ 381 1608] | [ 413 1608] | [ 378 1641] | [ 410 1641]
    ARROWS | [ 301 1622] | [ 335 1622] | [ 298 1655] | [ 330 1655]
         . | [ 386 1651] | [ 419 1649] | [ 386 1680] | [ 418 1678]
    RETURN | [ 262 1688] | [ 317 1688] | [ 248 1714] | [ 312 1718]
     SHFT2 | [ 259 1650] | [ 340 1649] | [ 260 1679] | [ 336 1679]
         / | [ 346 1651] | [ 379 1649] | [ 345 1680] | [ 378 1677]
