       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1755] | [ 825 1755] | [ 792 1791] | [ 830 1790]
         1 | [ 741 1755] | [ 779 1755] | [ 744 1790] | [ 783 1790]
         2 | [ 696 1755] | [ 733 1755] | [ 698 1790] | [ 736 1790]
         3 | [ 650 1755] | [ 688 1755] | [ 651 1790] | [ 690 1790]
         4 | [ 604 1755] | [ 642 1755] | [ 605 1790] | [ 643 1790]
         5 | [ 558 1755] | [ 596 1755] | [ 558 1790] | [ 597 1789]
         6 | [ 512 1756] | [ 550 1755] | [ 512 1790] | [ 550 1790]
         7 | [ 466 1756] | [ 504 1755] | [ 465 1790] | [ 504 1789]
         8 | [ 421 1756] | [ 458 1755] | [ 419 1790] | [ 457 1790]
         9 | [ 376 1755] | [ 413 1755] | [ 373 1790] | [ 410 1790]
         0 | [ 331 1755] | [ 367 1755] | [ 326 1790] | [ 364 1790]
         - | [ 285 1755] | [ 322 1755] | [ 280 1790] | [ 318 1790]
         = | [ 239 1755] | [ 276 1755] | [ 234 1790] | [ 271 1790]
    DELETE | [ 170 1756] | [ 230 1755] | [ 164 1790] | [ 226 1789]
       TAB | [ 760 1715] | [ 820 1715] | [ 764 1749] | [ 824 1749]
         Q | [ 715 1715] | [ 752 1714] | [ 717 1748] | [ 756 1748]
         W | [ 670 1715] | [ 707 1714] | [ 672 1748] | [ 710 1748]
         E | [ 625 1715] | [ 662 1714] | [ 626 1748] | [ 664 1748]
         R | [ 580 1715] | [ 617 1714] | [ 582 1749] | [ 619 1748]
         T | [ 535 1715] | [ 573 1715] | [ 535 1748] | [ 573 1748]
         Y | [ 490 1716] | [ 528 1715] | [ 490 1748] | [ 528 1747]
         U | [ 446 1715] | [ 483 1715] | [ 444 1748] | [ 482 1748]
         I | [ 401 1715] | [ 438 1715] | [ 399 1748] | [ 437 1747]
         O | [ 356 1716] | [ 394 1715] | [ 355 1749] | [ 391 1748]
         P | [ 311 1716] | [ 349 1715] | [ 308 1748] | [ 346 1748]
         [ | [ 266 1716] | [ 303 1714] | [ 263 1748] | [ 301 1747]
         ] | [ 222 1715] | [ 259 1714] | [ 217 1748] | [ 255 1748]
         \ | [ 178 1715] | [ 215 1715] | [ 172 1748] | [ 209 1748]
 CAPS_LOCK | [ 744 1678] | [ 815 1676] | [ 749 1709] | [ 819 1708]
         A | [ 701 1676] | [ 738 1676] | [ 703 1708] | [ 741 1707]
         S | [ 657 1676] | [ 693 1675] | [ 658 1708] | [ 696 1708]
         D | [ 613 1676] | [ 650 1676] | [ 614 1708] | [ 651 1708]
         F | [ 568 1677] | [ 605 1676] | [ 569 1708] | [ 606 1708]
         G | [ 524 1677] | [ 561 1676] | [ 524 1708] | [ 562 1707]
         H | [ 481 1676] | [ 517 1676] | [ 480 1708] | [ 517 1708]
         J | [ 437 1676] | [ 474 1676] | [ 435 1708] | [ 473 1707]
         K | [ 393 1676] | [ 430 1676] | [ 391 1708] | [ 428 1708]
         L | [ 349 1676] | [ 386 1676] | [ 346 1708] | [ 384 1707]
         ; | [ 305 1677] | [ 342 1676] | [ 302 1708] | [ 339 1708]
         ' | [ 263 1675] | [ 298 1676] | [ 257 1708] | [ 294 1708]
    RETURN | [ 184 1678] | [ 252 1675] | [ 180 1708] | [ 250 1708]
     SHFT1 | [ 718 1642] | [ 806 1637] | [ 722 1670] | [ 814 1669]
         Z | [ 676 1639] | [ 712 1638] | [ 679 1670] | [ 715 1670]
         X | [ 633 1639] | [ 669 1638] | [ 635 1670] | [ 671 1669]
         C | [ 590 1639] | [ 626 1638] | [ 591 1670] | [ 627 1669]
         V | [ 546 1640] | [ 582 1638] | [ 547 1670] | [ 584 1669]
         B | [ 503 1640] | [ 539 1638] | [ 503 1670] | [ 540 1669]
         N | [ 460 1639] | [ 497 1639] | [ 460 1670] | [ 496 1669]
         M | [ 417 1639] | [ 453 1638] | [ 416 1670] | [ 452 1669]
         , | [ 374 1639] | [ 410 1639] | [ 372 1670] | [ 409 1669]
         . | [ 331 1639] | [ 366 1638] | [ 329 1670] | [ 365 1669]
         / | [ 289 1638] | [ 323 1638] | [ 286 1670] | [ 322 1668]
     SHFT2 | [ 196 1637] | [ 281 1638] | [ 187 1670] | [ 276 1670]
        FN | [ 768 1598] | [ 803 1597] | [ 772 1633] | [ 809 1632]
      CTRL | [ 726 1598] | [ 761 1597] | [ 730 1633] | [ 766 1633]
      ALT1 | [ 684 1598] | [ 720 1598] | [ 687 1633] | [ 723 1633]
      CMD1 | [ 631 1598] | [ 678 1598] | [ 633 1633] | [ 680 1632]
     SPACE | [ 425 1599] | [ 619 1598] | [ 419 1625] | [ 622 1631]
      CMD2 | [ 367 1599] | [ 413 1598] | [ 365 1633] | [ 411 1633]
      ALT2 | [ 326 1598] | [ 361 1598] | [ 322 1633] | [ 357 1633]
    ARROWS | [ 243 1597] | [ 277 1598] | [ 236 1632] | [ 271 1633]
