       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1756] | [ 824 1756] | [ 793 1790] | [ 829 1789]
         1 | [ 742 1756] | [ 778 1756] | [ 745 1789] | [ 782 1789]
         6 | [ 513 1757] | [ 549 1756] | [ 513 1789] | [ 549 1789]
         7 | [ 467 1757] | [ 503 1756] | [ 466 1789] | [ 503 1788]
         9 | [ 377 1756] | [ 412 1756] | [ 374 1789] | [ 409 1789]
         - | [ 286 1756] | [ 321 1756] | [ 281 1789] | [ 317 1789]
         = | [ 240 1756] | [ 275 1756] | [ 235 1789] | [ 270 1789]
    DELETE | [ 171 1757] | [ 229 1756] | [ 165 1789] | [ 225 1788]
       TAB | [ 760 1718] | [ 817 1715] | [ 765 1748] | [ 823 1748]
         \ | [ 179 1716] | [ 214 1716] | [ 173 1747] | [ 208 1747]
    RETURN | [ 185 1679] | [ 251 1676] | [ 181 1707] | [ 249 1707]
         ] | [ 223 1716] | [ 258 1715] | [ 218 1747] | [ 254 1747]
         [ | [ 267 1717] | [ 302 1715] | [ 264 1747] | [ 300 1746]
         0 | [ 332 1756] | [ 366 1756] | [ 327 1789] | [ 363 1789]
         8 | [ 422 1757] | [ 457 1756] | [ 420 1789] | [ 456 1789]
         3 | [ 651 1756] | [ 687 1756] | [ 652 1789] | [ 689 1789]
         2 | [ 697 1756] | [ 732 1756] | [ 699 1789] | [ 735 1789]
         P | [ 312 1717] | [ 348 1716] | [ 309 1747] | [ 345 1747]
         Y | [ 491 1717] | [ 527 1716] | [ 491 1747] | [ 527 1746]
         T | [ 536 1716] | [ 572 1716] | [ 536 1747] | [ 572 1747]
         G | [ 525 1678] | [ 560 1677] | [ 525 1707] | [ 561 1706]
         I | [ 402 1716] | [ 437 1716] | [ 400 1747] | [ 436 1746]
         O | [ 357 1717] | [ 393 1716] | [ 356 1748] | [ 390 1747]
         U | [ 447 1716] | [ 482 1716] | [ 445 1747] | [ 481 1747]
         H | [ 482 1677] | [ 516 1677] | [ 481 1707] | [ 516 1707]
         4 | [ 605 1756] | [ 641 1756] | [ 606 1789] | [ 642 1789]
         5 | [ 559 1756] | [ 595 1756] | [ 559 1789] | [ 596 1788]
         Q | [ 716 1716] | [ 751 1715] | [ 718 1747] | [ 755 1747]
         E | [ 626 1716] | [ 661 1715] | [ 627 1747] | [ 663 1747]
         W | [ 671 1716] | [ 706 1715] | [ 673 1747] | [ 709 1747]
         ' | [ 264 1676] | [ 297 1677] | [ 258 1707] | [ 293 1707]
         R | [ 581 1716] | [ 616 1715] | [ 583 1748] | [ 618 1747]
 CAPS_LOCK | [ 745 1679] | [ 814 1677] | [ 750 1708] | [ 818 1707]
         F | [ 569 1678] | [ 604 1677] | [ 570 1707] | [ 605 1707]
         D | [ 614 1677] | [ 649 1677] | [ 615 1707] | [ 650 1707]
         A | [ 702 1677] | [ 737 1677] | [ 704 1707] | [ 740 1706]
         S | [ 658 1677] | [ 692 1676] | [ 659 1707] | [ 695 1707]
     SHFT2 | [ 197 1638] | [ 280 1640] | [ 187 1666] | [ 275 1669]
         V | [ 547 1641] | [ 581 1639] | [ 548 1669] | [ 583 1668]
         Z | [ 677 1640] | [ 711 1639] | [ 680 1669] | [ 714 1669]
     SHFT1 | [ 719 1643] | [ 805 1638] | [ 723 1669] | [ 813 1668]
        FN | [ 769 1599] | [ 802 1598] | [ 773 1632] | [ 808 1631]
         J | [ 438 1677] | [ 473 1677] | [ 436 1707] | [ 472 1706]
         B | [ 504 1641] | [ 538 1639] | [ 504 1669] | [ 539 1668]
         ; | [ 306 1678] | [ 341 1677] | [ 303 1707] | [ 338 1707]
         C | [ 591 1640] | [ 625 1639] | [ 592 1669] | [ 626 1668]
         K | [ 394 1677] | [ 429 1677] | [ 392 1707] | [ 427 1707]
         L | [ 350 1677] | [ 385 1677] | [ 347 1707] | [ 383 1706]
         X | [ 634 1640] | [ 668 1639] | [ 636 1669] | [ 670 1668]
      CMD1 | [ 632 1599] | [ 677 1599] | [ 634 1632] | [ 679 1631]
      CTRL | [ 727 1599] | [ 760 1598] | [ 731 1632] | [ 765 1632]
      ALT1 | [ 685 1599] | [ 719 1599] | [ 688 1632] | [ 722 1632]
         N | [ 461 1640] | [ 496 1640] | [ 461 1669] | [ 495 1668]
         . | [ 332 1640] | [ 365 1639] | [ 330 1669] | [ 364 1668]
         M | [ 418 1640] | [ 452 1639] | [ 417 1669] | [ 451 1668]
      ALT2 | [ 327 1599] | [ 360 1599] | [ 323 1632] | [ 356 1632]
    ARROWS | [ 244 1598] | [ 276 1599] | [ 237 1631] | [ 270 1632]
         / | [ 290 1639] | [ 322 1639] | [ 287 1669] | [ 321 1667]
     SPACE | [ 419 1608] | [ 620 1597] | [ 419 1632] | [ 625 1631]
         , | [ 385 1639] | [ 420 1638] | [ 383 1668] | [ 418 1668]
      CMD2 | [ 381 1599] | [ 426 1599] | [ 378 1632] | [ 423 1632]
