       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 948 1775] | [ 997 1775] | [ 956 1825] | [1002 1824]
         1 | [ 894 1775] | [ 941 1774] | [ 900 1824] | [ 947 1824]
         2 | [ 839 1775] | [ 887 1774] | [ 844 1824] | [ 891 1825]
         3 | [ 785 1774] | [ 833 1774] | [ 789 1824] | [ 837 1823]
         4 | [ 732 1773] | [ 779 1775] | [ 732 1822] | [ 781 1824]
         5 | [ 677 1773] | [ 724 1775] | [ 678 1824] | [ 726 1824]
         6 | [ 622 1773] | [ 669 1774] | [ 622 1823] | [ 670 1824]
         7 | [ 567 1773] | [ 615 1775] | [ 566 1823] | [ 615 1824]
         8 | [ 512 1773] | [ 560 1775] | [ 510 1823] | [ 559 1824]
         9 | [ 457 1773] | [ 505 1775] | [ 455 1824] | [ 504 1824]
         0 | [ 402 1773] | [ 450 1775] | [ 399 1823] | [ 448 1824]
         - | [ 346 1773] | [ 394 1773] | [ 343 1823] | [ 392 1824]
         = | [ 291 1773] | [ 339 1774] | [ 287 1824] | [ 335 1824]
    DELETE | [ 206 1775] | [ 283 1773] | [ 203 1824] | [ 281 1822]
       TAB | [ 914 1720] | [ 988 1719] | [ 920 1767] | [ 994 1767]
         Q | [ 861 1719] | [ 908 1719] | [ 866 1767] | [ 913 1767]
         W | [ 807 1720] | [ 855 1719] | [ 812 1767] | [ 858 1767]
         Y | [ 593 1718] | [ 640 1719] | [ 593 1766] | [ 640 1767]
         U | [ 539 1718] | [ 586 1719] | [ 538 1766] | [ 586 1767]
         I | [ 484 1718] | [ 532 1719] | [ 483 1765] | [ 531 1767]
         [ | [ 322 1717] | [ 369 1718] | [ 318 1765] | [ 366 1767]
         ] | [ 268 1717] | [ 315 1718] | [ 263 1765] | [ 312 1766]
         \ | [ 213 1717] | [ 260 1717] | [ 208 1765] | [ 256 1766]
 CAPS_LOCK | [ 894 1668] | [ 979 1665] | [ 900 1712] | [ 987 1710]
         T | [ 647 1718] | [ 694 1719] | [ 647 1765] | [ 695 1767]
         R | [ 700 1719] | [ 746 1718] | [ 703 1767] | [ 750 1767]
         H | [ 579 1664] | [ 625 1665] | [ 578 1711] | [ 625 1712]
         J | [ 526 1664] | [ 572 1665] | [ 524 1710] | [ 571 1712]
         N | [ 550 1613] | [ 596 1612] | [ 551 1658] | [ 598 1658]
         M | [ 498 1613] | [ 544 1612] | [ 498 1658] | [ 545 1658]
         A | [ 842 1666] | [ 888 1665] | [ 847 1712] | [ 893 1712]
         G | [ 630 1666] | [ 676 1664] | [ 633 1712] | [ 680 1711]
         B | [ 602 1614] | [ 648 1612] | [ 605 1659] | [ 650 1659]
         P | [ 377 1717] | [ 424 1719] | [ 373 1765] | [ 421 1767]
    RETURN | [ 217 1664] | [ 305 1663] | [ 214 1711] | [ 302 1710]
         K | [ 472 1664] | [ 518 1664] | [ 470 1710] | [ 517 1712]
         ' | [ 312 1663] | [ 359 1665] | [ 308 1710] | [ 356 1711]
         O | [ 430 1718] | [ 478 1719] | [ 428 1765] | [ 476 1767]
     SHFT2 | [ 221 1614] | [ 334 1611] | [ 221 1658] | [ 334 1654]
         ; | [ 366 1663] | [ 411 1663] | [ 362 1710] | [ 409 1712]
         L | [ 418 1664] | [ 465 1664] | [ 416 1710] | [ 463 1712]
         / | [ 341 1612] | [ 388 1612] | [ 339 1658] | [ 385 1658]
    ARROWS | [ 281 1553] | [ 326 1554] | [ 275 1604] | [ 322 1606]
         E | [ 753 1720] | [ 800 1718] | [ 757 1767] | [ 804 1767]
         S | [ 789 1666] | [ 835 1665] | [ 793 1712] | [ 840 1711]
     SHFT1 | [ 862 1615] | [ 971 1613] | [ 868 1659] | [ 979 1659]
         F | [ 683 1666] | [ 730 1665] | [ 686 1712] | [ 733 1712]
         D | [ 736 1666] | [ 783 1665] | [ 740 1712] | [ 786 1712]
        FN | [ 921 1557] | [ 966 1559] | [ 926 1608] | [ 970 1609]
         V | [ 654 1614] | [ 701 1613] | [ 658 1659] | [ 703 1659]
      ALT1 | [ 820 1556] | [ 864 1558] | [ 822 1606] | [ 868 1608]
      CTRL | [ 870 1557] | [ 914 1557] | [ 874 1607] | [ 920 1608]
         C | [ 707 1613] | [ 752 1613] | [ 711 1659] | [ 756 1658]
      CMD1 | [ 754 1558] | [ 813 1557] | [ 759 1608] | [ 817 1607]
         X | [ 759 1614] | [ 804 1613] | [ 763 1659] | [ 809 1658]
     SPACE | [ 497 1559] | [ 746 1555] | [ 500 1607] | [ 753 1606]
         Z | [ 811 1614] | [ 857 1614] | [ 815 1659] | [ 861 1659]
      CMD2 | [ 463 1556] | [ 494 1557] | [ 469 1609] | [ 493 1608]
         , | [ 460 1611] | [ 493 1613] | [ 459 1659] | [ 492 1658]
         . | [ 402 1611] | [ 447 1614] | [ 399 1658] | [ 445 1659]
      ALT2 | [ 397 1556] | [ 443 1556] | [ 395 1607] | [ 440 1607]
