       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 838 1778] | [ 876 1776] | [ 842 1814] | [ 881 1814]
         1 | [ 791 1776] | [ 829 1776] | [ 793 1813] | [ 833 1813]
         2 | [ 743 1776] | [ 781 1776] | [ 745 1813] | [ 784 1814]
         3 | [ 695 1776] | [ 733 1775] | [ 699 1814] | [ 736 1812]
         4 | [ 648 1775] | [ 686 1775] | [ 649 1813] | [ 688 1812]
         5 | [ 600 1775] | [ 638 1775] | [ 602 1813] | [ 639 1813]
         6 | [ 554 1774] | [ 591 1775] | [ 553 1812] | [ 590 1813]
         7 | [ 506 1774] | [ 544 1775] | [ 505 1812] | [ 541 1813]
         8 | [ 457 1775] | [ 496 1774] | [ 457 1812] | [ 495 1811]
         9 | [ 411 1773] | [ 448 1773] | [ 408 1811] | [ 446 1812]
         0 | [ 364 1773] | [ 401 1773] | [ 360 1811] | [ 397 1812]
         - | [ 315 1773] | [ 354 1773] | [ 312 1810] | [ 349 1811]
         = | [ 270 1771] | [ 306 1772] | [ 264 1810] | [ 301 1811]
    DELETE | [ 196 1773] | [ 258 1772] | [ 192 1810] | [ 255 1809]
       TAB | [ 810 1731] | [ 870 1730] | [ 814 1767] | [ 875 1767]
         Q | [ 763 1731] | [ 800 1730] | [ 767 1767] | [ 805 1765]
         W | [ 716 1731] | [ 754 1730] | [ 719 1766] | [ 757 1765]
         Y | [ 529 1730] | [ 567 1729] | [ 531 1766] | [ 567 1765]
         U | [ 482 1730] | [ 520 1728] | [ 482 1765] | [ 520 1765]
         I | [ 437 1728] | [ 474 1729] | [ 434 1764] | [ 472 1765]
         P | [ 344 1727] | [ 381 1728] | [ 340 1763] | [ 377 1764]
         [ | [ 297 1727] | [ 334 1727] | [ 293 1763] | [ 330 1764]
         ] | [ 251 1726] | [ 288 1727] | [ 246 1763] | [ 282 1764]
         \ | [ 204 1726] | [ 241 1727] | [ 198 1762] | [ 236 1763]
 CAPS_LOCK | [ 794 1688] | [ 865 1686] | [ 799 1722] | [ 870 1721]
         A | [ 748 1687] | [ 785 1686] | [ 752 1722] | [ 789 1720]
         K | [ 427 1684] | [ 464 1684] | [ 425 1719] | [ 462 1720]
         ' | [ 290 1683] | [ 327 1684] | [ 286 1718] | [ 322 1719]
    RETURN | [ 208 1685] | [ 280 1682] | [ 206 1718] | [ 278 1717]
     SHFT2 | [ 213 1646] | [ 305 1639] | [ 215 1675] | [ 306 1673]
         O | [ 390 1728] | [ 427 1728] | [ 387 1764] | [ 424 1765]
         ; | [ 336 1683] | [ 373 1684] | [ 332 1718] | [ 369 1719]
         L | [ 381 1684] | [ 419 1685] | [ 379 1719] | [ 416 1719]
         R | [ 623 1730] | [ 660 1729] | [ 624 1766] | [ 663 1764]
         B | [ 542 1642] | [ 578 1642] | [ 543 1677] | [ 579 1676]
         T | [ 576 1730] | [ 614 1729] | [ 576 1765] | [ 615 1765]
         G | [ 565 1685] | [ 602 1685] | [ 565 1720] | [ 602 1720]
         F | [ 611 1685] | [ 649 1686] | [ 611 1720] | [ 648 1721]
         V | [ 587 1643] | [ 624 1642] | [ 588 1677] | [ 625 1676]
         M | [ 451 1643] | [ 487 1641] | [ 451 1676] | [ 488 1675]
         J | [ 473 1684] | [ 509 1684] | [ 472 1720] | [ 510 1718]
         / | [ 318 1640] | [ 354 1642] | [ 313 1674] | [ 350 1675]
         , | [ 407 1641] | [ 444 1642] | [ 404 1674] | [ 441 1676]
         H | [ 519 1684] | [ 556 1685] | [ 518 1719] | [ 554 1721]
         . | [ 361 1642] | [ 398 1641] | [ 360 1676] | [ 396 1675]
      CMD2 | [ 398 1595] | [ 445 1594] | [ 396 1633] | [ 445 1632]
         N | [ 497 1642] | [ 534 1642] | [ 496 1676] | [ 533 1676]
      ALT2 | [ 355 1594] | [ 391 1595] | [ 351 1632] | [ 387 1633]
         C | [ 632 1643] | [ 668 1641] | [ 634 1677] | [ 671 1678]
     SPACE | [ 452 1601] | [ 664 1594] | [ 454 1634] | [ 670 1634]
    ARROWS | [ 268 1592] | [ 302 1593] | [ 262 1632] | [ 297 1633]
         E | [ 669 1730] | [ 706 1729] | [ 672 1766] | [ 709 1766]
     SHFT1 | [ 765 1646] | [ 859 1643] | [ 771 1678] | [ 865 1678]
         D | [ 657 1684] | [ 688 1684] | [ 657 1718] | [ 687 1721]
         S | [ 702 1684] | [ 740 1684] | [ 705 1719] | [ 742 1719]
        FN | [ 819 1597] | [ 854 1593] | [ 822 1631] | [ 859 1632]
      CTRL | [ 772 1595] | [ 810 1594] | [ 778 1633] | [ 814 1633]
         X | [ 677 1642] | [ 711 1641] | [ 679 1675] | [ 716 1675]
         Z | [ 721 1643] | [ 757 1641] | [ 725 1676] | [ 761 1675]
      ALT1 | [ 733 1594] | [ 766 1594] | [ 732 1631] | [ 768 1633]
      CMD1 | [ 673 1595] | [ 720 1594] | [ 675 1632] | [ 724 1632]
