       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1785] | [ 848 1784] | [ 817 1816] | [ 851 1815]
         1 | [ 771 1786] | [ 805 1784] | [ 775 1817] | [ 809 1815]
         5 | [ 606 1789] | [ 640 1787] | [ 608 1820] | [ 641 1819]
         6 | [ 565 1789] | [ 599 1788] | [ 565 1820] | [ 599 1820]
         7 | [ 524 1790] | [ 559 1790] | [ 523 1820] | [ 557 1821]
         8 | [ 484 1790] | [ 516 1789] | [ 482 1822] | [ 515 1822]
         - | [ 361 1792] | [ 395 1792] | [ 357 1823] | [ 390 1825]
         = | [ 319 1794] | [ 353 1792] | [ 318 1826] | [ 351 1824]
    DELETE | [ 259 1794] | [ 312 1793] | [ 256 1827] | [ 311 1823]
         U | [ 504 1753] | [ 537 1751] | [ 504 1783] | [ 538 1782]
         \ | [ 264 1757] | [ 296 1755] | [ 261 1788] | [ 295 1785]
         Y | [ 546 1751] | [ 579 1752] | [ 544 1781] | [ 578 1782]
         9 | [ 444 1790] | [ 477 1792] | [ 440 1822] | [ 474 1823]
         0 | [ 400 1793] | [ 435 1791] | [ 400 1824] | [ 434 1822]
         I | [ 463 1755] | [ 497 1752] | [ 464 1784] | [ 497 1782]
         J | [ 495 1717] | [ 528 1715] | [ 495 1746] | [ 528 1745]
         O | [ 425 1753] | [ 458 1754] | [ 422 1784] | [ 455 1784]
         K | [ 456 1716] | [ 489 1716] | [ 455 1747] | [ 488 1745]
       TAB | [ 790 1746] | [ 844 1748] | [ 791 1776] | [ 845 1777]
         4 | [ 647 1788] | [ 682 1787] | [ 649 1819] | [ 683 1818]
         H | [ 535 1716] | [ 568 1714] | [ 536 1745] | [ 569 1743]
         T | [ 585 1751] | [ 618 1750] | [ 587 1782] | [ 620 1780]
         2 | [ 730 1786] | [ 765 1786] | [ 732 1817] | [ 766 1817]
         3 | [ 689 1787] | [ 723 1786] | [ 690 1817] | [ 724 1818]
         G | [ 576 1714] | [ 609 1715] | [ 576 1745] | [ 608 1744]
         E | [ 666 1750] | [ 701 1749] | [ 668 1780] | [ 702 1779]
         Q | [ 748 1748] | [ 780 1746] | [ 750 1778] | [ 784 1777]
         R | [ 626 1750] | [ 659 1749] | [ 628 1781] | [ 661 1780]
         N | [ 516 1681] | [ 548 1679] | [ 516 1709] | [ 548 1709]
         B | [ 556 1679] | [ 588 1679] | [ 556 1709] | [ 588 1708]
         M | [ 477 1682] | [ 509 1680] | [ 476 1710] | [ 509 1709]
         V | [ 596 1678] | [ 629 1679] | [ 595 1707] | [ 627 1708]
         P | [ 382 1757] | [ 418 1755] | [ 380 1783] | [ 414 1785]
 CAPS_LOCK | [ 785 1714] | [ 839 1715] | [ 777 1744] | [ 841 1744]
         F | [ 614 1717] | [ 647 1713] | [ 617 1746] | [ 650 1743]
         ] | [ 306 1749] | [ 337 1751] | [ 300 1780] | [ 332 1781]
         [ | [ 344 1750] | [ 377 1750] | [ 340 1781] | [ 374 1781]
         W | [ 707 1751] | [ 741 1750] | [ 710 1782] | [ 743 1781]
         D | [ 658 1714] | [ 694 1716] | [ 656 1743] | [ 689 1744]
         C | [ 634 1679] | [ 668 1679] | [ 635 1707] | [ 667 1708]
         A | [ 743 1713] | [ 768 1715] | [ 735 1742] | [ 768 1744]
         S | [ 695 1714] | [ 728 1715] | [ 696 1744] | [ 729 1744]
         , | [ 423 1679] | [ 463 1679] | [ 433 1711] | [ 465 1708]
         L | [ 408 1716] | [ 440 1713] | [ 410 1746] | [ 442 1742]
    RETURN | [ 270 1714] | [ 330 1717] | [ 261 1742] | [ 325 1745]
         ' | [ 337 1714] | [ 370 1713] | [ 334 1745] | [ 366 1745]
         ; | [ 378 1715] | [ 412 1714] | [ 377 1746] | [ 410 1744]
         X | [ 673 1679] | [ 707 1680] | [ 673 1708] | [ 707 1708]
     SPACE | [ 487 1642] | [ 668 1643] | [ 476 1673] | [ 668 1673]
     SHFT1 | [ 755 1679] | [ 837 1678] | [ 755 1708] | [ 839 1707]
      CMD1 | [ 675 1586] | [ 718 1584] | [ 678 1619] | [ 721 1617]
         Z | [ 717 1681] | [ 749 1678] | [ 720 1709] | [ 753 1707]
      CTRL | [ 721 1600] | [ 835 1593] | [ 726 1631] | [ 838 1625]
      ALT1 | [ 720 1561] | [ 753 1558] | [ 725 1593] | [ 757 1591]
      CMD2 | [ 424 1647] | [ 467 1646] | [ 423 1680] | [ 466 1679]
        FN | [ 799 1616] | [ 832 1614] | [ 803 1648] | [ 836 1647]
      ALT2 | [ 391 1637] | [ 423 1637] | [ 388 1670] | [ 420 1670]
    ARROWS | [ 314 1652] | [ 348 1652] | [ 311 1685] | [ 343 1685]
         . | [ 396 1680] | [ 429 1678] | [ 396 1709] | [ 428 1707]
     SHFT2 | [ 272 1679] | [ 353 1678] | [ 273 1708] | [ 349 1708]
         / | [ 355 1680] | [ 388 1678] | [ 354 1709] | [ 387 1706]
