       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1779] | [ 835 1777] | [ 802 1817] | [ 840 1816]
         1 | [ 750 1778] | [ 788 1778] | [ 754 1818] | [ 792 1816]
         2 | [ 702 1779] | [ 741 1779] | [ 705 1818] | [ 744 1817]
         3 | [ 654 1780] | [ 693 1779] | [ 657 1819] | [ 695 1818]
         4 | [ 607 1779] | [ 645 1780] | [ 608 1819] | [ 646 1819]
         5 | [ 558 1781] | [ 596 1779] | [ 560 1820] | [ 598 1819]
         6 | [ 511 1780] | [ 549 1781] | [ 510 1819] | [ 549 1820]
         7 | [ 461 1783] | [ 500 1780] | [ 462 1821] | [ 501 1820]
         8 | [ 415 1781] | [ 453 1781] | [ 413 1821] | [ 451 1821]
         9 | [ 366 1782] | [ 405 1782] | [ 364 1822] | [ 402 1822]
         0 | [ 318 1782] | [ 356 1782] | [ 315 1823] | [ 354 1822]
         - | [ 269 1783] | [ 308 1783] | [ 265 1823] | [ 304 1823]
         = | [ 220 1784] | [ 259 1783] | [ 216 1824] | [ 254 1824]
    DELETE | [ 146 1785] | [ 210 1784] | [ 142 1825] | [ 206 1824]
       TAB | [ 769 1731] | [ 830 1730] | [ 772 1768] | [ 834 1768]
         Q | [ 722 1732] | [ 759 1731] | [ 725 1769] | [ 763 1768]
         W | [ 674 1733] | [ 712 1731] | [ 677 1769] | [ 716 1768]
         Y | [ 485 1735] | [ 523 1732] | [ 487 1772] | [ 524 1771]
         U | [ 438 1735] | [ 477 1733] | [ 439 1772] | [ 477 1771]
         P | [ 296 1735] | [ 335 1735] | [ 293 1773] | [ 332 1773]
         [ | [ 249 1735] | [ 287 1735] | [ 245 1774] | [ 283 1774]
         ] | [ 201 1735] | [ 239 1735] | [ 196 1774] | [ 235 1774]
         \ | [ 153 1736] | [ 191 1736] | [ 148 1775] | [ 186 1775]
         ' | [ 240 1689] | [ 279 1688] | [ 237 1726] | [ 275 1726]
    RETURN | [ 159 1689] | [ 232 1691] | [ 153 1726] | [ 226 1727]
         H | [ 474 1688] | [ 512 1687] | [ 476 1725] | [ 512 1724]
         T | [ 535 1732] | [ 572 1733] | [ 534 1771] | [ 571 1771]
 CAPS_LOCK | [ 752 1686] | [ 823 1684] | [ 757 1722] | [ 829 1721]
         G | [ 521 1687] | [ 559 1686] | [ 522 1724] | [ 560 1722]
         R | [ 580 1734] | [ 619 1732] | [ 583 1771] | [ 620 1769]
         E | [ 628 1732] | [ 666 1732] | [ 630 1770] | [ 668 1769]
         B | [ 497 1643] | [ 534 1641] | [ 499 1679] | [ 536 1677]
        FN | [ 787 1591] | [ 814 1592] | [ 781 1631] | [ 817 1632]
    ARROWS | [ 215 1594] | [ 247 1593] | [ 210 1635] | [ 248 1637]
     SHFT2 | [ 165 1644] | [ 260 1644] | [ 159 1681] | [ 254 1681]
         I | [ 392 1733] | [ 430 1734] | [ 390 1772] | [ 428 1772]
         N | [ 460 1642] | [ 490 1644] | [ 462 1679] | [ 489 1678]
         O | [ 344 1734] | [ 383 1735] | [ 341 1772] | [ 379 1773]
         J | [ 423 1687] | [ 462 1688] | [ 422 1723] | [ 459 1724]
         ; | [ 292 1688] | [ 330 1688] | [ 289 1723] | [ 326 1724]
         A | [ 706 1689] | [ 744 1687] | [ 711 1723] | [ 747 1722]
         K | [ 380 1688] | [ 417 1688] | [ 378 1723] | [ 415 1724]
         S | [ 659 1688] | [ 697 1687] | [ 663 1723] | [ 699 1723]
         F | [ 565 1689] | [ 604 1688] | [ 568 1724] | [ 605 1723]
         L | [ 338 1687] | [ 375 1687] | [ 336 1723] | [ 373 1723]
         M | [ 409 1642] | [ 446 1641] | [ 409 1676] | [ 447 1675]
         / | [ 267 1642] | [ 304 1642] | [ 263 1676] | [ 300 1677]
         D | [ 612 1688] | [ 648 1688] | [ 614 1724] | [ 650 1723]
     SHFT1 | [ 727 1646] | [ 817 1641] | [ 733 1677] | [ 825 1675]
         , | [ 357 1642] | [ 393 1642] | [ 354 1676] | [ 391 1678]
         . | [ 311 1643] | [ 348 1642] | [ 310 1678] | [ 347 1676]
         V | [ 545 1642] | [ 582 1642] | [ 544 1677] | [ 580 1679]
      CMD2 | [ 357 1591] | [ 406 1590] | [ 357 1630] | [ 404 1629]
      ALT2 | [ 306 1597] | [ 342 1598] | [ 302 1637] | [ 339 1637]
         Z | [ 679 1642] | [ 715 1642] | [ 683 1677] | [ 718 1676]
         X | [ 633 1642] | [ 671 1643] | [ 636 1678] | [ 672 1677]
         C | [ 586 1642] | [ 622 1641] | [ 588 1677] | [ 624 1676]
      CTRL | [ 734 1594] | [ 768 1595] | [ 735 1632] | [ 771 1634]
      ALT1 | [ 692 1598] | [ 726 1597] | [ 691 1627] | [ 726 1630]
     SPACE | [ 410 1598] | [ 598 1591] | [ 413 1633] | [ 626 1632]
      CMD1 | [ 630 1594] | [ 676 1593] | [ 633 1634] | [ 680 1633]
