       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 934 1782] | [ 982 1782] | [ 941 1832] | [ 987 1831]
         1 | [ 879 1783] | [ 926 1781] | [ 885 1831] | [ 932 1831]
         2 | [ 826 1781] | [ 872 1781] | [ 831 1832] | [ 878 1830]
         3 | [ 772 1781] | [ 819 1782] | [ 774 1830] | [ 821 1832]
         4 | [ 716 1783] | [ 764 1781] | [ 720 1831] | [ 768 1830]
         5 | [ 662 1782] | [ 710 1781] | [ 666 1832] | [ 713 1831]
         6 | [ 609 1781] | [ 656 1782] | [ 609 1831] | [ 656 1832]
         7 | [ 554 1781] | [ 602 1782] | [ 553 1830] | [ 601 1832]
         8 | [ 499 1781] | [ 547 1782] | [ 498 1831] | [ 545 1832]
         9 | [ 444 1781] | [ 492 1782] | [ 443 1832] | [ 490 1832]
         0 | [ 389 1781] | [ 437 1782] | [ 386 1830] | [ 436 1831]
         - | [ 334 1781] | [ 382 1781] | [ 330 1830] | [ 379 1832]
         = | [ 279 1781] | [ 327 1782] | [ 276 1833] | [ 323 1832]
    DELETE | [ 196 1781] | [ 272 1782] | [ 191 1832] | [ 267 1832]
       TAB | [ 900 1726] | [ 973 1726] | [ 905 1774] | [ 979 1774]
         Q | [ 847 1726] | [ 893 1726] | [ 851 1774] | [ 898 1774]
         W | [ 793 1727] | [ 840 1726] | [ 797 1774] | [ 844 1774]
         Y | [ 579 1727] | [ 627 1726] | [ 580 1774] | [ 628 1774]
         U | [ 527 1725] | [ 573 1726] | [ 525 1773] | [ 574 1774]
         I | [ 472 1726] | [ 519 1726] | [ 471 1774] | [ 517 1775]
         [ | [ 311 1725] | [ 358 1727] | [ 306 1773] | [ 355 1774]
         ] | [ 256 1725] | [ 303 1726] | [ 252 1774] | [ 300 1774]
         \ | [ 202 1725] | [ 249 1726] | [ 196 1773] | [ 244 1775]
 CAPS_LOCK | [ 880 1674] | [ 964 1672] | [ 887 1720] | [ 972 1717]
         T | [ 633 1726] | [ 681 1727] | [ 634 1773] | [ 681 1775]
         R | [ 687 1726] | [ 734 1726] | [ 689 1774] | [ 737 1773]
         H | [ 566 1672] | [ 612 1673] | [ 565 1718] | [ 612 1720]
         J | [ 513 1672] | [ 560 1674] | [ 512 1719] | [ 558 1720]
         N | [ 538 1621] | [ 583 1620] | [ 540 1667] | [ 585 1666]
         M | [ 488 1619] | [ 533 1621] | [ 485 1665] | [ 532 1666]
         A | [ 828 1673] | [ 873 1672] | [ 832 1719] | [ 878 1720]
         G | [ 619 1672] | [ 665 1673] | [ 619 1719] | [ 665 1720]
         B | [ 591 1620] | [ 637 1622] | [ 591 1666] | [ 637 1667]
         P | [ 365 1725] | [ 411 1726] | [ 361 1773] | [ 410 1774]
    RETURN | [ 205 1673] | [ 292 1671] | [ 204 1720] | [ 291 1718]
         K | [ 460 1672] | [ 506 1672] | [ 459 1720] | [ 504 1720]
         ' | [ 300 1672] | [ 347 1672] | [ 296 1718] | [ 344 1719]
         O | [ 418 1726] | [ 466 1727] | [ 416 1774] | [ 464 1774]
     SHFT2 | [ 210 1621] | [ 322 1619] | [ 208 1666] | [ 322 1663]
         ; | [ 353 1672] | [ 400 1672] | [ 350 1718] | [ 398 1719]
         L | [ 406 1672] | [ 454 1673] | [ 404 1718] | [ 450 1720]
         / | [ 331 1619] | [ 376 1620] | [ 327 1665] | [ 373 1666]
    ARROWS | [ 269 1562] | [ 314 1562] | [ 265 1614] | [ 311 1614]
         V | [ 642 1621] | [ 688 1620] | [ 645 1667] | [ 691 1666]
         E | [ 740 1726] | [ 787 1726] | [ 743 1774] | [ 791 1772]
         S | [ 777 1674] | [ 822 1673] | [ 780 1720] | [ 826 1719]
         F | [ 674 1679] | [ 714 1675] | [ 679 1716] | [ 717 1713]
     SHFT1 | [ 847 1628] | [ 956 1617] | [ 854 1664] | [ 964 1662]
         Z | [ 801 1619] | [ 844 1620] | [ 802 1665] | [ 848 1665]
     SPACE | [ 495 1566] | [ 735 1578] | [ 488 1607] | [ 734 1612]
        FN | [ 913 1566] | [ 949 1573] | [ 916 1611] | [ 952 1614]
         C | [ 694 1621] | [ 740 1619] | [ 698 1666] | [ 744 1666]
         D | [ 723 1675] | [ 774 1669] | [ 728 1721] | [ 774 1719]
      CMD2 | [ 451 1562] | [ 482 1563] | [ 457 1615] | [ 481 1614]
      ALT1 | [ 827 1559] | [ 848 1560] | [ 808 1611] | [ 853 1610]
      CTRL | [ 858 1563] | [ 904 1564] | [ 863 1613] | [ 908 1614]
         X | [ 748 1621] | [ 795 1620] | [ 752 1665] | [ 798 1665]
      CMD1 | [ 773 1559] | [ 799 1560] | [ 744 1610] | [ 803 1611]
         , | [ 448 1618] | [ 481 1620] | [ 447 1666] | [ 480 1665]
         . | [ 390 1618] | [ 435 1621] | [ 387 1665] | [ 433 1666]
      ALT2 | [ 385 1563] | [ 431 1563] | [ 383 1614] | [ 428 1614]
