       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1759] | [ 821 1759] | [ 788 1792] | [ 825 1792]
         1 | [ 739 1758] | [ 774 1758] | [ 742 1792] | [ 778 1792]
         5 | [ 556 1759] | [ 592 1759] | [ 556 1792] | [ 592 1792]
         6 | [ 510 1759] | [ 546 1759] | [ 510 1792] | [ 546 1792]
         7 | [ 465 1759] | [ 501 1759] | [ 464 1792] | [ 500 1792]
         9 | [ 373 1760] | [ 409 1759] | [ 371 1792] | [ 407 1792]
         - | [ 283 1759] | [ 318 1759] | [ 278 1791] | [ 314 1792]
         = | [ 237 1759] | [ 273 1759] | [ 232 1792] | [ 268 1792]
    DELETE | [ 169 1759] | [ 227 1759] | [ 163 1792] | [ 223 1790]
       TAB | [ 757 1718] | [ 815 1718] | [ 761 1750] | [ 819 1751]
         \ | [ 176 1719] | [ 211 1718] | [ 171 1750] | [ 206 1750]
    RETURN | [ 183 1681] | [ 249 1679] | [ 178 1710] | [ 247 1709]
         ] | [ 222 1718] | [ 256 1718] | [ 216 1750] | [ 251 1750]
         [ | [ 265 1719] | [ 300 1718] | [ 261 1750] | [ 297 1749]
         0 | [ 328 1759] | [ 364 1759] | [ 325 1792] | [ 361 1792]
         8 | [ 419 1759] | [ 455 1759] | [ 418 1792] | [ 454 1791]
         4 | [ 602 1759] | [ 638 1759] | [ 603 1792] | [ 639 1792]
         3 | [ 647 1759] | [ 682 1758] | [ 649 1792] | [ 686 1791]
         2 | [ 693 1759] | [ 728 1758] | [ 696 1792] | [ 732 1792]
         P | [ 311 1718] | [ 345 1719] | [ 306 1749] | [ 342 1750]
         Y | [ 489 1719] | [ 523 1718] | [ 488 1750] | [ 524 1750]
         Q | [ 712 1719] | [ 748 1718] | [ 715 1750] | [ 751 1750]
         W | [ 667 1718] | [ 703 1718] | [ 670 1750] | [ 706 1749]
         R | [ 578 1718] | [ 613 1718] | [ 579 1750] | [ 615 1749]
         E | [ 623 1718] | [ 659 1718] | [ 624 1750] | [ 660 1750]
         T | [ 533 1719] | [ 568 1718] | [ 533 1750] | [ 569 1750]
         G | [ 522 1681] | [ 558 1680] | [ 522 1710] | [ 558 1710]
         I | [ 399 1719] | [ 434 1718] | [ 397 1750] | [ 433 1750]
         O | [ 354 1719] | [ 389 1718] | [ 352 1750] | [ 388 1749]
         U | [ 444 1719] | [ 478 1718] | [ 443 1750] | [ 479 1749]
         H | [ 479 1680] | [ 514 1680] | [ 478 1710] | [ 513 1710]
         J | [ 435 1680] | [ 470 1680] | [ 434 1710] | [ 469 1710]
         F | [ 567 1680] | [ 602 1679] | [ 567 1710] | [ 603 1709]
         ' | [ 261 1679] | [ 295 1681] | [ 255 1709] | [ 289 1710]
 CAPS_LOCK | [ 743 1678] | [ 810 1678] | [ 747 1710] | [ 815 1710]
         D | [ 606 1680] | [ 641 1678] | [ 607 1710] | [ 643 1710]
         C | [ 587 1642] | [ 623 1643] | [ 587 1671] | [ 623 1672]
         V | [ 543 1642] | [ 577 1642] | [ 544 1672] | [ 578 1671]
         B | [ 503 1642] | [ 537 1642] | [ 502 1671] | [ 537 1671]
         ; | [ 304 1679] | [ 341 1680] | [ 301 1710] | [ 336 1710]
         N | [ 459 1642] | [ 494 1641] | [ 458 1671] | [ 493 1670]
         A | [ 699 1680] | [ 735 1679] | [ 702 1710] | [ 737 1710]
         S | [ 652 1680] | [ 688 1679] | [ 655 1710] | [ 690 1710]
         K | [ 388 1680] | [ 423 1679] | [ 386 1710] | [ 422 1709]
         L | [ 351 1678] | [ 385 1679] | [ 347 1710] | [ 381 1710]
     SHFT2 | [ 194 1641] | [ 281 1643] | [ 186 1670] | [ 274 1671]
         Z | [ 673 1642] | [ 708 1641] | [ 676 1672] | [ 711 1672]
         X | [ 630 1643] | [ 665 1641] | [ 632 1672] | [ 667 1671]
     SHFT1 | [ 717 1643] | [ 802 1639] | [ 721 1671] | [ 810 1671]
      CMD1 | [ 629 1599] | [ 674 1599] | [ 630 1632] | [ 674 1633]
         M | [ 412 1643] | [ 447 1641] | [ 411 1671] | [ 446 1670]
         , | [ 378 1642] | [ 413 1641] | [ 376 1671] | [ 411 1671]
         . | [ 330 1642] | [ 365 1641] | [ 328 1671] | [ 362 1671]
         / | [ 284 1643] | [ 320 1642] | [ 281 1672] | [ 316 1671]
        FN | [ 766 1599] | [ 800 1597] | [ 770 1631] | [ 805 1631]
      CTRL | [ 725 1598] | [ 759 1597] | [ 728 1631] | [ 763 1631]
      ALT1 | [ 683 1597] | [ 717 1598] | [ 685 1631] | [ 719 1631]
    ARROWS | [ 243 1597] | [ 276 1597] | [ 236 1631] | [ 270 1631]
      CMD2 | [ 374 1598] | [ 419 1598] | [ 371 1631] | [ 416 1631]
      ALT2 | [ 325 1597] | [ 359 1598] | [ 320 1631] | [ 354 1631]
     SPACE | [ 416 1602] | [ 617 1596] | [ 418 1631] | [ 621 1630]
