       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1774] | [ 833 1773] | [ 800 1813] | [ 837 1812]
         1 | [ 747 1775] | [ 786 1774] | [ 751 1813] | [ 789 1813]
         2 | [ 700 1774] | [ 738 1774] | [ 703 1814] | [ 741 1813]
         3 | [ 652 1775] | [ 689 1774] | [ 654 1814] | [ 693 1813]
         4 | [ 605 1775] | [ 643 1776] | [ 605 1814] | [ 643 1815]
         5 | [ 556 1776] | [ 595 1776] | [ 557 1815] | [ 596 1814]
         6 | [ 507 1777] | [ 546 1776] | [ 509 1816] | [ 547 1815]
         7 | [ 461 1776] | [ 498 1776] | [ 459 1816] | [ 498 1816]
         8 | [ 412 1777] | [ 450 1777] | [ 410 1816] | [ 450 1816]
         9 | [ 364 1777] | [ 402 1777] | [ 361 1817] | [ 400 1817]
         0 | [ 315 1778] | [ 354 1779] | [ 312 1818] | [ 352 1817]
         - | [ 267 1778] | [ 305 1778] | [ 263 1819] | [ 302 1818]
         = | [ 217 1779] | [ 257 1780] | [ 213 1819] | [ 252 1819]
    DELETE | [ 143 1781] | [ 207 1779] | [ 140 1821] | [ 204 1819]
       TAB | [ 766 1727] | [ 828 1726] | [ 770 1764] | [ 831 1764]
         Q | [ 720 1727] | [ 756 1726] | [ 723 1765] | [ 761 1764]
         W | [ 673 1727] | [ 710 1727] | [ 675 1765] | [ 713 1765]
         Y | [ 485 1728] | [ 522 1729] | [ 483 1766] | [ 521 1767]
         U | [ 437 1729] | [ 475 1730] | [ 436 1768] | [ 473 1768]
         I | [ 387 1733] | [ 427 1729] | [ 389 1769] | [ 426 1767]
         P | [ 294 1730] | [ 332 1730] | [ 290 1768] | [ 329 1769]
         [ | [ 247 1730] | [ 284 1730] | [ 242 1769] | [ 281 1769]
         ] | [ 198 1731] | [ 236 1731] | [ 194 1770] | [ 233 1769]
         \ | [ 149 1732] | [ 189 1732] | [ 145 1770] | [ 184 1770]
         ' | [ 237 1685] | [ 274 1679] | [ 235 1722] | [ 274 1720]
    RETURN | [ 155 1685] | [ 228 1684] | [ 152 1723] | [ 225 1722]
         H | [ 472 1683] | [ 509 1682] | [ 472 1720] | [ 510 1719]
         T | [ 532 1728] | [ 569 1728] | [ 533 1767] | [ 571 1764]
 CAPS_LOCK | [ 750 1682] | [ 822 1680] | [ 755 1718] | [ 826 1717]
         G | [ 518 1683] | [ 556 1681] | [ 520 1720] | [ 558 1717]
         R | [ 578 1729] | [ 617 1728] | [ 581 1767] | [ 618 1765]
         E | [ 627 1727] | [ 664 1728] | [ 627 1765] | [ 664 1766]
         B | [ 495 1638] | [ 532 1637] | [ 496 1674] | [ 533 1673]
        FN | [ 784 1587] | [ 812 1588] | [ 780 1628] | [ 815 1627]
    ARROWS | [ 213 1589] | [ 240 1588] | [ 207 1630] | [ 248 1635]
     SHFT2 | [ 162 1639] | [ 256 1638] | [ 156 1676] | [ 252 1676]
         N | [ 457 1638] | [ 487 1639] | [ 460 1675] | [ 485 1675]
         O | [ 340 1732] | [ 381 1725] | [ 341 1769] | [ 379 1766]
         J | [ 421 1682] | [ 460 1683] | [ 420 1718] | [ 457 1719]
         ; | [ 287 1683] | [ 325 1683] | [ 284 1718] | [ 321 1719]
         A | [ 704 1684] | [ 742 1682] | [ 709 1718] | [ 745 1717]
         K | [ 378 1683] | [ 415 1683] | [ 376 1718] | [ 413 1719]
         S | [ 657 1683] | [ 695 1682] | [ 661 1718] | [ 697 1718]
         F | [ 562 1684] | [ 601 1683] | [ 565 1719] | [ 602 1718]
         L | [ 336 1682] | [ 373 1682] | [ 334 1718] | [ 371 1718]
         M | [ 406 1638] | [ 443 1637] | [ 406 1672] | [ 444 1671]
         / | [ 265 1638] | [ 302 1638] | [ 261 1672] | [ 298 1673]
         D | [ 610 1683] | [ 646 1683] | [ 612 1719] | [ 648 1718]
     SHFT1 | [ 725 1642] | [ 815 1637] | [ 731 1673] | [ 823 1671]
         , | [ 356 1638] | [ 392 1638] | [ 353 1672] | [ 390 1674]
         . | [ 309 1639] | [ 346 1638] | [ 308 1674] | [ 345 1672]
         V | [ 543 1638] | [ 580 1638] | [ 542 1673] | [ 578 1675]
      CMD2 | [ 355 1588] | [ 404 1587] | [ 355 1627] | [ 402 1626]
      ALT2 | [ 303 1594] | [ 339 1595] | [ 299 1634] | [ 336 1634]
         Z | [ 677 1638] | [ 713 1638] | [ 681 1673] | [ 716 1672]
         X | [ 631 1638] | [ 669 1639] | [ 634 1674] | [ 670 1673]
         C | [ 583 1638] | [ 619 1637] | [ 585 1673] | [ 621 1672]
      CTRL | [ 732 1591] | [ 766 1592] | [ 733 1629] | [ 769 1631]
      ALT1 | [ 690 1595] | [ 724 1594] | [ 689 1624] | [ 724 1627]
     SPACE | [ 408 1595] | [ 596 1588] | [ 411 1630] | [ 624 1629]
      CMD1 | [ 628 1591] | [ 674 1590] | [ 631 1631] | [ 678 1630]
