       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1754] | [ 821 1753] | [ 788 1786] | [ 825 1786]
         1 | [ 739 1753] | [ 775 1753] | [ 742 1786] | [ 779 1786]
         5 | [ 556 1753] | [ 592 1753] | [ 556 1786] | [ 593 1786]
         6 | [ 510 1754] | [ 546 1753] | [ 510 1786] | [ 547 1785]
         7 | [ 465 1754] | [ 501 1753] | [ 464 1786] | [ 500 1786]
         9 | [ 373 1755] | [ 409 1753] | [ 371 1786] | [ 408 1785]
         - | [ 282 1754] | [ 318 1753] | [ 279 1786] | [ 315 1786]
         = | [ 238 1753] | [ 273 1753] | [ 232 1786] | [ 268 1786]
    DELETE | [ 168 1755] | [ 227 1753] | [ 163 1786] | [ 223 1785]
       TAB | [ 757 1713] | [ 814 1712] | [ 763 1745] | [ 820 1744]
         \ | [ 177 1713] | [ 212 1713] | [ 171 1745] | [ 206 1744]
    RETURN | [ 183 1675] | [ 251 1674] | [ 179 1705] | [ 247 1704]
         ] | [ 221 1713] | [ 256 1713] | [ 216 1744] | [ 252 1744]
         [ | [ 265 1714] | [ 301 1713] | [ 261 1744] | [ 297 1744]
         0 | [ 328 1754] | [ 363 1753] | [ 325 1786] | [ 361 1786]
         8 | [ 419 1754] | [ 455 1753] | [ 417 1786] | [ 454 1786]
         4 | [ 602 1753] | [ 638 1753] | [ 603 1786] | [ 639 1786]
         3 | [ 647 1754] | [ 684 1753] | [ 649 1786] | [ 686 1786]
         2 | [ 693 1753] | [ 730 1754] | [ 695 1785] | [ 732 1786]
         P | [ 311 1713] | [ 345 1713] | [ 307 1745] | [ 342 1745]
         I | [ 399 1713] | [ 435 1713] | [ 398 1745] | [ 433 1744]
         O | [ 355 1713] | [ 390 1713] | [ 352 1745] | [ 387 1745]
         Y | [ 489 1713] | [ 524 1713] | [ 489 1745] | [ 524 1744]
         U | [ 444 1713] | [ 479 1713] | [ 443 1745] | [ 479 1744]
         Q | [ 712 1713] | [ 748 1712] | [ 715 1744] | [ 751 1744]
         R | [ 578 1713] | [ 612 1712] | [ 581 1745] | [ 615 1743]
         W | [ 666 1713] | [ 703 1712] | [ 670 1745] | [ 705 1744]
         E | [ 622 1713] | [ 660 1713] | [ 624 1745] | [ 659 1745]
         H | [ 478 1675] | [ 513 1674] | [ 478 1705] | [ 514 1704]
         G | [ 523 1675] | [ 557 1674] | [ 523 1705] | [ 557 1705]
         T | [ 534 1713] | [ 568 1712] | [ 534 1744] | [ 570 1744]
         ' | [ 259 1676] | [ 294 1673] | [ 256 1705] | [ 291 1704]
         F | [ 568 1675] | [ 605 1675] | [ 568 1705] | [ 604 1705]
 CAPS_LOCK | [ 743 1673] | [ 810 1673] | [ 747 1705] | [ 815 1705]
         D | [ 609 1675] | [ 644 1673] | [ 610 1705] | [ 646 1705]
         C | [ 589 1635] | [ 625 1636] | [ 589 1664] | [ 625 1665]
         V | [ 546 1636] | [ 580 1636] | [ 547 1666] | [ 581 1665]
         B | [ 504 1636] | [ 538 1636] | [ 503 1665] | [ 538 1665]
         ; | [ 305 1674] | [ 342 1675] | [ 302 1705] | [ 337 1705]
         N | [ 458 1636] | [ 493 1635] | [ 457 1665] | [ 492 1664]
         A | [ 699 1675] | [ 735 1674] | [ 702 1705] | [ 737 1705]
         S | [ 651 1675] | [ 687 1674] | [ 654 1705] | [ 689 1705]
         J | [ 438 1674] | [ 473 1674] | [ 437 1705] | [ 472 1704]
         K | [ 389 1675] | [ 424 1674] | [ 387 1705] | [ 423 1704]
         L | [ 352 1673] | [ 386 1674] | [ 348 1705] | [ 382 1705]
     SHFT2 | [ 195 1635] | [ 282 1637] | [ 187 1664] | [ 275 1665]
         Z | [ 672 1636] | [ 707 1635] | [ 675 1666] | [ 710 1666]
         X | [ 633 1637] | [ 668 1635] | [ 635 1666] | [ 670 1665]
     SHFT1 | [ 717 1637] | [ 802 1633] | [ 721 1665] | [ 810 1665]
      CMD1 | [ 632 1593] | [ 677 1593] | [ 633 1626] | [ 677 1627]
         M | [ 413 1637] | [ 448 1635] | [ 412 1665] | [ 447 1664]
         , | [ 378 1636] | [ 413 1635] | [ 376 1665] | [ 411 1665]
         . | [ 330 1636] | [ 365 1635] | [ 328 1665] | [ 362 1665]
         / | [ 285 1637] | [ 321 1636] | [ 282 1666] | [ 317 1665]
        FN | [ 766 1594] | [ 800 1592] | [ 770 1626] | [ 805 1626]
      CTRL | [ 725 1593] | [ 759 1592] | [ 728 1626] | [ 763 1626]
      ALT1 | [ 682 1592] | [ 716 1593] | [ 684 1626] | [ 718 1626]
    ARROWS | [ 244 1592] | [ 277 1592] | [ 237 1626] | [ 271 1626]
      CMD2 | [ 373 1593] | [ 418 1593] | [ 370 1626] | [ 415 1626]
      ALT2 | [ 326 1592] | [ 360 1593] | [ 321 1626] | [ 355 1626]
     SPACE | [ 417 1597] | [ 618 1591] | [ 419 1626] | [ 622 1625]
