       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1807] | [ 841 1807] | [ 805 1847] | [ 847 1847]
         1 | [ 751 1806] | [ 791 1806] | [ 754 1847] | [ 795 1847]
         2 | [ 701 1804] | [ 742 1806] | [ 702 1844] | [ 743 1847]
         5 | [ 550 1802] | [ 591 1803] | [ 549 1842] | [ 590 1844]
         6 | [ 501 1800] | [ 540 1802] | [ 498 1842] | [ 539 1843]
         7 | [ 449 1800] | [ 490 1802] | [ 446 1840] | [ 488 1842]
         - | [ 246 1797] | [ 288 1798] | [ 241 1837] | [ 282 1839]
         = | [ 197 1795] | [ 237 1797] | [ 190 1837] | [ 231 1838]
    DELETE | [ 119 1796] | [ 185 1795] | [ 112 1836] | [ 181 1836]
       TAB | [ 772 1758] | [ 837 1759] | [ 776 1797] | [ 841 1797]
         0 | [ 298 1797] | [ 339 1799] | [ 293 1839] | [ 335 1839]
         Y | [ 476 1752] | [ 516 1753] | [ 474 1791] | [ 514 1793]
         ] | [ 177 1747] | [ 219 1748] | [ 172 1785] | [ 213 1787]
         \ | [ 128 1746] | [ 169 1747] | [ 122 1785] | [ 162 1786]
         8 | [ 398 1799] | [ 439 1800] | [ 396 1841] | [ 437 1841]
    RETURN | [ 135 1701] | [ 210 1699] | [ 133 1738] | [ 209 1737]
         H | [ 465 1705] | [ 505 1707] | [ 464 1744] | [ 503 1744]
         G | [ 513 1707] | [ 552 1706] | [ 513 1744] | [ 554 1745]
         [ | [ 228 1747] | [ 269 1749] | [ 222 1786] | [ 263 1788]
         4 | [ 601 1802] | [ 642 1805] | [ 600 1843] | [ 641 1845]
         T | [ 525 1753] | [ 565 1753] | [ 525 1793] | [ 566 1793]
         3 | [ 650 1804] | [ 690 1804] | [ 652 1845] | [ 693 1845]
         B | [ 490 1661] | [ 528 1661] | [ 490 1698] | [ 530 1697]
         R | [ 573 1755] | [ 615 1754] | [ 574 1793] | [ 616 1794]
         U | [ 427 1750] | [ 467 1751] | [ 424 1789] | [ 465 1791]
         V | [ 538 1661] | [ 577 1661] | [ 539 1698] | [ 580 1698]
         9 | [ 349 1800] | [ 390 1802] | [ 345 1842] | [ 386 1843]
         P | [ 277 1750] | [ 319 1752] | [ 272 1789] | [ 314 1791]
         J | [ 414 1703] | [ 454 1704] | [ 412 1742] | [ 451 1743]
 CAPS_LOCK | [ 755 1704] | [ 832 1704] | [ 760 1741] | [ 837 1740]
         I | [ 374 1747] | [ 414 1752] | [ 370 1790] | [ 411 1792]
         Q | [ 722 1751] | [ 764 1751] | [ 727 1790] | [ 766 1790]
         E | [ 628 1752] | [ 672 1751] | [ 630 1790] | [ 671 1791]
         ' | [ 219 1688] | [ 259 1689] | [ 214 1726] | [ 254 1728]
         O | [ 330 1749] | [ 370 1751] | [ 325 1789] | [ 366 1791]
     SHFT2 | [ 143 1661] | [ 242 1659] | [ 140 1695] | [ 241 1696]
         ; | [ 271 1702] | [ 311 1705] | [ 265 1739] | [ 306 1742]
         W | [ 674 1749] | [ 714 1752] | [ 674 1789] | [ 714 1791]
         F | [ 564 1702] | [ 604 1704] | [ 563 1741] | [ 603 1743]
         K | [ 366 1703] | [ 406 1704] | [ 362 1741] | [ 403 1743]
         N | [ 441 1661] | [ 480 1662] | [ 439 1698] | [ 480 1697]
         M | [ 396 1658] | [ 435 1661] | [ 391 1696] | [ 432 1697]
         / | [ 254 1659] | [ 293 1661] | [ 249 1697] | [ 289 1698]
         L | [ 322 1702] | [ 362 1704] | [ 318 1741] | [ 358 1742]
    ARROWS | [ 201 1607] | [ 239 1610] | [ 194 1650] | [ 234 1650]
         A | [ 707 1703] | [ 748 1704] | [ 711 1742] | [ 751 1741]
         D | [ 608 1704] | [ 650 1704] | [ 611 1742] | [ 651 1742]
         C | [ 585 1660] | [ 625 1660] | [ 587 1698] | [ 626 1698]
         , | [ 353 1659] | [ 391 1661] | [ 348 1696] | [ 388 1698]
         . | [ 296 1658] | [ 335 1661] | [ 291 1696] | [ 331 1697]
      CMD2 | [ 344 1617] | [ 396 1616] | [ 342 1657] | [ 394 1658]
      ALT2 | [ 294 1595] | [ 333 1596] | [ 289 1636] | [ 329 1638]
         S | [ 659 1703] | [ 699 1703] | [ 661 1741] | [ 702 1741]
     SHFT1 | [ 728 1660] | [ 825 1661] | [ 733 1697] | [ 831 1697]
         Z | [ 682 1660] | [ 723 1660] | [ 686 1697] | [ 725 1697]
         X | [ 627 1660] | [ 666 1660] | [ 630 1698] | [ 669 1697]
     SPACE | [ 394 1618] | [ 617 1613] | [ 396 1653] | [ 624 1657]
        FN | [ 783 1616] | [ 821 1617] | [ 788 1658] | [ 826 1658]
      CTRL | [ 736 1614] | [ 775 1614] | [ 741 1655] | [ 779 1655]
      ALT1 | [ 694 1613] | [ 734 1615] | [ 696 1654] | [ 735 1656]
      CMD1 | [ 628 1614] | [ 681 1614] | [ 632 1655] | [ 683 1655]
