       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1807] | [ 841 1807] | [ 805 1847] | [ 847 1847]
         1 | [ 751 1806] | [ 791 1806] | [ 754 1847] | [ 795 1847]
         2 | [ 701 1804] | [ 742 1806] | [ 702 1844] | [ 743 1847]
         5 | [ 550 1802] | [ 591 1803] | [ 549 1842] | [ 590 1844]
         6 | [ 501 1800] | [ 540 1802] | [ 498 1842] | [ 539 1843]
         7 | [ 449 1800] | [ 490 1802] | [ 446 1840] | [ 488 1842]
         - | [ 246 1797] | [ 288 1798] | [ 241 1837] | [ 282 1839]
         = | [ 197 1795] | [ 237 1797] | [ 190 1837] | [ 231 1838]
    DELETE | [ 119 1796] | [ 185 1795] | [ 112 1836] | [ 181 1836]
       TAB | [ 772 1758] | [ 837 1759] | [ 776 1797] | [ 841 1797]
         0 | [ 298 1797] | [ 339 1799] | [ 293 1839] | [ 335 1839]
         Y | [ 476 1752] | [ 516 1753] | [ 474 1791] | [ 514 1793]
         8 | [ 398 1799] | [ 439 1800] | [ 396 1841] | [ 437 1841]
    RETURN | [ 135 1701] | [ 210 1699] | [ 133 1738] | [ 209 1737]
         H | [ 465 1705] | [ 505 1707] | [ 464 1744] | [ 503 1744]
         G | [ 513 1707] | [ 552 1706] | [ 513 1744] | [ 554 1745]
         [ | [ 228 1747] | [ 269 1749] | [ 222 1786] | [ 263 1788]
         ] | [ 177 1747] | [ 219 1748] | [ 172 1785] | [ 213 1787]
         \ | [ 128 1746] | [ 169 1747] | [ 122 1785] | [ 162 1786]
         4 | [ 601 1802] | [ 642 1805] | [ 600 1843] | [ 641 1845]
         T | [ 525 1753] | [ 565 1753] | [ 525 1793] | [ 566 1793]
         3 | [ 650 1804] | [ 690 1804] | [ 652 1845] | [ 693 1845]
         B | [ 490 1661] | [ 528 1661] | [ 490 1698] | [ 530 1697]
         R | [ 573 1755] | [ 615 1754] | [ 574 1793] | [ 616 1794]
         U | [ 427 1750] | [ 467 1751] | [ 424 1789] | [ 465 1791]
         V | [ 538 1660] | [ 577 1660] | [ 539 1697] | [ 580 1697]
         9 | [ 349 1800] | [ 390 1802] | [ 345 1842] | [ 386 1843]
         P | [ 277 1750] | [ 319 1752] | [ 272 1789] | [ 314 1791]
         ' | [ 222 1703] | [ 262 1704] | [ 216 1741] | [ 257 1743]
         Q | [ 721 1751] | [ 763 1751] | [ 725 1790] | [ 766 1790]
         J | [ 418 1703] | [ 458 1704] | [ 416 1742] | [ 455 1743]
         I | [ 371 1747] | [ 411 1752] | [ 367 1790] | [ 408 1792]
         E | [ 624 1752] | [ 668 1751] | [ 626 1790] | [ 667 1791]
 CAPS_LOCK | [ 755 1704] | [ 831 1704] | [ 762 1742] | [ 836 1742]
         O | [ 327 1749] | [ 367 1751] | [ 322 1789] | [ 363 1791]
     SHFT2 | [ 143 1662] | [ 242 1660] | [ 140 1696] | [ 241 1697]
         ; | [ 270 1702] | [ 310 1705] | [ 264 1739] | [ 305 1742]
         W | [ 674 1749] | [ 714 1752] | [ 674 1789] | [ 714 1791]
         F | [ 564 1702] | [ 604 1704] | [ 563 1741] | [ 603 1743]
         K | [ 364 1703] | [ 404 1704] | [ 360 1741] | [ 401 1743]
         N | [ 443 1660] | [ 482 1661] | [ 441 1697] | [ 482 1696]
         M | [ 394 1658] | [ 433 1661] | [ 389 1696] | [ 430 1697]
         / | [ 252 1659] | [ 291 1661] | [ 247 1697] | [ 287 1698]
         L | [ 318 1702] | [ 358 1704] | [ 314 1741] | [ 354 1742]
    ARROWS | [ 200 1601] | [ 238 1604] | [ 193 1644] | [ 233 1644]
         A | [ 708 1703] | [ 749 1704] | [ 712 1742] | [ 752 1741]
         D | [ 608 1704] | [ 650 1704] | [ 611 1742] | [ 651 1742]
         C | [ 587 1660] | [ 627 1660] | [ 589 1698] | [ 628 1698]
         , | [ 345 1659] | [ 383 1661] | [ 340 1696] | [ 380 1698]
         . | [ 297 1658] | [ 336 1661] | [ 292 1696] | [ 332 1697]
      CMD2 | [ 331 1602] | [ 383 1601] | [ 329 1642] | [ 381 1643]
      ALT2 | [ 291 1601] | [ 330 1602] | [ 286 1642] | [ 326 1644]
         S | [ 659 1703] | [ 699 1703] | [ 661 1741] | [ 702 1741]
     SHFT1 | [ 728 1660] | [ 825 1661] | [ 733 1697] | [ 831 1697]
         Z | [ 682 1660] | [ 723 1660] | [ 686 1697] | [ 725 1697]
         X | [ 632 1660] | [ 671 1660] | [ 635 1698] | [ 674 1697]
     SPACE | [ 395 1605] | [ 618 1600] | [ 397 1640] | [ 625 1644]
        FN | [ 783 1620] | [ 821 1621] | [ 788 1662] | [ 826 1662]
      CTRL | [ 737 1602] | [ 776 1602] | [ 742 1643] | [ 780 1643]
      ALT1 | [ 694 1601] | [ 734 1603] | [ 696 1642] | [ 735 1644]
      CMD1 | [ 628 1602] | [ 681 1602] | [ 632 1643] | [ 683 1643]
