       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1776] | [ 971 1774] | [ 930 1824] | [ 977 1825]
         1 | [ 870 1776] | [ 918 1775] | [ 876 1825] | [ 923 1824]
         2 | [ 816 1776] | [ 863 1775] | [ 821 1825] | [ 868 1824]
         3 | [ 763 1775] | [ 810 1776] | [ 765 1825] | [ 812 1826]
         4 | [ 708 1776] | [ 756 1777] | [ 710 1825] | [ 757 1826]
         5 | [ 654 1776] | [ 701 1777] | [ 655 1826] | [ 702 1826]
         6 | [ 600 1776] | [ 646 1777] | [ 599 1826] | [ 648 1826]
         7 | [ 545 1776] | [ 592 1778] | [ 544 1827] | [ 592 1827]
         8 | [ 490 1777] | [ 537 1777] | [ 488 1827] | [ 537 1827]
         9 | [ 435 1777] | [ 482 1778] | [ 432 1827] | [ 480 1828]
         0 | [ 379 1778] | [ 427 1778] | [ 376 1827] | [ 426 1828]
         - | [ 324 1778] | [ 372 1778] | [ 321 1829] | [ 369 1829]
         = | [ 268 1779] | [ 317 1779] | [ 265 1829] | [ 314 1829]
    DELETE | [ 184 1781] | [ 261 1778] | [ 182 1831] | [ 259 1827]
       TAB | [ 890 1721] | [ 963 1719] | [ 896 1768] | [ 970 1767]
         Q | [ 837 1721] | [ 884 1720] | [ 842 1768] | [ 889 1767]
         W | [ 784 1721] | [ 831 1720] | [ 789 1769] | [ 835 1768]
         Y | [ 571 1721] | [ 618 1723] | [ 570 1769] | [ 617 1770]
         U | [ 516 1722] | [ 564 1723] | [ 515 1769] | [ 563 1770]
         I | [ 462 1722] | [ 510 1723] | [ 461 1770] | [ 507 1771]
         [ | [ 299 1723] | [ 348 1723] | [ 296 1771] | [ 344 1772]
         ] | [ 245 1723] | [ 293 1723] | [ 241 1771] | [ 289 1772]
         \ | [ 190 1724] | [ 239 1724] | [ 187 1773] | [ 233 1773]
 CAPS_LOCK | [ 871 1667] | [ 956 1666] | [ 878 1714] | [ 962 1712]
         T | [ 624 1721] | [ 671 1722] | [ 625 1769] | [ 671 1770]
         R | [ 676 1723] | [ 723 1720] | [ 681 1770] | [ 726 1769]
         H | [ 555 1669] | [ 602 1668] | [ 556 1715] | [ 603 1715]
         J | [ 501 1670] | [ 548 1668] | [ 503 1716] | [ 549 1715]
         N | [ 528 1617] | [ 574 1616] | [ 530 1663] | [ 576 1661]
         M | [ 475 1618] | [ 522 1616] | [ 477 1663] | [ 523 1661]
         A | [ 818 1668] | [ 865 1667] | [ 824 1714] | [ 870 1712]
         E | [ 730 1722] | [ 777 1720] | [ 734 1769] | [ 782 1767]
     SHFT1 | [ 839 1616] | [ 946 1614] | [ 845 1661] | [ 955 1659]
         F | [ 660 1669] | [ 707 1667] | [ 663 1714] | [ 710 1714]
         G | [ 608 1668] | [ 655 1668] | [ 610 1715] | [ 657 1714]
         B | [ 579 1618] | [ 626 1616] | [ 582 1662] | [ 628 1661]
         V | [ 632 1616] | [ 678 1615] | [ 635 1662] | [ 681 1661]
     SPACE | [ 484 1562] | [ 724 1565] | [ 478 1602] | [ 722 1608]
         P | [ 354 1722] | [ 401 1721] | [ 353 1772] | [ 400 1770]
    RETURN | [ 195 1670] | [ 282 1668] | [ 192 1717] | [ 281 1715]
         ' | [ 289 1669] | [ 337 1669] | [ 287 1717] | [ 334 1716]
         ; | [ 345 1676] | [ 385 1671] | [ 347 1713] | [ 386 1709]
         K | [ 448 1670] | [ 496 1668] | [ 449 1716] | [ 496 1715]
        FN | [ 903 1561] | [ 938 1565] | [ 905 1603] | [ 941 1606]
         S | [ 766 1668] | [ 812 1667] | [ 770 1714] | [ 816 1713]
         C | [ 687 1622] | [ 724 1618] | [ 692 1658] | [ 730 1657]
      CMD2 | [ 437 1559] | [ 471 1559] | [ 447 1612] | [ 468 1612]
         O | [ 408 1721] | [ 455 1722] | [ 406 1770] | [ 454 1770]
         Z | [ 797 1614] | [ 834 1616] | [ 790 1659] | [ 836 1661]
     SHFT2 | [ 202 1624] | [ 306 1618] | [ 203 1659] | [ 307 1655]
         L | [ 395 1668] | [ 443 1670] | [ 394 1715] | [ 441 1715]
         / | [ 319 1616] | [ 365 1615] | [ 316 1662] | [ 363 1662]
         D | [ 715 1668] | [ 759 1668] | [ 718 1716] | [ 764 1714]
      ALT1 | [ 818 1559] | [ 839 1560] | [ 799 1611] | [ 844 1610]
      CTRL | [ 847 1559] | [ 893 1560] | [ 852 1609] | [ 897 1610]
         X | [ 737 1617] | [ 784 1616] | [ 741 1661] | [ 787 1661]
      CMD1 | [ 764 1555] | [ 790 1556] | [ 735 1606] | [ 794 1607]
         , | [ 438 1614] | [ 471 1616] | [ 437 1662] | [ 470 1661]
         . | [ 379 1614] | [ 424 1617] | [ 376 1661] | [ 422 1662]
    ARROWS | [ 263 1562] | [ 300 1564] | [ 257 1605] | [ 294 1608]
      ALT2 | [ 373 1559] | [ 419 1559] | [ 371 1610] | [ 416 1610]
