       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 846 1786] | [ 887 1785] | [ 853 1825] | [ 894 1824]
         1 | [ 795 1786] | [ 837 1785] | [ 801 1825] | [ 842 1824]
         4 | [ 642 1785] | [ 683 1784] | [ 644 1824] | [ 687 1824]
         5 | [ 590 1786] | [ 632 1784] | [ 592 1824] | [ 635 1824]
         6 | [ 539 1785] | [ 581 1784] | [ 540 1824] | [ 583 1824]
         7 | [ 488 1784] | [ 530 1784] | [ 488 1824] | [ 531 1823]
         8 | [ 436 1785] | [ 479 1784] | [ 436 1824] | [ 479 1823]
         9 | [ 386 1783] | [ 428 1785] | [ 382 1822] | [ 425 1824]
         0 | [ 332 1785] | [ 375 1783] | [ 331 1824] | [ 374 1823]
         - | [ 282 1783] | [ 325 1785] | [ 278 1824] | [ 320 1824]
         = | [ 231 1782] | [ 272 1783] | [ 224 1822] | [ 267 1824]
    DELETE | [ 150 1785] | [ 219 1783] | [ 146 1824] | [ 216 1822]
       TAB | [ 814 1739] | [ 881 1739] | [ 820 1776] | [ 886 1776]
         T | [ 564 1737] | [ 605 1737] | [ 566 1776] | [ 607 1775]
         Y | [ 513 1738] | [ 555 1737] | [ 514 1775] | [ 557 1774]
         U | [ 463 1737] | [ 504 1736] | [ 463 1775] | [ 505 1774]
         \ | [ 159 1735] | [ 201 1736] | [ 152 1773] | [ 195 1774]
         ] | [ 210 1735] | [ 252 1736] | [ 205 1774] | [ 247 1774]
    RETURN | [ 164 1691] | [ 243 1689] | [ 161 1727] | [ 241 1725]
         2 | [ 744 1786] | [ 785 1784] | [ 749 1825] | [ 790 1825]
         3 | [ 693 1786] | [ 734 1784] | [ 698 1825] | [ 739 1823]
         Q | [ 764 1739] | [ 804 1737] | [ 769 1776] | [ 811 1774]
         [ | [ 260 1736] | [ 301 1735] | [ 257 1774] | [ 300 1773]
         P | [ 311 1736] | [ 353 1736] | [ 309 1775] | [ 351 1774]
         I | [ 412 1737] | [ 453 1736] | [ 412 1775] | [ 453 1775]
         O | [ 364 1735] | [ 404 1737] | [ 360 1775] | [ 401 1775]
         J | [ 451 1692] | [ 491 1690] | [ 451 1728] | [ 493 1726]
 CAPS_LOCK | [ 795 1694] | [ 872 1692] | [ 803 1730] | [ 879 1727]
         W | [ 714 1738] | [ 756 1738] | [ 719 1776] | [ 759 1776]
         ' | [ 254 1689] | [ 295 1691] | [ 249 1727] | [ 289 1728]
         N | [ 476 1648] | [ 515 1646] | [ 476 1683] | [ 517 1683]
         H | [ 500 1691] | [ 540 1689] | [ 501 1727] | [ 542 1726]
         R | [ 616 1736] | [ 657 1735] | [ 616 1775] | [ 657 1776]
         B | [ 524 1651] | [ 563 1647] | [ 528 1685] | [ 567 1683]
         G | [ 549 1691] | [ 589 1689] | [ 550 1727] | [ 592 1727]
         K | [ 405 1686] | [ 443 1693] | [ 400 1727] | [ 441 1729]
         V | [ 571 1646] | [ 611 1646] | [ 572 1682] | [ 613 1682]
         E | [ 670 1737] | [ 710 1736] | [ 673 1775] | [ 715 1774]
         M | [ 421 1644] | [ 462 1644] | [ 421 1680] | [ 462 1679]
         F | [ 599 1692] | [ 640 1690] | [ 603 1728] | [ 643 1726]
         D | [ 649 1691] | [ 688 1689] | [ 654 1727] | [ 693 1725]
         ; | [ 299 1691] | [ 341 1690] | [ 298 1727] | [ 339 1726]
         L | [ 353 1690] | [ 393 1689] | [ 352 1727] | [ 393 1726]
     SHFT2 | [ 170 1649] | [ 270 1644] | [ 169 1682] | [ 271 1679]
         A | [ 747 1690] | [ 786 1690] | [ 751 1727] | [ 791 1727]
         S | [ 704 1690] | [ 743 1689] | [ 707 1727] | [ 748 1726]
         , | [ 375 1647] | [ 416 1645] | [ 376 1682] | [ 416 1680]
         / | [ 280 1647] | [ 321 1645] | [ 278 1681] | [ 320 1679]
    ARROWS | [ 225 1596] | [ 265 1598] | [ 219 1637] | [ 260 1638]
         C | [ 620 1647] | [ 660 1645] | [ 623 1681] | [ 664 1681]
         . | [ 325 1646] | [ 364 1644] | [ 324 1681] | [ 364 1681]
     SHFT1 | [ 763 1647] | [ 860 1645] | [ 770 1682] | [ 869 1681]
      CMD2 | [ 361 1609] | [ 414 1607] | [ 362 1648] | [ 415 1647]
        FN | [ 818 1613] | [ 857 1613] | [ 825 1653] | [ 864 1652]
     SPACE | [ 428 1605] | [ 653 1599] | [ 431 1642] | [ 661 1640]
      ALT2 | [ 316 1605] | [ 357 1605] | [ 314 1645] | [ 354 1645]
         Z | [ 721 1647] | [ 761 1645] | [ 727 1682] | [ 766 1681]
         X | [ 673 1647] | [ 713 1645] | [ 678 1682] | [ 718 1680]
      CTRL | [ 765 1605] | [ 807 1602] | [ 776 1643] | [ 814 1642]
      CMD1 | [ 670 1603] | [ 722 1602] | [ 675 1643] | [ 727 1641]
      ALT1 | [ 727 1603] | [ 766 1602] | [ 733 1643] | [ 772 1641]
