       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1755] | [ 837 1755] | [ 804 1793] | [ 841 1792]
         1 | [ 753 1755] | [ 790 1755] | [ 757 1793] | [ 794 1792]
         2 | [ 706 1756] | [ 744 1755] | [ 709 1793] | [ 747 1791]
         3 | [ 659 1756] | [ 697 1755] | [ 662 1793] | [ 700 1791]
         4 | [ 612 1756] | [ 650 1755] | [ 614 1793] | [ 652 1792]
         5 | [ 566 1755] | [ 604 1756] | [ 566 1792] | [ 604 1793]
         6 | [ 519 1755] | [ 556 1755] | [ 520 1794] | [ 556 1794]
         7 | [ 472 1755] | [ 510 1755] | [ 471 1793] | [ 508 1794]
         8 | [ 425 1755] | [ 463 1756] | [ 423 1793] | [ 460 1794]
         9 | [ 378 1755] | [ 416 1756] | [ 376 1794] | [ 413 1794]
         0 | [ 331 1755] | [ 368 1755] | [ 328 1794] | [ 365 1794]
         - | [ 284 1755] | [ 321 1756] | [ 280 1794] | [ 318 1794]
         = | [ 236 1755] | [ 274 1756] | [ 232 1794] | [ 270 1794]
    DELETE | [ 163 1757] | [ 226 1755] | [ 160 1795] | [ 223 1793]
       TAB | [ 772 1709] | [ 832 1709] | [ 776 1746] | [ 836 1745]
         Q | [ 726 1709] | [ 763 1709] | [ 730 1746] | [ 766 1745]
         W | [ 680 1710] | [ 717 1709] | [ 683 1746] | [ 720 1744]
         E | [ 634 1710] | [ 671 1709] | [ 636 1746] | [ 673 1745]
         R | [ 588 1709] | [ 625 1709] | [ 590 1746] | [ 626 1746]
         T | [ 542 1709] | [ 579 1709] | [ 543 1746] | [ 580 1745]
         Y | [ 496 1709] | [ 533 1709] | [ 495 1745] | [ 532 1746]
         U | [ 451 1708] | [ 487 1709] | [ 448 1745] | [ 485 1746]
         I | [ 403 1709] | [ 440 1709] | [ 401 1745] | [ 439 1746]
         O | [ 357 1709] | [ 394 1709] | [ 354 1746] | [ 392 1746]
         P | [ 310 1709] | [ 348 1710] | [ 307 1746] | [ 343 1747]
         [ | [ 264 1709] | [ 301 1710] | [ 260 1746] | [ 298 1746]
         ] | [ 217 1709] | [ 254 1709] | [ 212 1745] | [ 251 1746]
         \ | [ 170 1709] | [ 208 1710] | [ 165 1746] | [ 203 1746]
         H | [ 485 1664] | [ 521 1664] | [ 484 1700] | [ 520 1701]
         ' | [ 256 1664] | [ 294 1664] | [ 252 1699] | [ 290 1700]
    RETURN | [ 174 1666] | [ 245 1663] | [ 173 1701] | [ 245 1697]
         G | [ 530 1664] | [ 567 1664] | [ 530 1700] | [ 567 1700]
         B | [ 505 1622] | [ 542 1620] | [ 507 1656] | [ 543 1655]
     SHFT2 | [ 180 1621] | [ 274 1619] | [ 178 1656] | [ 272 1654]
        FN | [ 797 1574] | [ 817 1575] | [ 786 1613] | [ 819 1614]
    ARROWS | [ 231 1571] | [ 268 1571] | [ 227 1611] | [ 263 1612]
         ; | [ 303 1664] | [ 341 1664] | [ 300 1699] | [ 337 1700]
 CAPS_LOCK | [ 756 1668] | [ 825 1663] | [ 760 1699] | [ 831 1697]
         N | [ 469 1622] | [ 500 1623] | [ 472 1658] | [ 499 1657]
         A | [ 710 1665] | [ 748 1663] | [ 715 1699] | [ 751 1698]
         J | [ 440 1663] | [ 476 1665] | [ 438 1700] | [ 474 1700]
         K | [ 393 1664] | [ 430 1664] | [ 391 1699] | [ 428 1700]
         S | [ 664 1664] | [ 702 1663] | [ 668 1699] | [ 704 1699]
         F | [ 573 1665] | [ 612 1664] | [ 576 1700] | [ 613 1699]
         L | [ 350 1663] | [ 387 1663] | [ 348 1699] | [ 385 1699]
         M | [ 419 1621] | [ 456 1620] | [ 419 1655] | [ 457 1654]
         / | [ 283 1620] | [ 320 1620] | [ 279 1654] | [ 316 1655]
         D | [ 621 1664] | [ 657 1664] | [ 623 1700] | [ 659 1699]
     SHFT1 | [ 730 1624] | [ 820 1619] | [ 736 1655] | [ 828 1653]
         , | [ 372 1620] | [ 408 1620] | [ 369 1654] | [ 406 1656]
         . | [ 327 1621] | [ 364 1620] | [ 326 1656] | [ 363 1654]
         V | [ 553 1620] | [ 590 1620] | [ 552 1655] | [ 588 1657]
      CMD2 | [ 364 1570] | [ 413 1569] | [ 364 1609] | [ 411 1608]
      ALT2 | [ 324 1570] | [ 360 1571] | [ 320 1610] | [ 357 1610]
         Z | [ 684 1620] | [ 720 1620] | [ 688 1655] | [ 723 1654]
         X | [ 639 1620] | [ 677 1621] | [ 642 1656] | [ 678 1655]
         C | [ 595 1620] | [ 631 1619] | [ 597 1655] | [ 633 1654]
      CTRL | [ 741 1571] | [ 775 1572] | [ 742 1609] | [ 778 1611]
      ALT1 | [ 699 1575] | [ 733 1574] | [ 698 1604] | [ 733 1607]
     SPACE | [ 418 1575] | [ 606 1568] | [ 421 1610] | [ 634 1609]
      CMD1 | [ 636 1571] | [ 682 1570] | [ 639 1611] | [ 686 1610]
