       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1759] | [ 835 1758] | [ 805 1791] | [ 839 1791]
         1 | [ 759 1762] | [ 793 1759] | [ 764 1793] | [ 797 1791]
         2 | [ 718 1761] | [ 751 1760] | [ 721 1794] | [ 755 1792]
         3 | [ 676 1763] | [ 711 1762] | [ 678 1794] | [ 712 1794]
         4 | [ 634 1764] | [ 668 1762] | [ 636 1796] | [ 670 1795]
         5 | [ 594 1764] | [ 628 1765] | [ 593 1796] | [ 628 1796]
         6 | [ 551 1766] | [ 586 1765] | [ 551 1797] | [ 585 1797]
         7 | [ 511 1766] | [ 545 1767] | [ 509 1798] | [ 543 1798]
         8 | [ 469 1767] | [ 503 1767] | [ 467 1799] | [ 502 1799]
         9 | [ 428 1768] | [ 462 1769] | [ 425 1800] | [ 459 1801]
         0 | [ 387 1769] | [ 420 1769] | [ 384 1802] | [ 418 1801]
         - | [ 346 1770] | [ 379 1770] | [ 342 1803] | [ 375 1803]
         = | [ 304 1771] | [ 338 1772] | [ 300 1803] | [ 335 1803]
    DELETE | [ 241 1775] | [ 296 1772] | [ 238 1806] | [ 294 1803]
       TAB | [ 778 1721] | [ 832 1722] | [ 779 1752] | [ 835 1751]
         Q | [ 735 1724] | [ 769 1722] | [ 738 1754] | [ 772 1752]
         W | [ 694 1725] | [ 728 1723] | [ 697 1755] | [ 731 1753]
         E | [ 653 1726] | [ 687 1724] | [ 655 1756] | [ 689 1755]
         R | [ 612 1727] | [ 646 1725] | [ 614 1757] | [ 648 1756]
         T | [ 571 1728] | [ 606 1727] | [ 572 1758] | [ 607 1756]
         Y | [ 531 1728] | [ 564 1727] | [ 532 1760] | [ 565 1758]
         U | [ 490 1729] | [ 523 1728] | [ 491 1761] | [ 524 1759]
         I | [ 449 1731] | [ 483 1729] | [ 448 1761] | [ 483 1759]
         O | [ 408 1732] | [ 442 1730] | [ 408 1763] | [ 442 1760]
         P | [ 367 1734] | [ 402 1731] | [ 367 1764] | [ 401 1761]
         [ | [ 328 1733] | [ 361 1732] | [ 326 1765] | [ 360 1762]
         ] | [ 288 1734] | [ 321 1733] | [ 284 1765] | [ 317 1765]
         \ | [ 248 1735] | [ 281 1735] | [ 243 1766] | [ 276 1766]
         F | [ 600 1690] | [ 634 1688] | [ 603 1720] | [ 636 1718]
         G | [ 561 1691] | [ 594 1689] | [ 562 1721] | [ 595 1719]
         H | [ 520 1693] | [ 555 1691] | [ 521 1722] | [ 554 1721]
         J | [ 482 1692] | [ 514 1691] | [ 480 1722] | [ 514 1722]
         K | [ 441 1693] | [ 475 1693] | [ 440 1724] | [ 474 1722]
 CAPS_LOCK | [ 763 1690] | [ 827 1690] | [ 764 1718] | [ 827 1720]
         D | [ 642 1691] | [ 675 1689] | [ 644 1721] | [ 677 1720]
         B | [ 543 1655] | [ 576 1656] | [ 541 1684] | [ 575 1684]
         N | [ 502 1656] | [ 535 1657] | [ 501 1686] | [ 533 1686]
         V | [ 581 1653] | [ 615 1654] | [ 581 1683] | [ 613 1684]
         A | [ 722 1691] | [ 755 1689] | [ 725 1721] | [ 759 1719]
         S | [ 683 1690] | [ 716 1691] | [ 684 1721] | [ 717 1720]
         L | [ 401 1692] | [ 436 1690] | [ 401 1722] | [ 435 1719]
         ' | [ 322 1690] | [ 355 1689] | [ 319 1721] | [ 351 1721]
         C | [ 621 1653] | [ 652 1652] | [ 621 1683] | [ 653 1683]
         M | [ 461 1656] | [ 493 1652] | [ 463 1684] | [ 495 1680]
         ; | [ 362 1691] | [ 396 1690] | [ 361 1722] | [ 394 1720]
         X | [ 659 1654] | [ 693 1655] | [ 659 1683] | [ 693 1683]
         , | [ 422 1656] | [ 456 1653] | [ 422 1684] | [ 456 1681]
     SPACE | [ 473 1616] | [ 654 1617] | [ 462 1647] | [ 654 1647]
     SHFT1 | [ 740 1654] | [ 822 1653] | [ 740 1683] | [ 824 1682]
      CMD1 | [ 655 1612] | [ 698 1610] | [ 658 1645] | [ 701 1643]
         Z | [ 698 1656] | [ 730 1653] | [ 701 1684] | [ 734 1682]
      CTRL | [ 704 1615] | [ 818 1608] | [ 709 1646] | [ 821 1640]
      ALT1 | [ 703 1613] | [ 736 1610] | [ 708 1645] | [ 740 1643]
      CMD2 | [ 415 1612] | [ 458 1611] | [ 414 1645] | [ 457 1644]
        FN | [ 784 1613] | [ 817 1611] | [ 788 1645] | [ 821 1644]
      ALT2 | [ 379 1612] | [ 411 1612] | [ 376 1645] | [ 408 1645]
    ARROWS | [ 299 1623] | [ 333 1623] | [ 296 1656] | [ 328 1656]
         . | [ 384 1655] | [ 417 1653] | [ 384 1684] | [ 416 1682]
    RETURN | [ 260 1691] | [ 315 1691] | [ 246 1717] | [ 310 1721]
     SHFT2 | [ 257 1654] | [ 338 1653] | [ 258 1683] | [ 334 1683]
         / | [ 344 1655] | [ 377 1653] | [ 343 1684] | [ 376 1681]
