       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1778] | [ 848 1777] | [ 817 1809] | [ 851 1808]
         1 | [ 772 1778] | [ 805 1777] | [ 775 1810] | [ 808 1810]
         5 | [ 605 1782] | [ 639 1780] | [ 607 1813] | [ 641 1811]
         6 | [ 564 1782] | [ 598 1781] | [ 565 1814] | [ 599 1812]
         7 | [ 524 1782] | [ 556 1781] | [ 522 1813] | [ 556 1814]
         8 | [ 481 1784] | [ 515 1782] | [ 481 1815] | [ 515 1814]
         - | [ 360 1785] | [ 394 1786] | [ 357 1818] | [ 390 1817]
         = | [ 318 1786] | [ 352 1786] | [ 315 1818] | [ 348 1818]
    DELETE | [ 258 1787] | [ 312 1788] | [ 253 1819] | [ 307 1819]
         U | [ 503 1746] | [ 536 1744] | [ 503 1776] | [ 537 1774]
         \ | [ 262 1750] | [ 296 1750] | [ 259 1781] | [ 292 1780]
         Y | [ 543 1746] | [ 576 1743] | [ 544 1775] | [ 578 1774]
         9 | [ 441 1784] | [ 474 1783] | [ 440 1816] | [ 474 1814]
         0 | [ 400 1785] | [ 434 1784] | [ 398 1817] | [ 433 1815]
         I | [ 464 1745] | [ 497 1746] | [ 461 1776] | [ 494 1777]
         J | [ 494 1710] | [ 527 1708] | [ 494 1739] | [ 527 1738]
         O | [ 424 1746] | [ 457 1747] | [ 421 1777] | [ 454 1777]
         ] | [ 302 1749] | [ 336 1749] | [ 299 1780] | [ 331 1780]
         K | [ 454 1710] | [ 488 1709] | [ 454 1740] | [ 488 1737]
         [ | [ 344 1747] | [ 376 1748] | [ 339 1778] | [ 372 1779]
         P | [ 381 1749] | [ 415 1746] | [ 382 1779] | [ 415 1776]
       TAB | [ 790 1739] | [ 843 1739] | [ 791 1769] | [ 845 1770]
         4 | [ 646 1782] | [ 681 1780] | [ 648 1812] | [ 682 1812]
         H | [ 534 1709] | [ 567 1707] | [ 534 1738] | [ 568 1737]
         T | [ 584 1744] | [ 619 1744] | [ 584 1773] | [ 618 1774]
         2 | [ 729 1780] | [ 764 1778] | [ 733 1811] | [ 767 1809]
         3 | [ 688 1780] | [ 722 1779] | [ 691 1812] | [ 725 1810]
         G | [ 574 1708] | [ 606 1706] | [ 576 1738] | [ 608 1736]
         E | [ 666 1742] | [ 699 1741] | [ 668 1773] | [ 701 1772]
         Q | [ 747 1741] | [ 781 1740] | [ 750 1771] | [ 784 1770]
         R | [ 625 1744] | [ 658 1742] | [ 627 1774] | [ 660 1773]
         W | [ 706 1742] | [ 739 1740] | [ 709 1772] | [ 743 1770]
         F | [ 614 1707] | [ 648 1706] | [ 616 1737] | [ 649 1735]
         N | [ 515 1674] | [ 547 1672] | [ 516 1703] | [ 548 1701]
         B | [ 555 1672] | [ 588 1673] | [ 554 1701] | [ 587 1701]
         M | [ 476 1674] | [ 508 1673] | [ 475 1703] | [ 508 1702]
         V | [ 595 1671] | [ 627 1671] | [ 594 1700] | [ 627 1700]
         D | [ 654 1706] | [ 688 1705] | [ 655 1735] | [ 689 1735]
         C | [ 633 1671] | [ 667 1671] | [ 634 1699] | [ 666 1700]
 CAPS_LOCK | [ 793 1706] | [ 839 1708] | [ 777 1737] | [ 841 1737]
         A | [ 743 1706] | [ 768 1708] | [ 735 1735] | [ 768 1737]
         S | [ 692 1707] | [ 725 1708] | [ 693 1737] | [ 726 1737]
         , | [ 422 1672] | [ 462 1672] | [ 432 1704] | [ 464 1701]
         L | [ 407 1709] | [ 439 1706] | [ 409 1739] | [ 441 1735]
    RETURN | [ 269 1707] | [ 329 1710] | [ 260 1735] | [ 324 1738]
         ' | [ 336 1707] | [ 369 1706] | [ 333 1738] | [ 365 1738]
         ; | [ 378 1708] | [ 412 1707] | [ 377 1739] | [ 410 1737]
         X | [ 671 1672] | [ 705 1673] | [ 671 1701] | [ 705 1701]
     SPACE | [ 486 1634] | [ 667 1635] | [ 475 1665] | [ 667 1665]
     SHFT1 | [ 756 1672] | [ 838 1671] | [ 756 1701] | [ 840 1700]
      CMD1 | [ 676 1582] | [ 719 1580] | [ 679 1615] | [ 722 1613]
         Z | [ 715 1674] | [ 747 1671] | [ 718 1702] | [ 751 1700]
      CTRL | [ 721 1604] | [ 835 1597] | [ 726 1635] | [ 838 1629]
      ALT1 | [ 718 1568] | [ 751 1565] | [ 723 1600] | [ 755 1598]
      CMD2 | [ 422 1641] | [ 465 1640] | [ 421 1674] | [ 464 1673]
        FN | [ 800 1618] | [ 833 1616] | [ 804 1650] | [ 837 1649]
      ALT2 | [ 389 1631] | [ 421 1631] | [ 386 1664] | [ 418 1664]
    ARROWS | [ 313 1646] | [ 347 1646] | [ 310 1679] | [ 342 1679]
         . | [ 395 1673] | [ 428 1671] | [ 395 1702] | [ 427 1700]
     SHFT2 | [ 271 1672] | [ 352 1671] | [ 272 1701] | [ 348 1701]
         / | [ 354 1673] | [ 387 1671] | [ 353 1702] | [ 386 1699]
