       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1774] | [ 971 1773] | [ 931 1823] | [ 977 1823]
         1 | [ 871 1773] | [ 918 1774] | [ 875 1823] | [ 921 1824]
         2 | [ 815 1775] | [ 862 1773] | [ 821 1824] | [ 868 1823]
         3 | [ 762 1774] | [ 809 1774] | [ 765 1824] | [ 813 1823]
         4 | [ 707 1775] | [ 754 1774] | [ 711 1825] | [ 758 1824]
         5 | [ 653 1775] | [ 701 1775] | [ 655 1825] | [ 702 1825]
         6 | [ 599 1775] | [ 646 1775] | [ 599 1824] | [ 647 1825]
         7 | [ 543 1776] | [ 592 1776] | [ 543 1824] | [ 591 1826]
         8 | [ 489 1776] | [ 537 1776] | [ 488 1825] | [ 536 1826]
         9 | [ 434 1776] | [ 482 1776] | [ 432 1825] | [ 481 1826]
         0 | [ 380 1776] | [ 428 1778] | [ 377 1827] | [ 425 1827]
         - | [ 324 1777] | [ 372 1777] | [ 321 1827] | [ 368 1828]
         = | [ 269 1777] | [ 317 1777] | [ 265 1828] | [ 313 1828]
    DELETE | [ 184 1780] | [ 261 1777] | [ 182 1830] | [ 258 1827]
       TAB | [ 890 1719] | [ 962 1717] | [ 897 1767] | [ 969 1766]
         Q | [ 837 1719] | [ 883 1718] | [ 842 1767] | [ 889 1766]
         W | [ 784 1719] | [ 831 1719] | [ 788 1767] | [ 835 1767]
         Y | [ 570 1720] | [ 617 1720] | [ 570 1768] | [ 617 1769]
         U | [ 515 1721] | [ 563 1721] | [ 516 1769] | [ 563 1769]
         I | [ 463 1720] | [ 510 1722] | [ 461 1769] | [ 507 1770]
         [ | [ 300 1721] | [ 348 1723] | [ 296 1770] | [ 345 1770]
         ] | [ 245 1722] | [ 293 1722] | [ 241 1770] | [ 289 1771]
         \ | [ 191 1722] | [ 239 1723] | [ 186 1770] | [ 234 1771]
 CAPS_LOCK | [ 870 1667] | [ 955 1664] | [ 876 1712] | [ 962 1710]
         T | [ 623 1721] | [ 669 1719] | [ 626 1769] | [ 672 1768]
         R | [ 678 1719] | [ 724 1720] | [ 679 1767] | [ 726 1768]
         H | [ 555 1667] | [ 601 1666] | [ 556 1714] | [ 603 1713]
         J | [ 502 1667] | [ 549 1667] | [ 502 1714] | [ 550 1712]
         N | [ 528 1615] | [ 574 1615] | [ 529 1661] | [ 575 1660]
         M | [ 475 1616] | [ 522 1615] | [ 477 1662] | [ 522 1661]
         A | [ 818 1666] | [ 864 1665] | [ 823 1712] | [ 869 1712]
         E | [ 730 1720] | [ 777 1719] | [ 733 1767] | [ 780 1768]
     SHFT1 | [ 838 1616] | [ 948 1613] | [ 845 1660] | [ 955 1658]
         F | [ 661 1666] | [ 707 1666] | [ 663 1713] | [ 710 1712]
         G | [ 609 1666] | [ 655 1667] | [ 609 1713] | [ 655 1714]
         B | [ 579 1616] | [ 626 1615] | [ 582 1661] | [ 628 1660]
         V | [ 633 1614] | [ 677 1614] | [ 635 1661] | [ 681 1659]
     SPACE | [ 486 1560] | [ 724 1564] | [ 478 1601] | [ 723 1607]
         P | [ 359 1725] | [ 399 1725] | [ 355 1764] | [ 394 1766]
    RETURN | [ 195 1669] | [ 282 1667] | [ 193 1716] | [ 281 1714]
         ; | [ 349 1671] | [ 387 1672] | [ 344 1709] | [ 382 1712]
         K | [ 449 1667] | [ 496 1667] | [ 448 1714] | [ 495 1714]
        FN | [ 896 1557] | [ 941 1558] | [ 901 1607] | [ 946 1608]
         S | [ 766 1666] | [ 811 1665] | [ 769 1712] | [ 816 1712]
      CMD2 | [ 434 1557] | [ 471 1559] | [ 444 1610] | [ 469 1610]
         ' | [ 289 1668] | [ 337 1668] | [ 286 1714] | [ 334 1715]
         D | [ 717 1672] | [ 754 1669] | [ 723 1710] | [ 759 1707]
         C | [ 688 1621] | [ 725 1617] | [ 693 1657] | [ 731 1655]
         O | [ 407 1720] | [ 454 1721] | [ 405 1769] | [ 453 1769]
         Z | [ 796 1613] | [ 833 1615] | [ 789 1658] | [ 835 1660]
     SHFT2 | [ 202 1623] | [ 306 1617] | [ 203 1658] | [ 307 1654]
         L | [ 395 1666] | [ 443 1668] | [ 394 1713] | [ 441 1713]
         / | [ 319 1615] | [ 365 1614] | [ 316 1661] | [ 363 1661]
      ALT1 | [ 818 1558] | [ 839 1559] | [ 799 1610] | [ 844 1609]
      CTRL | [ 847 1558] | [ 893 1559] | [ 852 1608] | [ 897 1609]
         X | [ 737 1616] | [ 784 1615] | [ 741 1660] | [ 787 1660]
      CMD1 | [ 764 1554] | [ 790 1555] | [ 735 1605] | [ 794 1606]
         , | [ 437 1613] | [ 470 1615] | [ 436 1661] | [ 469 1660]
         . | [ 379 1613] | [ 424 1616] | [ 376 1660] | [ 422 1661]
    ARROWS | [ 264 1561] | [ 301 1563] | [ 258 1604] | [ 295 1607]
      ALT2 | [ 372 1558] | [ 418 1558] | [ 370 1609] | [ 415 1609]
