       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1754] | [ 820 1754] | [ 788 1787] | [ 824 1787]
         1 | [ 738 1754] | [ 773 1753] | [ 741 1787] | [ 778 1786]
         5 | [ 555 1754] | [ 591 1754] | [ 556 1787] | [ 592 1787]
         6 | [ 509 1755] | [ 545 1754] | [ 509 1787] | [ 545 1787]
         7 | [ 464 1754] | [ 500 1754] | [ 463 1787] | [ 499 1787]
         9 | [ 372 1755] | [ 408 1754] | [ 370 1787] | [ 407 1786]
         - | [ 282 1754] | [ 317 1754] | [ 278 1787] | [ 314 1787]
         = | [ 237 1754] | [ 272 1754] | [ 231 1787] | [ 267 1787]
    DELETE | [ 167 1756] | [ 226 1754] | [ 162 1787] | [ 222 1786]
       TAB | [ 756 1714] | [ 814 1713] | [ 760 1745] | [ 819 1744]
         \ | [ 176 1714] | [ 211 1714] | [ 170 1745] | [ 206 1745]
    RETURN | [ 182 1676] | [ 250 1675] | [ 178 1706] | [ 246 1705]
         ] | [ 220 1714] | [ 255 1714] | [ 215 1745] | [ 251 1745]
         [ | [ 264 1715] | [ 300 1714] | [ 261 1746] | [ 296 1745]
         0 | [ 328 1754] | [ 363 1754] | [ 324 1787] | [ 360 1787]
         8 | [ 418 1755] | [ 454 1754] | [ 416 1787] | [ 453 1787]
         4 | [ 601 1754] | [ 637 1754] | [ 602 1787] | [ 638 1787]
         3 | [ 646 1754] | [ 683 1754] | [ 649 1787] | [ 685 1787]
         2 | [ 692 1754] | [ 727 1753] | [ 695 1787] | [ 731 1787]
         P | [ 309 1714] | [ 344 1713] | [ 306 1745] | [ 340 1746]
         I | [ 399 1713] | [ 434 1714] | [ 396 1745] | [ 431 1746]
         O | [ 353 1715] | [ 389 1713] | [ 352 1746] | [ 387 1745]
         Y | [ 487 1715] | [ 523 1714] | [ 487 1745] | [ 523 1745]
         Q | [ 711 1714] | [ 747 1713] | [ 714 1745] | [ 750 1745]
         W | [ 667 1713] | [ 702 1713] | [ 669 1745] | [ 705 1745]
         R | [ 577 1714] | [ 612 1713] | [ 578 1745] | [ 614 1745]
         E | [ 622 1714] | [ 657 1713] | [ 623 1745] | [ 659 1745]
         T | [ 532 1715] | [ 568 1714] | [ 532 1745] | [ 568 1745]
         U | [ 443 1715] | [ 478 1713] | [ 442 1745] | [ 478 1745]
         H | [ 477 1675] | [ 512 1674] | [ 477 1705] | [ 513 1704]
         G | [ 522 1675] | [ 556 1674] | [ 522 1705] | [ 556 1705]
         ' | [ 258 1676] | [ 293 1673] | [ 255 1705] | [ 290 1704]
         F | [ 567 1675] | [ 604 1675] | [ 567 1705] | [ 603 1705]
 CAPS_LOCK | [ 742 1673] | [ 809 1673] | [ 746 1705] | [ 814 1705]
         D | [ 608 1675] | [ 643 1673] | [ 609 1705] | [ 645 1705]
         C | [ 589 1636] | [ 625 1637] | [ 589 1665] | [ 625 1666]
         V | [ 545 1636] | [ 579 1636] | [ 546 1666] | [ 580 1665]
         B | [ 503 1636] | [ 537 1636] | [ 502 1665] | [ 537 1665]
         ; | [ 303 1674] | [ 340 1675] | [ 300 1705] | [ 335 1705]
         N | [ 457 1636] | [ 492 1635] | [ 456 1665] | [ 491 1664]
         A | [ 698 1675] | [ 734 1674] | [ 701 1705] | [ 736 1705]
         S | [ 651 1675] | [ 687 1674] | [ 654 1705] | [ 689 1705]
         J | [ 437 1674] | [ 472 1674] | [ 436 1705] | [ 471 1704]
         K | [ 388 1675] | [ 423 1674] | [ 386 1705] | [ 422 1704]
         L | [ 351 1673] | [ 385 1674] | [ 347 1705] | [ 381 1705]
     SHFT2 | [ 194 1635] | [ 281 1637] | [ 186 1664] | [ 274 1665]
         Z | [ 672 1636] | [ 707 1635] | [ 675 1666] | [ 710 1666]
         X | [ 632 1637] | [ 667 1635] | [ 634 1666] | [ 669 1665]
     SHFT1 | [ 716 1637] | [ 801 1633] | [ 720 1665] | [ 809 1665]
      CMD1 | [ 631 1594] | [ 676 1594] | [ 632 1627] | [ 676 1628]
         M | [ 412 1637] | [ 447 1635] | [ 411 1665] | [ 446 1664]
         , | [ 377 1636] | [ 412 1635] | [ 375 1665] | [ 410 1665]
         . | [ 328 1636] | [ 363 1635] | [ 326 1665] | [ 360 1665]
         / | [ 284 1637] | [ 320 1636] | [ 281 1666] | [ 316 1665]
        FN | [ 765 1594] | [ 799 1592] | [ 769 1626] | [ 804 1626]
      CTRL | [ 724 1593] | [ 758 1592] | [ 727 1626] | [ 762 1626]
      ALT1 | [ 682 1592] | [ 716 1593] | [ 684 1626] | [ 718 1626]
    ARROWS | [ 243 1592] | [ 276 1592] | [ 236 1626] | [ 270 1626]
      CMD2 | [ 372 1593] | [ 417 1593] | [ 369 1626] | [ 414 1626]
      ALT2 | [ 324 1592] | [ 358 1593] | [ 319 1626] | [ 353 1626]
     SPACE | [ 416 1597] | [ 617 1591] | [ 418 1626] | [ 621 1625]
