       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1753] | [ 821 1753] | [ 787 1788] | [ 825 1788]
         1 | [ 737 1753] | [ 774 1752] | [ 740 1788] | [ 779 1787]
         5 | [ 554 1753] | [ 592 1753] | [ 555 1788] | [ 593 1788]
         6 | [ 508 1754] | [ 546 1753] | [ 508 1788] | [ 546 1788]
         7 | [ 463 1753] | [ 501 1753] | [ 462 1788] | [ 500 1788]
         9 | [ 371 1754] | [ 409 1753] | [ 369 1788] | [ 408 1787]
         0 | [ 327 1753] | [ 364 1753] | [ 323 1788] | [ 361 1788]
         - | [ 281 1753] | [ 318 1753] | [ 277 1788] | [ 315 1788]
         = | [ 236 1753] | [ 273 1753] | [ 230 1788] | [ 268 1788]
    DELETE | [ 166 1755] | [ 227 1753] | [ 161 1788] | [ 223 1787]
       TAB | [ 755 1713] | [ 815 1712] | [ 759 1746] | [ 819 1747]
         [ | [ 263 1714] | [ 301 1713] | [ 260 1747] | [ 297 1746]
         ] | [ 219 1713] | [ 256 1713] | [ 214 1746] | [ 252 1746]
         \ | [ 175 1713] | [ 212 1713] | [ 169 1746] | [ 207 1746]
    RETURN | [ 181 1675] | [ 251 1674] | [ 177 1707] | [ 247 1706]
         8 | [ 417 1754] | [ 455 1753] | [ 415 1788] | [ 454 1788]
         4 | [ 600 1753] | [ 638 1753] | [ 601 1788] | [ 639 1788]
         3 | [ 645 1753] | [ 684 1753] | [ 648 1788] | [ 686 1788]
         2 | [ 691 1753] | [ 728 1752] | [ 694 1788] | [ 732 1788]
         P | [ 308 1713] | [ 345 1712] | [ 305 1746] | [ 341 1747]
         I | [ 398 1712] | [ 435 1713] | [ 395 1746] | [ 432 1747]
         O | [ 352 1714] | [ 390 1712] | [ 351 1747] | [ 388 1746]
         Y | [ 486 1714] | [ 524 1713] | [ 486 1746] | [ 524 1746]
         Q | [ 710 1713] | [ 748 1712] | [ 713 1746] | [ 751 1746]
         W | [ 666 1712] | [ 703 1712] | [ 668 1746] | [ 706 1746]
         E | [ 621 1713] | [ 658 1712] | [ 622 1746] | [ 660 1746]
         R | [ 576 1713] | [ 613 1712] | [ 577 1746] | [ 615 1746]
         T | [ 531 1714] | [ 569 1713] | [ 531 1746] | [ 569 1746]
         U | [ 442 1714] | [ 479 1712] | [ 441 1746] | [ 479 1746]
         H | [ 476 1674] | [ 514 1674] | [ 476 1706] | [ 513 1706]
         G | [ 521 1674] | [ 557 1673] | [ 521 1706] | [ 557 1706]
         ' | [ 262 1676] | [ 295 1676] | [ 256 1703] | [ 287 1705]
         F | [ 565 1674] | [ 604 1674] | [ 565 1706] | [ 603 1706]
 CAPS_LOCK | [ 741 1672] | [ 810 1672] | [ 745 1706] | [ 815 1706]
         A | [ 695 1674] | [ 733 1673] | [ 698 1706] | [ 735 1706]
         S | [ 652 1674] | [ 690 1673] | [ 655 1706] | [ 692 1706]
         D | [ 604 1674] | [ 640 1672] | [ 604 1705] | [ 642 1706]
         J | [ 436 1673] | [ 473 1673] | [ 435 1706] | [ 472 1705]
         K | [ 389 1674] | [ 426 1673] | [ 387 1706] | [ 425 1705]
         ; | [ 303 1672] | [ 340 1674] | [ 298 1705] | [ 335 1706]
         C | [ 592 1636] | [ 628 1634] | [ 593 1666] | [ 631 1665]
         V | [ 542 1635] | [ 579 1634] | [ 542 1665] | [ 579 1665]
         B | [ 504 1635] | [ 541 1634] | [ 504 1665] | [ 541 1664]
         L | [ 348 1672] | [ 384 1673] | [ 344 1706] | [ 380 1706]
         N | [ 461 1634] | [ 497 1634] | [ 460 1666] | [ 497 1665]
     SHFT1 | [ 716 1637] | [ 801 1634] | [ 723 1664] | [ 808 1662]
         X | [ 628 1635] | [ 665 1633] | [ 630 1666] | [ 667 1665]
     SHFT2 | [ 192 1634] | [ 280 1635] | [ 183 1663] | [ 275 1666]
         Z | [ 673 1634] | [ 710 1634] | [ 676 1666] | [ 712 1665]
         M | [ 418 1635] | [ 455 1633] | [ 417 1665] | [ 454 1664]
         , | [ 373 1634] | [ 410 1633] | [ 371 1665] | [ 408 1665]
        FN | [ 765 1597] | [ 798 1595] | [ 772 1628] | [ 804 1627]
      CMD1 | [ 627 1593] | [ 674 1593] | [ 628 1628] | [ 674 1629]
         / | [ 284 1635] | [ 322 1634] | [ 281 1666] | [ 318 1665]
         . | [ 328 1634] | [ 365 1634] | [ 326 1666] | [ 362 1665]
      CTRL | [ 723 1593] | [ 759 1592] | [ 726 1628] | [ 763 1628]
      ALT1 | [ 683 1592] | [ 719 1593] | [ 685 1628] | [ 721 1628]
     SPACE | [ 422 1597] | [ 621 1593] | [ 423 1626] | [ 626 1624]
    ARROWS | [ 240 1592] | [ 275 1592] | [ 233 1628] | [ 269 1628]
      CMD2 | [ 367 1593] | [ 414 1593] | [ 364 1628] | [ 411 1628]
      ALT2 | [ 325 1592] | [ 361 1593] | [ 320 1628] | [ 356 1628]
