       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 844 1789] | [ 886 1788] | [ 851 1828] | [ 892 1828]
         1 | [ 793 1789] | [ 834 1787] | [ 798 1827] | [ 840 1828]
         4 | [ 640 1788] | [ 682 1787] | [ 643 1827] | [ 685 1827]
         5 | [ 589 1788] | [ 631 1787] | [ 591 1827] | [ 633 1826]
         6 | [ 537 1788] | [ 579 1786] | [ 539 1827] | [ 581 1826]
         7 | [ 485 1789] | [ 529 1787] | [ 487 1827] | [ 529 1826]
         8 | [ 434 1788] | [ 476 1786] | [ 435 1827] | [ 477 1826]
         9 | [ 384 1786] | [ 426 1787] | [ 381 1826] | [ 423 1827]
         0 | [ 331 1787] | [ 375 1787] | [ 330 1827] | [ 372 1826]
         - | [ 280 1786] | [ 323 1787] | [ 276 1826] | [ 318 1827]
         = | [ 229 1785] | [ 271 1787] | [ 223 1826] | [ 265 1827]
    DELETE | [ 149 1787] | [ 217 1785] | [ 145 1827] | [ 215 1824]
       TAB | [ 812 1742] | [ 876 1740] | [ 819 1779] | [ 885 1778]
         T | [ 562 1740] | [ 602 1739] | [ 564 1778] | [ 605 1778]
         Y | [ 511 1741] | [ 554 1740] | [ 513 1778] | [ 555 1776]
         U | [ 461 1740] | [ 502 1739] | [ 462 1778] | [ 503 1777]
         \ | [ 157 1738] | [ 200 1739] | [ 152 1777] | [ 193 1777]
         ] | [ 208 1738] | [ 250 1738] | [ 203 1776] | [ 245 1777]
    RETURN | [ 163 1693] | [ 240 1691] | [ 161 1730] | [ 240 1728]
         2 | [ 743 1787] | [ 784 1787] | [ 747 1827] | [ 789 1827]
         3 | [ 692 1787] | [ 733 1787] | [ 695 1827] | [ 737 1827]
         Q | [ 763 1740] | [ 803 1740] | [ 768 1779] | [ 809 1777]
         [ | [ 260 1738] | [ 301 1739] | [ 255 1777] | [ 297 1777]
         P | [ 311 1738] | [ 352 1739] | [ 306 1776] | [ 349 1777]
         I | [ 411 1739] | [ 452 1739] | [ 411 1778] | [ 452 1777]
         O | [ 361 1738] | [ 403 1740] | [ 358 1777] | [ 399 1778]
         J | [ 449 1694] | [ 491 1694] | [ 450 1731] | [ 490 1731]
 CAPS_LOCK | [ 793 1698] | [ 870 1695] | [ 800 1732] | [ 877 1731]
         ' | [ 252 1692] | [ 294 1694] | [ 247 1729] | [ 289 1730]
         N | [ 474 1652] | [ 515 1650] | [ 475 1686] | [ 516 1685]
         H | [ 499 1695] | [ 539 1693] | [ 500 1731] | [ 541 1730]
         W | [ 712 1739] | [ 754 1739] | [ 717 1777] | [ 757 1777]
         R | [ 614 1738] | [ 655 1737] | [ 614 1777] | [ 655 1778]
         B | [ 523 1654] | [ 562 1650] | [ 527 1688] | [ 566 1686]
         G | [ 549 1694] | [ 589 1692] | [ 550 1730] | [ 592 1730]
         K | [ 403 1689] | [ 441 1696] | [ 398 1730] | [ 439 1732]
         V | [ 570 1650] | [ 610 1650] | [ 571 1686] | [ 612 1686]
         E | [ 668 1739] | [ 708 1738] | [ 671 1777] | [ 713 1776]
         M | [ 420 1647] | [ 461 1647] | [ 420 1683] | [ 461 1682]
         F | [ 597 1695] | [ 638 1693] | [ 601 1731] | [ 641 1729]
         D | [ 647 1694] | [ 686 1692] | [ 652 1730] | [ 691 1728]
         ; | [ 298 1694] | [ 340 1693] | [ 297 1730] | [ 338 1729]
         L | [ 351 1693] | [ 391 1692] | [ 350 1730] | [ 391 1729]
     SHFT2 | [ 169 1653] | [ 269 1648] | [ 168 1686] | [ 270 1683]
         A | [ 745 1693] | [ 784 1693] | [ 749 1730] | [ 789 1730]
         S | [ 702 1693] | [ 741 1692] | [ 705 1730] | [ 746 1729]
         , | [ 374 1651] | [ 415 1649] | [ 375 1686] | [ 415 1684]
         / | [ 279 1651] | [ 320 1649] | [ 277 1685] | [ 319 1683]
    ARROWS | [ 224 1599] | [ 264 1601] | [ 218 1640] | [ 259 1641]
         C | [ 618 1651] | [ 658 1649] | [ 621 1685] | [ 662 1685]
         . | [ 324 1650] | [ 363 1648] | [ 323 1685] | [ 363 1685]
     SHFT1 | [ 761 1651] | [ 858 1649] | [ 768 1686] | [ 867 1685]
      CMD2 | [ 360 1612] | [ 413 1610] | [ 361 1651] | [ 414 1650]
        FN | [ 816 1616] | [ 855 1616] | [ 823 1656] | [ 862 1655]
     SPACE | [ 427 1608] | [ 652 1602] | [ 430 1645] | [ 660 1643]
      ALT2 | [ 315 1608] | [ 356 1608] | [ 313 1648] | [ 353 1648]
         Z | [ 719 1651] | [ 759 1649] | [ 725 1686] | [ 764 1685]
         X | [ 671 1651] | [ 711 1649] | [ 676 1686] | [ 716 1684]
      CTRL | [ 763 1608] | [ 805 1605] | [ 774 1646] | [ 812 1645]
      CMD1 | [ 668 1606] | [ 720 1605] | [ 673 1646] | [ 725 1644]
      ALT1 | [ 725 1606] | [ 764 1605] | [ 731 1646] | [ 770 1644]
