       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1809] | [ 843 1810] | [ 807 1850] | [ 847 1850]
         1 | [ 751 1809] | [ 793 1809] | [ 755 1849] | [ 796 1849]
         2 | [ 703 1806] | [ 743 1809] | [ 703 1847] | [ 744 1849]
         5 | [ 550 1804] | [ 592 1806] | [ 549 1844] | [ 591 1846]
         6 | [ 500 1803] | [ 541 1804] | [ 498 1843] | [ 540 1845]
         7 | [ 450 1802] | [ 490 1803] | [ 447 1843] | [ 489 1844]
         - | [ 248 1798] | [ 288 1800] | [ 242 1840] | [ 283 1841]
         = | [ 197 1797] | [ 237 1798] | [ 190 1839] | [ 231 1840]
    DELETE | [ 119 1798] | [ 185 1797] | [ 114 1839] | [ 181 1838]
       TAB | [ 772 1761] | [ 837 1761] | [ 776 1799] | [ 842 1799]
         0 | [ 298 1799] | [ 339 1800] | [ 293 1840] | [ 334 1842]
         Y | [ 475 1756] | [ 516 1755] | [ 475 1794] | [ 516 1794]
         8 | [ 399 1801] | [ 440 1803] | [ 396 1842] | [ 438 1843]
    RETURN | [ 136 1702] | [ 213 1702] | [ 131 1739] | [ 209 1740]
         H | [ 466 1707] | [ 506 1709] | [ 464 1745] | [ 504 1746]
         [ | [ 228 1749] | [ 269 1750] | [ 223 1789] | [ 263 1790]
         ] | [ 179 1748] | [ 219 1749] | [ 172 1787] | [ 213 1789]
         \ | [ 128 1748] | [ 169 1748] | [ 122 1787] | [ 162 1788]
         4 | [ 601 1805] | [ 642 1806] | [ 601 1846] | [ 642 1847]
         T | [ 527 1754] | [ 566 1755] | [ 524 1793] | [ 566 1795]
         3 | [ 651 1806] | [ 691 1806] | [ 652 1847] | [ 694 1847]
         U | [ 428 1752] | [ 467 1754] | [ 424 1792] | [ 464 1794]
         B | [ 490 1664] | [ 529 1663] | [ 491 1700] | [ 531 1698]
         G | [ 514 1703] | [ 553 1703] | [ 513 1741] | [ 555 1741]
         R | [ 573 1754] | [ 615 1753] | [ 574 1792] | [ 616 1793]
         V | [ 539 1662] | [ 578 1662] | [ 540 1699] | [ 581 1699]
         9 | [ 350 1802] | [ 391 1804] | [ 346 1844] | [ 387 1845]
         P | [ 277 1752] | [ 319 1754] | [ 272 1791] | [ 314 1793]
         ' | [ 222 1703] | [ 262 1704] | [ 216 1741] | [ 257 1743]
         Q | [ 722 1753] | [ 764 1753] | [ 726 1792] | [ 767 1792]
         J | [ 418 1703] | [ 458 1704] | [ 416 1742] | [ 455 1743]
         I | [ 371 1749] | [ 411 1754] | [ 367 1792] | [ 408 1794]
         E | [ 625 1754] | [ 669 1753] | [ 627 1792] | [ 668 1793]
 CAPS_LOCK | [ 755 1704] | [ 831 1704] | [ 762 1742] | [ 836 1742]
         O | [ 327 1751] | [ 367 1753] | [ 322 1791] | [ 363 1793]
     SHFT2 | [ 144 1664] | [ 243 1662] | [ 141 1698] | [ 242 1699]
         ; | [ 270 1702] | [ 310 1705] | [ 264 1739] | [ 305 1742]
         W | [ 675 1751] | [ 715 1754] | [ 675 1791] | [ 715 1793]
         F | [ 564 1702] | [ 604 1704] | [ 563 1741] | [ 603 1743]
         K | [ 364 1703] | [ 404 1704] | [ 360 1741] | [ 401 1743]
         N | [ 444 1662] | [ 483 1663] | [ 442 1699] | [ 483 1698]
         M | [ 394 1660] | [ 433 1663] | [ 389 1698] | [ 430 1699]
         / | [ 252 1661] | [ 291 1663] | [ 247 1699] | [ 287 1700]
         L | [ 318 1702] | [ 358 1704] | [ 314 1741] | [ 354 1742]
    ARROWS | [ 201 1603] | [ 239 1606] | [ 194 1646] | [ 234 1646]
         A | [ 708 1703] | [ 749 1704] | [ 712 1742] | [ 752 1741]
         D | [ 608 1704] | [ 650 1704] | [ 611 1742] | [ 651 1742]
         C | [ 588 1662] | [ 628 1662] | [ 590 1700] | [ 629 1700]
         , | [ 345 1661] | [ 383 1663] | [ 340 1698] | [ 380 1700]
         . | [ 297 1660] | [ 336 1663] | [ 292 1698] | [ 332 1699]
      CMD2 | [ 332 1604] | [ 384 1603] | [ 330 1644] | [ 382 1645]
      ALT2 | [ 291 1603] | [ 330 1604] | [ 286 1644] | [ 326 1646]
         S | [ 660 1703] | [ 700 1703] | [ 662 1741] | [ 703 1741]
     SHFT1 | [ 728 1662] | [ 825 1663] | [ 733 1699] | [ 831 1699]
         Z | [ 682 1662] | [ 723 1662] | [ 686 1699] | [ 725 1699]
         X | [ 633 1662] | [ 672 1662] | [ 636 1700] | [ 675 1699]
     SPACE | [ 396 1607] | [ 619 1602] | [ 398 1642] | [ 626 1646]
        FN | [ 783 1623] | [ 821 1624] | [ 788 1665] | [ 826 1665]
      CTRL | [ 737 1604] | [ 776 1604] | [ 742 1645] | [ 780 1645]
      ALT1 | [ 694 1603] | [ 734 1605] | [ 696 1644] | [ 735 1646]
      CMD1 | [ 630 1604] | [ 683 1604] | [ 634 1645] | [ 685 1645]
