       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1762] | [ 808 1762] | [ 773 1797] | [ 812 1797]
         1 | [ 723 1762] | [ 762 1762] | [ 726 1797] | [ 765 1797]
         2 | [ 677 1762] | [ 715 1762] | [ 679 1797] | [ 718 1797]
         3 | [ 631 1763] | [ 669 1762] | [ 634 1798] | [ 672 1797]
         4 | [ 585 1763] | [ 623 1762] | [ 587 1798] | [ 625 1797]
         5 | [ 539 1763] | [ 578 1763] | [ 540 1798] | [ 578 1797]
         6 | [ 493 1763] | [ 532 1764] | [ 493 1798] | [ 531 1798]
         7 | [ 447 1764] | [ 485 1763] | [ 446 1798] | [ 485 1797]
         8 | [ 401 1764] | [ 439 1763] | [ 399 1798] | [ 438 1798]
         9 | [ 355 1764] | [ 393 1763] | [ 353 1799] | [ 392 1797]
         0 | [ 309 1765] | [ 348 1764] | [ 307 1799] | [ 345 1798]
         - | [ 265 1763] | [ 302 1764] | [ 260 1799] | [ 297 1799]
         = | [ 218 1764] | [ 256 1764] | [ 213 1799] | [ 252 1798]
    DELETE | [ 149 1765] | [ 210 1764] | [ 143 1799] | [ 206 1797]
       TAB | [ 742 1721] | [ 802 1721] | [ 745 1755] | [ 806 1755]
         Q | [ 696 1722] | [ 734 1721] | [ 699 1755] | [ 738 1755]
         R | [ 561 1723] | [ 599 1722] | [ 563 1756] | [ 600 1755]
         T | [ 516 1723] | [ 554 1722] | [ 517 1756] | [ 555 1755]
         Y | [ 471 1723] | [ 509 1722] | [ 471 1756] | [ 509 1755]
         U | [ 426 1724] | [ 464 1722] | [ 425 1756] | [ 463 1755]
         I | [ 381 1723] | [ 418 1722] | [ 379 1756] | [ 418 1755]
         O | [ 336 1724] | [ 374 1722] | [ 334 1757] | [ 372 1756]
         P | [ 292 1723] | [ 329 1723] | [ 288 1756] | [ 325 1757]
         [ | [ 247 1723] | [ 284 1723] | [ 242 1756] | [ 279 1757]
         ] | [ 201 1724] | [ 239 1723] | [ 197 1757] | [ 235 1756]
         \ | [ 158 1723] | [ 194 1723] | [ 151 1757] | [ 188 1757]
         H | [ 462 1683] | [ 499 1683] | [ 462 1716] | [ 499 1714]
    RETURN | [ 163 1687] | [ 232 1683] | [ 159 1717] | [ 230 1716]
         G | [ 506 1683] | [ 543 1683] | [ 506 1715] | [ 543 1715]
         W | [ 651 1721] | [ 689 1721] | [ 654 1756] | [ 691 1755]
         ' | [ 244 1686] | [ 278 1685] | [ 238 1713] | [ 271 1714]
         E | [ 610 1721] | [ 648 1722] | [ 610 1755] | [ 647 1756]
         F | [ 550 1684] | [ 589 1684] | [ 550 1716] | [ 588 1716]
 CAPS_LOCK | [ 727 1682] | [ 796 1682] | [ 731 1716] | [ 801 1716]
         A | [ 682 1684] | [ 720 1683] | [ 685 1716] | [ 722 1716]
         S | [ 638 1684] | [ 676 1683] | [ 641 1716] | [ 678 1716]
         D | [ 594 1684] | [ 630 1682] | [ 594 1715] | [ 632 1716]
         J | [ 418 1683] | [ 455 1683] | [ 417 1716] | [ 454 1715]
         K | [ 374 1684] | [ 411 1683] | [ 372 1716] | [ 410 1715]
         ; | [ 287 1682] | [ 324 1684] | [ 282 1715] | [ 319 1716]
         C | [ 574 1645] | [ 610 1643] | [ 575 1675] | [ 613 1674]
         V | [ 529 1645] | [ 566 1644] | [ 529 1675] | [ 566 1675]
         B | [ 485 1645] | [ 522 1644] | [ 485 1675] | [ 522 1674]
         L | [ 332 1682] | [ 368 1683] | [ 328 1716] | [ 364 1716]
         N | [ 443 1644] | [ 479 1644] | [ 442 1676] | [ 479 1675]
     SHFT1 | [ 702 1647] | [ 787 1644] | [ 709 1674] | [ 794 1672]
         X | [ 615 1645] | [ 652 1643] | [ 617 1676] | [ 654 1675]
     SHFT2 | [ 174 1644] | [ 262 1645] | [ 165 1673] | [ 257 1676]
         Z | [ 659 1644] | [ 696 1644] | [ 662 1676] | [ 698 1675]
         M | [ 400 1645] | [ 437 1643] | [ 399 1675] | [ 436 1674]
         , | [ 355 1644] | [ 392 1643] | [ 353 1675] | [ 390 1675]
        FN | [ 751 1606] | [ 784 1604] | [ 758 1637] | [ 790 1636]
      CMD1 | [ 615 1603] | [ 662 1603] | [ 616 1638] | [ 662 1639]
         / | [ 266 1645] | [ 304 1644] | [ 263 1676] | [ 300 1675]
         . | [ 312 1644] | [ 349 1644] | [ 310 1676] | [ 346 1675]
      CTRL | [ 707 1603] | [ 743 1602] | [ 710 1638] | [ 747 1638]
      ALT1 | [ 667 1602] | [ 703 1603] | [ 669 1638] | [ 705 1638]
     SPACE | [ 403 1607] | [ 602 1603] | [ 404 1636] | [ 607 1634]
    ARROWS | [ 223 1602] | [ 258 1602] | [ 216 1638] | [ 252 1638]
      CMD2 | [ 349 1603] | [ 396 1603] | [ 346 1638] | [ 393 1638]
      ALT2 | [ 307 1602] | [ 343 1603] | [ 302 1638] | [ 338 1638]
