       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1759] | [ 833 1758] | [ 800 1796] | [ 838 1795]
         1 | [ 750 1758] | [ 787 1758] | [ 753 1796] | [ 790 1796]
         2 | [ 704 1758] | [ 741 1759] | [ 705 1796] | [ 741 1797]
         3 | [ 655 1760] | [ 693 1758] | [ 657 1796] | [ 695 1797]
         4 | [ 610 1758] | [ 647 1759] | [ 610 1796] | [ 647 1797]
         5 | [ 562 1758] | [ 600 1759] | [ 562 1796] | [ 600 1797]
         6 | [ 516 1758] | [ 553 1759] | [ 515 1797] | [ 552 1797]
         7 | [ 468 1758] | [ 506 1759] | [ 467 1797] | [ 504 1797]
         8 | [ 421 1758] | [ 458 1758] | [ 419 1797] | [ 456 1797]
         9 | [ 373 1758] | [ 411 1758] | [ 371 1797] | [ 409 1797]
         0 | [ 326 1758] | [ 364 1759] | [ 323 1797] | [ 361 1797]
         - | [ 279 1758] | [ 316 1758] | [ 275 1797] | [ 313 1797]
         = | [ 231 1758] | [ 269 1759] | [ 226 1796] | [ 264 1798]
    DELETE | [ 158 1759] | [ 220 1758] | [ 154 1798] | [ 218 1796]
       TAB | [ 769 1712] | [ 828 1712] | [ 772 1749] | [ 833 1748]
         Q | [ 723 1712] | [ 759 1712] | [ 726 1749] | [ 762 1749]
         W | [ 676 1713] | [ 713 1712] | [ 679 1749] | [ 716 1748]
         Y | [ 491 1712] | [ 529 1712] | [ 491 1749] | [ 529 1748]
         U | [ 444 1713] | [ 482 1712] | [ 444 1749] | [ 482 1749]
         I | [ 399 1712] | [ 436 1712] | [ 396 1748] | [ 434 1749]
         O | [ 352 1712] | [ 390 1713] | [ 349 1748] | [ 388 1749]
         P | [ 305 1712] | [ 343 1712] | [ 302 1748] | [ 340 1749]
         [ | [ 258 1712] | [ 296 1712] | [ 255 1749] | [ 293 1749]
         ] | [ 211 1712] | [ 250 1713] | [ 207 1748] | [ 244 1750]
         \ | [ 164 1712] | [ 203 1712] | [ 160 1749] | [ 198 1749]
         H | [ 480 1668] | [ 517 1667] | [ 481 1704] | [ 517 1703]
         ' | [ 250 1667] | [ 290 1668] | [ 247 1702] | [ 285 1703]
    RETURN | [ 169 1668] | [ 241 1666] | [ 166 1703] | [ 240 1700]
         R | [ 583 1713] | [ 621 1711] | [ 585 1749] | [ 622 1749]
         E | [ 630 1712] | [ 667 1712] | [ 632 1749] | [ 669 1749]
         T | [ 538 1712] | [ 575 1713] | [ 537 1749] | [ 574 1749]
         G | [ 528 1667] | [ 564 1669] | [ 525 1701] | [ 561 1704]
         B | [ 501 1624] | [ 538 1622] | [ 503 1658] | [ 539 1657]
     SHFT2 | [ 174 1624] | [ 268 1622] | [ 172 1659] | [ 266 1657]
        FN | [ 794 1577] | [ 814 1578] | [ 783 1616] | [ 816 1617]
    ARROWS | [ 226 1574] | [ 263 1574] | [ 222 1614] | [ 258 1615]
         ; | [ 298 1667] | [ 336 1667] | [ 295 1702] | [ 332 1703]
 CAPS_LOCK | [ 753 1671] | [ 822 1666] | [ 757 1702] | [ 828 1700]
         N | [ 465 1625] | [ 496 1626] | [ 468 1661] | [ 495 1660]
         A | [ 706 1668] | [ 744 1666] | [ 711 1702] | [ 747 1701]
         J | [ 436 1666] | [ 472 1668] | [ 434 1703] | [ 470 1703]
         K | [ 389 1667] | [ 426 1667] | [ 387 1702] | [ 424 1703]
         S | [ 661 1667] | [ 699 1666] | [ 665 1702] | [ 701 1702]
         F | [ 568 1668] | [ 607 1667] | [ 571 1703] | [ 608 1702]
         L | [ 345 1666] | [ 382 1666] | [ 343 1702] | [ 380 1702]
         M | [ 415 1624] | [ 452 1623] | [ 415 1658] | [ 453 1657]
         / | [ 278 1623] | [ 315 1623] | [ 274 1657] | [ 311 1658]
         D | [ 617 1667] | [ 653 1667] | [ 619 1703] | [ 655 1702]
     SHFT1 | [ 727 1627] | [ 817 1622] | [ 733 1658] | [ 825 1656]
         , | [ 367 1623] | [ 403 1623] | [ 364 1657] | [ 401 1659]
         . | [ 322 1624] | [ 359 1623] | [ 321 1659] | [ 358 1657]
         V | [ 549 1623] | [ 586 1623] | [ 548 1658] | [ 584 1660]
      CMD2 | [ 359 1573] | [ 408 1572] | [ 359 1612] | [ 406 1611]
      ALT2 | [ 319 1573] | [ 355 1574] | [ 315 1613] | [ 352 1613]
         Z | [ 681 1623] | [ 717 1623] | [ 685 1658] | [ 720 1657]
         X | [ 635 1623] | [ 673 1624] | [ 638 1659] | [ 674 1658]
         C | [ 590 1623] | [ 626 1622] | [ 592 1658] | [ 628 1657]
      CTRL | [ 737 1575] | [ 771 1576] | [ 738 1613] | [ 774 1615]
      ALT1 | [ 696 1579] | [ 730 1578] | [ 695 1608] | [ 730 1611]
     SPACE | [ 414 1579] | [ 602 1572] | [ 417 1614] | [ 630 1613]
      CMD1 | [ 632 1575] | [ 678 1574] | [ 635 1615] | [ 682 1614]
