       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 926 1779] | [ 975 1778] | [ 933 1827] | [ 980 1827]
         1 | [ 873 1778] | [ 919 1777] | [ 879 1828] | [ 925 1827]
         2 | [ 819 1779] | [ 866 1778] | [ 824 1828] | [ 871 1827]
         3 | [ 765 1779] | [ 812 1778] | [ 770 1829] | [ 816 1828]
         4 | [ 711 1779] | [ 759 1780] | [ 714 1829] | [ 761 1829]
         5 | [ 658 1779] | [ 705 1780] | [ 659 1829] | [ 705 1829]
         6 | [ 604 1779] | [ 650 1779] | [ 604 1829] | [ 651 1829]
         7 | [ 549 1780] | [ 596 1780] | [ 549 1829] | [ 596 1830]
         8 | [ 494 1781] | [ 541 1780] | [ 495 1831] | [ 542 1829]
         9 | [ 440 1781] | [ 488 1781] | [ 439 1831] | [ 487 1830]
         0 | [ 386 1781] | [ 434 1782] | [ 383 1830] | [ 431 1831]
         - | [ 330 1783] | [ 378 1781] | [ 329 1832] | [ 377 1830]
         = | [ 276 1782] | [ 324 1782] | [ 273 1832] | [ 320 1832]
    DELETE | [ 193 1784] | [ 268 1781] | [ 190 1833] | [ 267 1830]
       TAB | [ 893 1724] | [ 965 1722] | [ 899 1771] | [ 972 1770]
         Q | [ 840 1724] | [ 886 1723] | [ 845 1771] | [ 892 1770]
         W | [ 787 1725] | [ 834 1724] | [ 792 1772] | [ 838 1770]
         T | [ 628 1725] | [ 676 1726] | [ 629 1772] | [ 675 1773]
         Y | [ 575 1725] | [ 622 1726] | [ 575 1772] | [ 622 1773]
         U | [ 522 1725] | [ 568 1725] | [ 521 1773] | [ 567 1774]
         I | [ 469 1725] | [ 515 1726] | [ 467 1773] | [ 513 1774]
         P | [ 361 1726] | [ 408 1726] | [ 358 1774] | [ 406 1774]
         [ | [ 308 1726] | [ 354 1726] | [ 304 1774] | [ 351 1775]
         ] | [ 254 1726] | [ 301 1727] | [ 249 1774] | [ 297 1775]
         \ | [ 199 1727] | [ 247 1728] | [ 195 1776] | [ 241 1776]
 CAPS_LOCK | [ 873 1672] | [ 957 1669] | [ 879 1717] | [ 964 1716]
         G | [ 612 1673] | [ 659 1672] | [ 615 1719] | [ 661 1717]
         H | [ 562 1671] | [ 607 1673] | [ 560 1718] | [ 607 1719]
         J | [ 508 1672] | [ 555 1673] | [ 507 1718] | [ 554 1719]
         K | [ 456 1672] | [ 502 1673] | [ 454 1719] | [ 501 1719]
    RETURN | [ 205 1673] | [ 291 1674] | [ 200 1720] | [ 287 1720]
         B | [ 584 1622] | [ 630 1620] | [ 586 1666] | [ 632 1666]
         N | [ 533 1621] | [ 578 1620] | [ 535 1667] | [ 580 1666]
         M | [ 481 1622] | [ 527 1620] | [ 482 1667] | [ 528 1666]
         ' | [ 296 1674] | [ 344 1674] | [ 294 1720] | [ 341 1720]
         O | [ 414 1726] | [ 462 1727] | [ 413 1774] | [ 460 1774]
     SHFT2 | [ 208 1624] | [ 319 1621] | [ 206 1668] | [ 319 1665]
         ; | [ 350 1673] | [ 397 1674] | [ 347 1719] | [ 394 1720]
         L | [ 402 1673] | [ 450 1674] | [ 400 1718] | [ 447 1720]
         / | [ 327 1621] | [ 372 1621] | [ 323 1666] | [ 370 1667]
         , | [ 430 1621] | [ 476 1621] | [ 429 1667] | [ 475 1667]
         . | [ 379 1621] | [ 425 1622] | [ 376 1666] | [ 422 1667]
    ARROWS | [ 271 1568] | [ 308 1570] | [ 265 1610] | [ 302 1613]
         A | [ 821 1672] | [ 868 1671] | [ 826 1717] | [ 872 1716]
         E | [ 734 1725] | [ 781 1724] | [ 738 1772] | [ 784 1771]
         S | [ 769 1672] | [ 815 1671] | [ 773 1717] | [ 819 1717]
         R | [ 681 1725] | [ 727 1724] | [ 683 1772] | [ 730 1772]
         F | [ 664 1673] | [ 711 1671] | [ 667 1718] | [ 714 1717]
     SHFT1 | [ 841 1621] | [ 949 1618] | [ 848 1665] | [ 957 1664]
         Z | [ 790 1621] | [ 835 1619] | [ 795 1665] | [ 840 1664]
     SPACE | [ 492 1566] | [ 728 1574] | [ 484 1607] | [ 727 1611]
         D | [ 717 1672] | [ 763 1671] | [ 721 1718] | [ 767 1716]
        FN | [ 899 1563] | [ 945 1565] | [ 904 1613] | [ 948 1614]
         V | [ 640 1626] | [ 677 1623] | [ 644 1663] | [ 682 1661]
      CMD2 | [ 445 1566] | [ 478 1568] | [ 449 1618] | [ 475 1618]
         C | [ 686 1621] | [ 731 1621] | [ 689 1667] | [ 734 1666]
      CTRL | [ 847 1564] | [ 893 1567] | [ 854 1615] | [ 898 1613]
         X | [ 740 1622] | [ 786 1621] | [ 745 1667] | [ 790 1665]
      ALT1 | [ 795 1569] | [ 839 1563] | [ 799 1613] | [ 844 1613]
      CMD1 | [ 734 1565] | [ 792 1564] | [ 739 1615] | [ 797 1613]
      ALT2 | [ 379 1564] | [ 425 1564] | [ 377 1615] | [ 422 1615]
