       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1792] | [ 845 1792] | [ 810 1831] | [ 852 1829]
         1 | [ 753 1792] | [ 793 1791] | [ 759 1831] | [ 799 1831]
         2 | [ 702 1792] | [ 742 1791] | [ 707 1831] | [ 748 1830]
         3 | [ 651 1792] | [ 692 1791] | [ 655 1831] | [ 696 1830]
         4 | [ 600 1792] | [ 641 1791] | [ 603 1831] | [ 645 1829]
         5 | [ 549 1792] | [ 589 1791] | [ 551 1831] | [ 593 1829]
         6 | [ 497 1793] | [ 538 1791] | [ 498 1831] | [ 541 1829]
         7 | [ 446 1792] | [ 487 1791] | [ 446 1831] | [ 488 1830]
         8 | [ 394 1793] | [ 437 1792] | [ 393 1831] | [ 436 1830]
         9 | [ 342 1793] | [ 384 1791] | [ 341 1831] | [ 384 1830]
         0 | [ 292 1791] | [ 334 1792] | [ 288 1831] | [ 330 1831]
         - | [ 239 1792] | [ 282 1792] | [ 235 1831] | [ 278 1831]
         = | [ 188 1791] | [ 230 1792] | [ 182 1831] | [ 224 1831]
    DELETE | [ 109 1792] | [ 178 1792] | [ 103 1832] | [ 172 1831]
       TAB | [ 772 1748] | [ 837 1746] | [ 779 1784] | [ 844 1782]
         Y | [ 472 1747] | [ 512 1745] | [ 473 1783] | [ 514 1782]
         [ | [ 221 1744] | [ 262 1746] | [ 215 1782] | [ 257 1783]
         ] | [ 170 1744] | [ 211 1746] | [ 163 1782] | [ 206 1782]
         \ | [ 118 1745] | [ 159 1745] | [ 111 1783] | [ 154 1782]
    RETURN | [ 124 1703] | [ 201 1699] | [ 120 1737] | [ 201 1734]
         U | [ 421 1747] | [ 462 1745] | [ 421 1783] | [ 463 1782]
         B | [ 485 1660] | [ 524 1659] | [ 485 1694] | [ 526 1693]
         T | [ 524 1745] | [ 566 1747] | [ 523 1782] | [ 564 1783]
         G | [ 509 1703] | [ 549 1701] | [ 510 1737] | [ 552 1736]
         Q | [ 722 1745] | [ 764 1746] | [ 727 1783] | [ 768 1782]
     SHFT2 | [ 135 1657] | [ 233 1662] | [ 124 1688] | [ 227 1695]
         ' | [ 212 1701] | [ 253 1700] | [ 208 1737] | [ 251 1736]
         P | [ 270 1746] | [ 313 1745] | [ 268 1783] | [ 311 1781]
 CAPS_LOCK | [ 753 1704] | [ 831 1700] | [ 762 1737] | [ 837 1735]
         H | [ 460 1703] | [ 499 1700] | [ 462 1737] | [ 502 1734]
         O | [ 319 1746] | [ 361 1744] | [ 319 1783] | [ 360 1782]
         I | [ 373 1743] | [ 413 1745] | [ 369 1782] | [ 410 1783]
         R | [ 576 1746] | [ 617 1744] | [ 578 1783] | [ 620 1782]
         J | [ 409 1701] | [ 449 1700] | [ 409 1737] | [ 450 1736]
         K | [ 361 1700] | [ 401 1700] | [ 359 1737] | [ 402 1735]
         ; | [ 263 1700] | [ 304 1701] | [ 258 1736] | [ 299 1738]
         V | [ 535 1658] | [ 574 1656] | [ 537 1692] | [ 578 1691]
         N | [ 438 1658] | [ 478 1657] | [ 438 1692] | [ 479 1691]
         M | [ 384 1657] | [ 423 1656] | [ 383 1693] | [ 423 1692]
         / | [ 240 1658] | [ 282 1657] | [ 237 1691] | [ 279 1692]
    ARROWS | [ 188 1599] | [ 226 1601] | [ 180 1638] | [ 221 1640]
         W | [ 674 1746] | [ 713 1743] | [ 680 1783] | [ 720 1780]
         F | [ 561 1701] | [ 603 1699] | [ 562 1737] | [ 603 1738]
         L | [ 306 1701] | [ 347 1700] | [ 305 1737] | [ 346 1736]
         , | [ 337 1659] | [ 377 1656] | [ 338 1693] | [ 378 1690]
         E | [ 623 1745] | [ 666 1746] | [ 625 1781] | [ 666 1783]
         D | [ 608 1701] | [ 649 1700] | [ 611 1737] | [ 653 1736]
         . | [ 290 1658] | [ 329 1656] | [ 289 1693] | [ 330 1691]
      CMD2 | [ 331 1600] | [ 382 1598] | [ 329 1639] | [ 382 1638]
      ALT2 | [ 283 1598] | [ 323 1599] | [ 278 1637] | [ 318 1639]
         C | [ 580 1659] | [ 618 1655] | [ 584 1692] | [ 624 1690]
         A | [ 707 1702] | [ 746 1700] | [ 711 1737] | [ 752 1736]
         S | [ 659 1701] | [ 699 1700] | [ 663 1737] | [ 703 1737]
     SHFT1 | [ 727 1660] | [ 823 1655] | [ 733 1691] | [ 833 1691]
         X | [ 632 1659] | [ 671 1656] | [ 637 1693] | [ 678 1690]
         Z | [ 680 1658] | [ 719 1656] | [ 683 1692] | [ 724 1692]
        FN | [ 780 1600] | [ 818 1599] | [ 787 1638] | [ 825 1637]
     SPACE | [ 390 1602] | [ 616 1597] | [ 394 1638] | [ 623 1638]
      CTRL | [ 734 1599] | [ 772 1598] | [ 740 1638] | [ 778 1637]
      ALT1 | [ 689 1600] | [ 728 1598] | [ 695 1639] | [ 734 1638]
      CMD1 | [ 632 1599] | [ 682 1597] | [ 635 1638] | [ 687 1638]
