       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1799] | [ 846 1798] | [ 811 1839] | [ 852 1839]
         1 | [ 756 1797] | [ 796 1797] | [ 759 1838] | [ 800 1839]
         2 | [ 705 1796] | [ 746 1796] | [ 708 1837] | [ 750 1836]
         5 | [ 554 1792] | [ 595 1794] | [ 553 1833] | [ 594 1835]
         6 | [ 504 1791] | [ 544 1792] | [ 502 1832] | [ 544 1833]
         7 | [ 452 1790] | [ 494 1792] | [ 451 1832] | [ 492 1832]
         - | [ 249 1786] | [ 291 1787] | [ 244 1827] | [ 286 1828]
         = | [ 198 1785] | [ 240 1786] | [ 193 1827] | [ 234 1827]
    DELETE | [ 121 1785] | [ 189 1785] | [ 116 1826] | [ 184 1824]
       TAB | [ 777 1749] | [ 842 1750] | [ 781 1788] | [ 846 1789]
         Y | [ 480 1742] | [ 520 1743] | [ 478 1781] | [ 518 1783]
         U | [ 430 1740] | [ 471 1743] | [ 427 1780] | [ 469 1781]
         0 | [ 301 1786] | [ 342 1788] | [ 296 1829] | [ 338 1829]
         8 | [ 403 1788] | [ 443 1790] | [ 399 1830] | [ 441 1831]
         4 | [ 606 1793] | [ 647 1797] | [ 604 1833] | [ 645 1836]
         3 | [ 654 1791] | [ 695 1790] | [ 657 1832] | [ 698 1832]
         ] | [ 181 1743] | [ 222 1745] | [ 175 1783] | [ 215 1784]
    RETURN | [ 137 1690] | [ 215 1688] | [ 134 1726] | [ 212 1726]
         9 | [ 352 1789] | [ 393 1791] | [ 347 1831] | [ 388 1833]
         R | [ 580 1742] | [ 621 1745] | [ 579 1783] | [ 620 1784]
         T | [ 531 1743] | [ 571 1745] | [ 529 1782] | [ 570 1784]
         B | [ 495 1651] | [ 534 1651] | [ 495 1688] | [ 535 1687]
         I | [ 379 1740] | [ 419 1745] | [ 375 1783] | [ 416 1785]
         [ | [ 230 1743] | [ 271 1744] | [ 225 1783] | [ 265 1784]
         \ | [ 131 1744] | [ 172 1745] | [ 125 1783] | [ 165 1784]
         P | [ 281 1743] | [ 323 1746] | [ 276 1782] | [ 318 1784]
         H | [ 469 1687] | [ 509 1689] | [ 467 1724] | [ 507 1726]
         G | [ 519 1686] | [ 558 1688] | [ 517 1724] | [ 557 1726]
         Q | [ 726 1744] | [ 768 1744] | [ 731 1783] | [ 770 1783]
         E | [ 628 1745] | [ 672 1744] | [ 630 1783] | [ 671 1784]
         ' | [ 224 1687] | [ 264 1688] | [ 219 1725] | [ 259 1727]
 CAPS_LOCK | [ 760 1688] | [ 836 1688] | [ 767 1726] | [ 841 1726]
         O | [ 332 1742] | [ 372 1744] | [ 327 1782] | [ 368 1784]
     SHFT2 | [ 145 1652] | [ 244 1650] | [ 142 1686] | [ 243 1687]
         J | [ 421 1686] | [ 461 1689] | [ 418 1725] | [ 458 1726]
         ; | [ 273 1686] | [ 313 1689] | [ 267 1723] | [ 308 1726]
         W | [ 679 1742] | [ 719 1745] | [ 679 1782] | [ 719 1784]
         F | [ 567 1686] | [ 607 1688] | [ 566 1725] | [ 606 1727]
         K | [ 370 1687] | [ 410 1688] | [ 366 1725] | [ 407 1727]
         N | [ 448 1650] | [ 487 1651] | [ 446 1687] | [ 487 1686]
         M | [ 397 1648] | [ 436 1651] | [ 392 1686] | [ 433 1687]
         / | [ 253 1649] | [ 292 1651] | [ 248 1687] | [ 288 1688]
         L | [ 321 1686] | [ 361 1688] | [ 317 1725] | [ 357 1726]
         V | [ 542 1649] | [ 581 1650] | [ 542 1687] | [ 582 1686]
    ARROWS | [ 203 1593] | [ 241 1596] | [ 196 1636] | [ 236 1636]
         A | [ 712 1687] | [ 753 1688] | [ 716 1726] | [ 756 1725]
         D | [ 613 1688] | [ 655 1688] | [ 616 1726] | [ 656 1726]
         C | [ 590 1650] | [ 630 1650] | [ 592 1688] | [ 631 1688]
         , | [ 350 1649] | [ 388 1651] | [ 345 1686] | [ 385 1688]
         . | [ 301 1648] | [ 340 1651] | [ 296 1686] | [ 336 1687]
      CMD2 | [ 342 1594] | [ 394 1593] | [ 340 1634] | [ 392 1635]
      ALT2 | [ 293 1593] | [ 332 1594] | [ 288 1634] | [ 328 1636]
         S | [ 663 1687] | [ 703 1687] | [ 665 1725] | [ 706 1725]
     SHFT1 | [ 733 1650] | [ 830 1651] | [ 738 1687] | [ 836 1687]
         Z | [ 685 1650] | [ 726 1650] | [ 689 1687] | [ 728 1687]
         X | [ 635 1650] | [ 674 1650] | [ 638 1688] | [ 677 1687]
     SPACE | [ 400 1597] | [ 623 1592] | [ 402 1632] | [ 630 1636]
        FN | [ 788 1612] | [ 826 1613] | [ 793 1654] | [ 831 1654]
      CTRL | [ 741 1594] | [ 780 1594] | [ 746 1635] | [ 784 1635]
      ALT1 | [ 695 1593] | [ 735 1595] | [ 697 1634] | [ 736 1636]
      CMD1 | [ 632 1594] | [ 685 1594] | [ 636 1635] | [ 687 1635]
