       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 791 1763] | [ 829 1762] | [ 796 1801] | [ 833 1800]
         1 | [ 744 1763] | [ 781 1762] | [ 748 1801] | [ 785 1800]
         2 | [ 698 1762] | [ 735 1763] | [ 699 1801] | [ 735 1802]
         3 | [ 650 1763] | [ 687 1763] | [ 652 1802] | [ 690 1800]
         4 | [ 601 1765] | [ 639 1763] | [ 603 1802] | [ 641 1802]
         5 | [ 554 1764] | [ 591 1763] | [ 555 1803] | [ 593 1802]
         6 | [ 507 1764] | [ 545 1764] | [ 506 1802] | [ 544 1803]
         7 | [ 460 1764] | [ 497 1764] | [ 458 1803] | [ 496 1803]
         8 | [ 411 1765] | [ 450 1766] | [ 409 1803] | [ 447 1804]
         9 | [ 363 1765] | [ 402 1766] | [ 361 1804] | [ 399 1804]
         0 | [ 314 1766] | [ 354 1766] | [ 312 1804] | [ 350 1805]
         - | [ 268 1765] | [ 305 1765] | [ 263 1804] | [ 302 1805]
         = | [ 219 1766] | [ 258 1767] | [ 215 1806] | [ 254 1805]
    DELETE | [ 145 1768] | [ 209 1766] | [ 141 1807] | [ 205 1806]
       TAB | [ 763 1716] | [ 823 1715] | [ 767 1753] | [ 828 1751]
         Q | [ 716 1717] | [ 754 1716] | [ 721 1754] | [ 758 1752]
         W | [ 670 1717] | [ 707 1716] | [ 672 1753] | [ 710 1752]
         Y | [ 483 1717] | [ 521 1718] | [ 482 1754] | [ 520 1755]
         U | [ 437 1717] | [ 474 1718] | [ 435 1755] | [ 471 1756]
         I | [ 390 1717] | [ 427 1719] | [ 386 1754] | [ 424 1756]
         O | [ 343 1717] | [ 380 1719] | [ 339 1755] | [ 377 1756]
         P | [ 295 1718] | [ 332 1718] | [ 291 1756] | [ 329 1756]
         [ | [ 246 1719] | [ 285 1719] | [ 243 1756] | [ 281 1757]
         ] | [ 199 1719] | [ 238 1719] | [ 195 1757] | [ 233 1757]
         \ | [ 152 1719] | [ 190 1719] | [ 147 1757] | [ 186 1757]
         ' | [ 240 1672] | [ 278 1672] | [ 236 1710] | [ 273 1710]
    RETURN | [ 156 1675] | [ 229 1672] | [ 154 1711] | [ 227 1709]
         R | [ 576 1718] | [ 613 1716] | [ 578 1754] | [ 615 1754]
         E | [ 623 1717] | [ 660 1716] | [ 626 1754] | [ 662 1754]
 CAPS_LOCK | [ 746 1673] | [ 818 1670] | [ 752 1707] | [ 823 1704]
         T | [ 529 1718] | [ 568 1717] | [ 531 1755] | [ 568 1754]
         G | [ 517 1672] | [ 556 1671] | [ 517 1707] | [ 555 1708]
         H | [ 471 1672] | [ 508 1671] | [ 472 1709] | [ 509 1707]
         B | [ 494 1628] | [ 531 1627] | [ 494 1663] | [ 532 1663]
     SHFT2 | [ 168 1627] | [ 259 1630] | [ 157 1661] | [ 252 1665]
        FN | [ 782 1578] | [ 808 1578] | [ 775 1616] | [ 811 1618]
    ARROWS | [ 213 1580] | [ 247 1578] | [ 209 1620] | [ 248 1621]
         J | [ 421 1671] | [ 460 1672] | [ 420 1707] | [ 457 1708]
         ; | [ 286 1672] | [ 324 1672] | [ 283 1707] | [ 320 1708]
         N | [ 455 1631] | [ 486 1632] | [ 458 1667] | [ 485 1666]
         A | [ 701 1673] | [ 739 1671] | [ 706 1707] | [ 742 1706]
         K | [ 377 1672] | [ 414 1672] | [ 375 1707] | [ 412 1708]
         S | [ 654 1672] | [ 692 1671] | [ 658 1707] | [ 694 1707]
         F | [ 561 1673] | [ 600 1672] | [ 564 1708] | [ 601 1707]
         L | [ 335 1671] | [ 372 1671] | [ 333 1707] | [ 370 1707]
         M | [ 403 1631] | [ 440 1630] | [ 403 1665] | [ 441 1664]
         / | [ 266 1629] | [ 303 1629] | [ 262 1663] | [ 299 1664]
         D | [ 610 1672] | [ 646 1672] | [ 612 1708] | [ 648 1707]
     SHFT1 | [ 721 1633] | [ 811 1628] | [ 727 1664] | [ 819 1662]
         , | [ 356 1629] | [ 392 1629] | [ 353 1663] | [ 390 1665]
         . | [ 310 1630] | [ 347 1629] | [ 309 1665] | [ 346 1663]
         V | [ 541 1629] | [ 578 1629] | [ 540 1664] | [ 576 1666]
      CMD2 | [ 348 1579] | [ 397 1578] | [ 348 1618] | [ 395 1617]
      ALT2 | [ 306 1579] | [ 342 1580] | [ 302 1619] | [ 339 1619]
         Z | [ 674 1629] | [ 710 1629] | [ 678 1664] | [ 713 1663]
         X | [ 628 1629] | [ 666 1630] | [ 631 1665] | [ 667 1664]
         C | [ 583 1629] | [ 619 1628] | [ 585 1664] | [ 621 1663]
      CTRL | [ 730 1579] | [ 764 1580] | [ 731 1617] | [ 767 1619]
      ALT1 | [ 688 1583] | [ 722 1582] | [ 687 1612] | [ 722 1615]
     SPACE | [ 406 1583] | [ 594 1576] | [ 409 1618] | [ 622 1617]
      CMD1 | [ 625 1579] | [ 671 1578] | [ 628 1619] | [ 675 1618]
