       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1760] | [ 888 1759] | [ 854 1799] | [ 895 1797]
         1 | [ 796 1760] | [ 837 1758] | [ 801 1798] | [ 843 1798]
         4 | [ 643 1759] | [ 685 1758] | [ 647 1798] | [ 688 1797]
         5 | [ 592 1759] | [ 633 1757] | [ 595 1798] | [ 637 1796]
         6 | [ 541 1758] | [ 582 1757] | [ 543 1798] | [ 584 1797]
         7 | [ 489 1759] | [ 531 1757] | [ 490 1797] | [ 532 1797]
         8 | [ 438 1758] | [ 480 1757] | [ 438 1797] | [ 480 1796]
         9 | [ 388 1756] | [ 429 1758] | [ 385 1797] | [ 427 1797]
         0 | [ 336 1756] | [ 378 1758] | [ 332 1796] | [ 374 1797]
         - | [ 284 1756] | [ 326 1757] | [ 279 1795] | [ 321 1797]
         = | [ 233 1755] | [ 274 1756] | [ 227 1796] | [ 269 1796]
    DELETE | [ 152 1758] | [ 222 1756] | [ 149 1797] | [ 218 1795]
       TAB | [ 815 1713] | [ 880 1712] | [ 821 1750] | [ 887 1749]
         T | [ 565 1712] | [ 606 1710] | [ 567 1749] | [ 609 1748]
         Y | [ 515 1711] | [ 555 1710] | [ 516 1749] | [ 557 1749]
         U | [ 464 1711] | [ 505 1710] | [ 465 1749] | [ 507 1747]
         \ | [ 160 1709] | [ 203 1709] | [ 155 1746] | [ 197 1747]
         G | [ 552 1666] | [ 592 1665] | [ 554 1703] | [ 595 1701]
         H | [ 502 1666] | [ 543 1665] | [ 503 1702] | [ 544 1702]
         ] | [ 212 1708] | [ 254 1710] | [ 207 1747] | [ 249 1747]
    RETURN | [ 166 1665] | [ 243 1662] | [ 165 1701] | [ 243 1698]
         I | [ 413 1712] | [ 455 1710] | [ 413 1748] | [ 455 1748]
         2 | [ 745 1760] | [ 786 1758] | [ 750 1798] | [ 792 1797]
         3 | [ 695 1758] | [ 736 1758] | [ 697 1797] | [ 740 1797]
         Q | [ 765 1713] | [ 805 1711] | [ 769 1749] | [ 811 1749]
         [ | [ 261 1711] | [ 303 1709] | [ 260 1748] | [ 301 1747]
         O | [ 363 1711] | [ 404 1709] | [ 362 1748] | [ 404 1747]
         P | [ 314 1709] | [ 355 1710] | [ 309 1746] | [ 351 1748]
         ' | [ 257 1662] | [ 296 1665] | [ 250 1698] | [ 291 1701]
         B | [ 526 1623] | [ 567 1622] | [ 528 1658] | [ 568 1657]
         J | [ 452 1666] | [ 492 1663] | [ 455 1701] | [ 494 1699]
         R | [ 614 1710] | [ 655 1709] | [ 617 1748] | [ 659 1747]
         N | [ 478 1624] | [ 517 1622] | [ 477 1658] | [ 519 1658]
 CAPS_LOCK | [ 796 1667] | [ 874 1664] | [ 803 1701] | [ 880 1699]
         V | [ 574 1621] | [ 614 1621] | [ 575 1657] | [ 616 1657]
         E | [ 666 1710] | [ 706 1709] | [ 669 1748] | [ 711 1747]
         K | [ 403 1665] | [ 443 1663] | [ 402 1701] | [ 444 1700]
         M | [ 426 1620] | [ 467 1620] | [ 426 1656] | [ 467 1655]
         F | [ 602 1666] | [ 643 1664] | [ 606 1702] | [ 646 1700]
         W | [ 711 1712] | [ 751 1709] | [ 718 1748] | [ 757 1746]
         D | [ 651 1665] | [ 690 1663] | [ 656 1701] | [ 695 1699]
         ; | [ 302 1665] | [ 344 1664] | [ 301 1701] | [ 342 1700]
         L | [ 354 1664] | [ 394 1663] | [ 353 1701] | [ 394 1700]
     SHFT2 | [ 172 1624] | [ 272 1619] | [ 171 1657] | [ 273 1654]
         A | [ 747 1664] | [ 786 1664] | [ 751 1701] | [ 791 1701]
         S | [ 701 1664] | [ 740 1663] | [ 704 1701] | [ 745 1700]
         , | [ 376 1622] | [ 417 1620] | [ 377 1657] | [ 417 1655]
         / | [ 282 1622] | [ 323 1620] | [ 280 1656] | [ 322 1654]
    ARROWS | [ 227 1568] | [ 267 1570] | [ 221 1609] | [ 262 1610]
         C | [ 623 1622] | [ 663 1620] | [ 626 1656] | [ 667 1656]
         . | [ 328 1621] | [ 367 1619] | [ 327 1656] | [ 367 1656]
     SHFT1 | [ 765 1622] | [ 862 1620] | [ 772 1657] | [ 871 1656]
      CMD2 | [ 363 1578] | [ 416 1576] | [ 364 1617] | [ 417 1616]
        FN | [ 819 1581] | [ 858 1581] | [ 826 1621] | [ 865 1620]
     SPACE | [ 430 1578] | [ 655 1572] | [ 433 1615] | [ 663 1613]
      ALT2 | [ 319 1575] | [ 360 1575] | [ 317 1615] | [ 357 1615]
         Z | [ 718 1622] | [ 758 1620] | [ 724 1657] | [ 763 1656]
         X | [ 672 1622] | [ 712 1620] | [ 677 1657] | [ 717 1655]
      CTRL | [ 767 1577] | [ 809 1574] | [ 778 1615] | [ 816 1614]
      CMD1 | [ 670 1575] | [ 722 1574] | [ 675 1615] | [ 727 1613]
      ALT1 | [ 725 1575] | [ 764 1574] | [ 731 1615] | [ 770 1613]
