       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 772 1752] | [ 808 1752] | [ 777 1786] | [ 813 1785]
         1 | [ 727 1752] | [ 762 1752] | [ 730 1786] | [ 766 1786]
         2 | [ 681 1752] | [ 716 1752] | [ 684 1786] | [ 720 1785]
         5 | [ 544 1753] | [ 580 1753] | [ 544 1786] | [ 581 1785]
         6 | [ 498 1754] | [ 534 1753] | [ 498 1786] | [ 534 1786]
         7 | [ 452 1754] | [ 488 1753] | [ 451 1786] | [ 488 1786]
         9 | [ 361 1754] | [ 397 1753] | [ 359 1787] | [ 395 1786]
         - | [ 270 1754] | [ 306 1754] | [ 266 1786] | [ 301 1787]
         = | [ 225 1754] | [ 260 1754] | [ 220 1787] | [ 256 1786]
    DELETE | [ 156 1755] | [ 215 1754] | [ 151 1787] | [ 210 1786]
       TAB | [ 745 1712] | [ 803 1712] | [ 749 1744] | [ 807 1744]
         R | [ 566 1713] | [ 601 1712] | [ 567 1744] | [ 603 1743]
         T | [ 521 1713] | [ 557 1713] | [ 522 1745] | [ 557 1744]
         Y | [ 476 1714] | [ 512 1713] | [ 477 1745] | [ 512 1744]
         \ | [ 164 1714] | [ 199 1713] | [ 158 1745] | [ 193 1745]
         G | [ 511 1674] | [ 546 1674] | [ 511 1705] | [ 546 1704]
    RETURN | [ 170 1678] | [ 238 1674] | [ 166 1705] | [ 235 1703]
         ] | [ 208 1714] | [ 244 1713] | [ 204 1745] | [ 239 1745]
         [ | [ 254 1713] | [ 288 1713] | [ 249 1745] | [ 284 1745]
         0 | [ 315 1755] | [ 351 1753] | [ 313 1787] | [ 349 1786]
         8 | [ 407 1754] | [ 442 1753] | [ 406 1787] | [ 442 1785]
         H | [ 466 1675] | [ 502 1674] | [ 467 1705] | [ 501 1704]
         U | [ 432 1713] | [ 467 1713] | [ 431 1745] | [ 467 1743]
         O | [ 342 1714] | [ 378 1713] | [ 340 1745] | [ 375 1745]
         P | [ 299 1713] | [ 333 1713] | [ 294 1745] | [ 329 1745]
         I | [ 387 1713] | [ 422 1713] | [ 385 1745] | [ 421 1744]
         3 | [ 635 1754] | [ 672 1753] | [ 637 1786] | [ 674 1786]
         4 | [ 590 1753] | [ 626 1753] | [ 591 1786] | [ 627 1786]
         Q | [ 700 1712] | [ 735 1712] | [ 703 1744] | [ 739 1744]
         W | [ 655 1713] | [ 691 1712] | [ 657 1744] | [ 694 1744]
         E | [ 611 1713] | [ 646 1712] | [ 612 1745] | [ 648 1744]
         ' | [ 247 1675] | [ 282 1674] | [ 242 1705] | [ 278 1705]
         F | [ 555 1675] | [ 592 1675] | [ 555 1705] | [ 591 1705]
 CAPS_LOCK | [ 731 1673] | [ 798 1673] | [ 735 1705] | [ 803 1705]
         D | [ 597 1675] | [ 632 1673] | [ 598 1705] | [ 634 1705]
         C | [ 577 1635] | [ 613 1636] | [ 577 1664] | [ 613 1665]
         V | [ 534 1636] | [ 568 1636] | [ 535 1666] | [ 569 1665]
         B | [ 488 1636] | [ 522 1636] | [ 487 1665] | [ 522 1665]
         ; | [ 291 1674] | [ 328 1675] | [ 288 1705] | [ 323 1705]
         N | [ 445 1636] | [ 480 1635] | [ 444 1665] | [ 479 1664]
         A | [ 686 1675] | [ 722 1674] | [ 689 1705] | [ 724 1705]
         S | [ 642 1675] | [ 678 1674] | [ 645 1705] | [ 680 1705]
         J | [ 425 1674] | [ 460 1674] | [ 424 1705] | [ 459 1704]
         K | [ 376 1675] | [ 411 1674] | [ 374 1705] | [ 410 1704]
         L | [ 337 1673] | [ 371 1674] | [ 333 1705] | [ 367 1705]
     SHFT2 | [ 182 1635] | [ 269 1637] | [ 174 1664] | [ 262 1665]
         Z | [ 662 1636] | [ 697 1635] | [ 665 1666] | [ 700 1666]
         X | [ 619 1637] | [ 654 1635] | [ 621 1666] | [ 656 1665]
     SHFT1 | [ 705 1637] | [ 790 1633] | [ 709 1665] | [ 798 1665]
      CMD1 | [ 619 1593] | [ 664 1593] | [ 620 1626] | [ 664 1627]
         M | [ 401 1637] | [ 436 1635] | [ 400 1665] | [ 435 1664]
         , | [ 361 1636] | [ 396 1635] | [ 359 1665] | [ 394 1665]
         . | [ 316 1636] | [ 351 1635] | [ 314 1665] | [ 348 1665]
         / | [ 272 1637] | [ 308 1636] | [ 269 1666] | [ 304 1665]
        FN | [ 754 1594] | [ 788 1592] | [ 758 1626] | [ 793 1626]
      CTRL | [ 711 1593] | [ 745 1592] | [ 714 1626] | [ 749 1626]
      ALT1 | [ 672 1592] | [ 706 1593] | [ 674 1626] | [ 708 1626]
    ARROWS | [ 230 1592] | [ 263 1592] | [ 223 1626] | [ 257 1626]
      CMD2 | [ 355 1593] | [ 400 1593] | [ 352 1626] | [ 397 1626]
      ALT2 | [ 312 1592] | [ 346 1593] | [ 307 1626] | [ 341 1626]
     SPACE | [ 405 1597] | [ 606 1591] | [ 407 1626] | [ 610 1625]
