       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 816 1797] | [ 857 1798] | [ 820 1838] | [ 861 1838]
         1 | [ 765 1796] | [ 806 1796] | [ 769 1837] | [ 810 1837]
         2 | [ 714 1795] | [ 756 1795] | [ 718 1835] | [ 759 1835]
         5 | [ 564 1790] | [ 606 1793] | [ 563 1830] | [ 605 1832]
         6 | [ 513 1789] | [ 555 1791] | [ 512 1829] | [ 553 1831]
         7 | [ 464 1787] | [ 505 1790] | [ 461 1828] | [ 503 1829]
         8 | [ 412 1786] | [ 454 1788] | [ 410 1827] | [ 451 1828]
         - | [ 261 1782] | [ 302 1783] | [ 255 1822] | [ 297 1824]
         = | [ 211 1780] | [ 252 1783] | [ 204 1821] | [ 247 1822]
    DELETE | [ 133 1780] | [ 200 1780] | [ 128 1821] | [ 195 1821]
       TAB | [ 786 1749] | [ 851 1749] | [ 790 1787] | [ 856 1787]
         Y | [ 491 1739] | [ 531 1742] | [ 488 1778] | [ 529 1780]
         ] | [ 193 1731] | [ 234 1734] | [ 186 1770] | [ 227 1772]
         U | [ 440 1738] | [ 481 1740] | [ 437 1776] | [ 478 1779]
         \ | [ 143 1730] | [ 183 1732] | [ 136 1769] | [ 176 1771]
         4 | [ 615 1790] | [ 657 1792] | [ 615 1831] | [ 656 1832]
         0 | [ 312 1784] | [ 353 1787] | [ 306 1824] | [ 346 1828]
         3 | [ 664 1789] | [ 706 1791] | [ 665 1829] | [ 706 1832]
         9 | [ 363 1786] | [ 404 1788] | [ 359 1827] | [ 401 1829]
         [ | [ 242 1734] | [ 283 1735] | [ 237 1774] | [ 277 1775]
    RETURN | [ 149 1685] | [ 227 1685] | [ 145 1721] | [ 222 1723]
         P | [ 291 1734] | [ 333 1737] | [ 286 1773] | [ 328 1775]
         H | [ 479 1692] | [ 519 1694] | [ 477 1729] | [ 517 1731]
         G | [ 529 1693] | [ 568 1695] | [ 527 1731] | [ 567 1733]
         B | [ 505 1648] | [ 544 1649] | [ 504 1685] | [ 544 1685]
         T | [ 540 1734] | [ 580 1735] | [ 539 1773] | [ 579 1775]
         Q | [ 735 1735] | [ 777 1735] | [ 740 1774] | [ 779 1774]
         R | [ 589 1734] | [ 630 1736] | [ 589 1774] | [ 629 1775]
 CAPS_LOCK | [ 770 1702] | [ 845 1703] | [ 774 1740] | [ 851 1740]
         I | [ 392 1734] | [ 433 1737] | [ 389 1773] | [ 430 1775]
         E | [ 638 1736] | [ 682 1735] | [ 640 1774] | [ 681 1775]
         ' | [ 235 1686] | [ 275 1687] | [ 230 1724] | [ 270 1726]
         O | [ 343 1733] | [ 383 1735] | [ 338 1773] | [ 379 1775]
     SHFT2 | [ 157 1642] | [ 256 1640] | [ 154 1676] | [ 255 1677]
         J | [ 430 1687] | [ 470 1690] | [ 427 1726] | [ 467 1727]
         ; | [ 284 1687] | [ 324 1690] | [ 278 1724] | [ 319 1727]
         W | [ 688 1733] | [ 728 1736] | [ 688 1773] | [ 728 1775]
         F | [ 577 1687] | [ 617 1689] | [ 576 1726] | [ 616 1728]
         K | [ 382 1688] | [ 422 1689] | [ 378 1726] | [ 419 1728]
         N | [ 458 1647] | [ 497 1648] | [ 456 1684] | [ 497 1683]
         M | [ 410 1645] | [ 449 1648] | [ 405 1683] | [ 446 1684]
         / | [ 265 1644] | [ 304 1646] | [ 260 1682] | [ 300 1683]
         L | [ 334 1687] | [ 374 1689] | [ 330 1726] | [ 370 1727]
         V | [ 553 1644] | [ 592 1645] | [ 553 1682] | [ 593 1681]
    ARROWS | [ 215 1588] | [ 253 1591] | [ 208 1631] | [ 248 1631]
         A | [ 721 1688] | [ 762 1689] | [ 725 1727] | [ 765 1726]
         D | [ 623 1689] | [ 665 1689] | [ 626 1727] | [ 666 1727]
         C | [ 600 1645] | [ 640 1645] | [ 602 1683] | [ 641 1683]
         , | [ 362 1644] | [ 400 1646] | [ 357 1681] | [ 397 1683]
         . | [ 314 1643] | [ 353 1646] | [ 309 1681] | [ 349 1682]
      CMD2 | [ 353 1595] | [ 405 1594] | [ 351 1635] | [ 403 1636]
      ALT2 | [ 306 1591] | [ 345 1592] | [ 301 1632] | [ 341 1634]
         S | [ 672 1688] | [ 712 1688] | [ 674 1726] | [ 715 1726]
     SHFT1 | [ 742 1645] | [ 839 1646] | [ 747 1682] | [ 845 1682]
         Z | [ 694 1645] | [ 735 1645] | [ 698 1682] | [ 737 1682]
         X | [ 645 1645] | [ 684 1645] | [ 648 1683] | [ 687 1682]
     SPACE | [ 410 1603] | [ 633 1598] | [ 412 1638] | [ 640 1642]
        FN | [ 797 1608] | [ 835 1609] | [ 802 1650] | [ 840 1650]
      CTRL | [ 750 1608] | [ 789 1608] | [ 755 1649] | [ 793 1649]
      ALT1 | [ 704 1593] | [ 744 1595] | [ 706 1634] | [ 745 1636]
      CMD1 | [ 644 1594] | [ 697 1594] | [ 648 1635] | [ 699 1635]
