       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1794] | [ 853 1793] | [ 818 1832] | [ 860 1832]
         1 | [ 762 1794] | [ 803 1793] | [ 768 1833] | [ 808 1832]
         2 | [ 711 1793] | [ 751 1792] | [ 715 1832] | [ 757 1831]
         3 | [ 659 1794] | [ 701 1792] | [ 664 1832] | [ 705 1831]
         4 | [ 609 1792] | [ 649 1791] | [ 612 1832] | [ 653 1831]
         5 | [ 558 1792] | [ 599 1792] | [ 560 1832] | [ 601 1831]
         6 | [ 506 1793] | [ 548 1792] | [ 507 1831] | [ 549 1830]
         7 | [ 454 1793] | [ 495 1791] | [ 455 1831] | [ 496 1831]
         8 | [ 405 1790] | [ 446 1793] | [ 401 1830] | [ 443 1831]
         9 | [ 354 1789] | [ 395 1793] | [ 349 1829] | [ 389 1831]
         0 | [ 301 1790] | [ 343 1791] | [ 296 1829] | [ 339 1830]
         - | [ 249 1790] | [ 291 1791] | [ 243 1829] | [ 286 1830]
         = | [ 196 1790] | [ 239 1791] | [ 190 1829] | [ 234 1829]
    DELETE | [ 117 1791] | [ 186 1790] | [ 111 1830] | [ 181 1829]
       TAB | [ 781 1748] | [ 845 1747] | [ 787 1785] | [ 853 1783]
         Y | [ 480 1747] | [ 521 1745] | [ 481 1783] | [ 522 1783]
         Q | [ 730 1746] | [ 770 1745] | [ 735 1783] | [ 776 1782]
         U | [ 430 1746] | [ 471 1745] | [ 430 1783] | [ 471 1782]
         [ | [ 227 1747] | [ 269 1745] | [ 224 1783] | [ 267 1782]
         ] | [ 179 1745] | [ 219 1746] | [ 172 1784] | [ 214 1784]
         \ | [ 128 1745] | [ 168 1746] | [ 120 1784] | [ 161 1784]
    RETURN | [ 133 1702] | [ 210 1698] | [ 130 1736] | [ 209 1735]
         P | [ 280 1745] | [ 322 1747] | [ 275 1783] | [ 317 1784]
         B | [ 495 1659] | [ 533 1659] | [ 494 1694] | [ 535 1693]
         H | [ 471 1699] | [ 510 1699] | [ 470 1735] | [ 512 1734]
         T | [ 531 1748] | [ 571 1745] | [ 534 1784] | [ 574 1782]
         G | [ 520 1699] | [ 559 1698] | [ 521 1735] | [ 562 1734]
         ' | [ 220 1700] | [ 261 1698] | [ 218 1735] | [ 260 1734]
     SHFT2 | [ 146 1656] | [ 244 1661] | [ 135 1689] | [ 239 1694]
         R | [ 583 1747] | [ 624 1745] | [ 585 1784] | [ 627 1783]
 CAPS_LOCK | [ 762 1701] | [ 835 1697] | [ 770 1735] | [ 845 1732]
         I | [ 380 1746] | [ 421 1745] | [ 379 1784] | [ 420 1784]
         O | [ 332 1746] | [ 373 1745] | [ 330 1784] | [ 372 1784]
         J | [ 419 1699] | [ 459 1698] | [ 419 1735] | [ 460 1734]
         K | [ 370 1698] | [ 410 1698] | [ 368 1735] | [ 411 1733]
         ; | [ 272 1698] | [ 313 1699] | [ 267 1734] | [ 308 1736]
         V | [ 544 1659] | [ 583 1657] | [ 546 1693] | [ 587 1692]
         N | [ 445 1659] | [ 485 1658] | [ 445 1693] | [ 486 1692]
         M | [ 397 1658] | [ 436 1657] | [ 396 1694] | [ 436 1693]
         / | [ 249 1659] | [ 291 1658] | [ 246 1692] | [ 288 1693]
    ARROWS | [ 198 1600] | [ 236 1602] | [ 190 1639] | [ 231 1641]
         W | [ 682 1747] | [ 721 1744] | [ 688 1784] | [ 728 1781]
         F | [ 569 1699] | [ 611 1697] | [ 570 1735] | [ 611 1736]
         L | [ 318 1699] | [ 359 1698] | [ 317 1735] | [ 358 1734]
         , | [ 347 1660] | [ 387 1657] | [ 348 1694] | [ 388 1691]
         E | [ 631 1746] | [ 674 1747] | [ 633 1782] | [ 674 1784]
         D | [ 616 1699] | [ 657 1698] | [ 619 1735] | [ 661 1734]
         . | [ 299 1659] | [ 338 1657] | [ 298 1694] | [ 339 1692]
      CMD2 | [ 339 1601] | [ 390 1599] | [ 337 1640] | [ 390 1639]
      ALT2 | [ 292 1599] | [ 332 1600] | [ 287 1638] | [ 327 1640]
         C | [ 589 1660] | [ 627 1656] | [ 593 1693] | [ 633 1691]
         A | [ 713 1700] | [ 752 1698] | [ 717 1735] | [ 758 1734]
         S | [ 667 1699] | [ 707 1698] | [ 671 1735] | [ 711 1735]
     SHFT1 | [ 734 1661] | [ 830 1656] | [ 740 1692] | [ 840 1692]
         X | [ 640 1660] | [ 679 1657] | [ 645 1694] | [ 686 1691]
         Z | [ 687 1659] | [ 726 1657] | [ 690 1693] | [ 731 1693]
        FN | [ 787 1601] | [ 825 1600] | [ 794 1639] | [ 832 1638]
     SPACE | [ 399 1603] | [ 625 1598] | [ 403 1639] | [ 632 1639]
      CTRL | [ 739 1600] | [ 777 1599] | [ 745 1639] | [ 783 1638]
      ALT1 | [ 693 1601] | [ 732 1599] | [ 699 1640] | [ 738 1639]
      CMD1 | [ 639 1600] | [ 689 1598] | [ 642 1639] | [ 694 1639]
