       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1753] | [ 838 1752] | [ 806 1790] | [ 843 1789]
         1 | [ 755 1752] | [ 792 1752] | [ 758 1790] | [ 795 1789]
         2 | [ 709 1752] | [ 746 1753] | [ 710 1789] | [ 746 1791]
         3 | [ 661 1753] | [ 698 1752] | [ 664 1791] | [ 701 1789]
         4 | [ 614 1753] | [ 651 1752] | [ 617 1791] | [ 653 1790]
         5 | [ 568 1752] | [ 605 1753] | [ 568 1790] | [ 604 1791]
         6 | [ 522 1752] | [ 558 1753] | [ 521 1791] | [ 558 1791]
         7 | [ 475 1752] | [ 512 1753] | [ 473 1791] | [ 510 1791]
         8 | [ 428 1752] | [ 464 1752] | [ 425 1791] | [ 462 1791]
         9 | [ 379 1753] | [ 417 1752] | [ 377 1790] | [ 416 1791]
         0 | [ 332 1753] | [ 371 1754] | [ 329 1790] | [ 368 1791]
         - | [ 285 1753] | [ 323 1753] | [ 281 1790] | [ 320 1791]
         = | [ 237 1753] | [ 276 1753] | [ 234 1791] | [ 271 1792]
    DELETE | [ 166 1753] | [ 227 1752] | [ 162 1792] | [ 226 1789]
       TAB | [ 773 1707] | [ 833 1706] | [ 777 1743] | [ 837 1742]
         Q | [ 727 1707] | [ 764 1706] | [ 731 1743] | [ 767 1743]
         W | [ 681 1707] | [ 718 1706] | [ 684 1743] | [ 721 1742]
         E | [ 635 1707] | [ 672 1706] | [ 638 1743] | [ 675 1742]
         R | [ 590 1706] | [ 627 1707] | [ 590 1742] | [ 626 1744]
         T | [ 543 1707] | [ 580 1706] | [ 545 1744] | [ 581 1743]
         Y | [ 498 1706] | [ 535 1708] | [ 497 1743] | [ 533 1744]
         U | [ 450 1708] | [ 487 1706] | [ 451 1744] | [ 488 1743]
         I | [ 404 1707] | [ 442 1707] | [ 402 1742] | [ 440 1744]
         O | [ 359 1706] | [ 396 1707] | [ 355 1743] | [ 393 1744]
         P | [ 312 1706] | [ 349 1706] | [ 309 1743] | [ 346 1744]
         [ | [ 266 1706] | [ 303 1707] | [ 261 1742] | [ 299 1744]
         ] | [ 219 1706] | [ 256 1706] | [ 215 1744] | [ 253 1743]
         \ | [ 173 1706] | [ 210 1707] | [ 167 1743] | [ 205 1744]
 CAPS_LOCK | [ 758 1663] | [ 826 1661] | [ 763 1698] | [ 832 1696]
         H | [ 487 1661] | [ 523 1662] | [ 485 1697] | [ 522 1698]
         ' | [ 258 1661] | [ 295 1661] | [ 254 1697] | [ 292 1697]
    RETURN | [ 176 1663] | [ 248 1661] | [ 174 1698] | [ 246 1696]
         G | [ 531 1662] | [ 569 1661] | [ 532 1698] | [ 569 1697]
         B | [ 510 1618] | [ 545 1618] | [ 508 1653] | [ 544 1654]
         N | [ 463 1619] | [ 500 1618] | [ 464 1654] | [ 500 1653]
     SHFT2 | [ 180 1622] | [ 254 1615] | [ 180 1654] | [ 275 1651]
        FN | [ 798 1571] | [ 819 1573] | [ 786 1609] | [ 822 1610]
         A | [ 711 1663] | [ 749 1661] | [ 716 1697] | [ 752 1696]
         J | [ 442 1660] | [ 478 1662] | [ 440 1697] | [ 476 1697]
         K | [ 395 1661] | [ 432 1661] | [ 393 1696] | [ 430 1697]
         ; | [ 303 1661] | [ 341 1660] | [ 301 1697] | [ 337 1697]
         S | [ 666 1661] | [ 704 1660] | [ 670 1696] | [ 706 1696]
         F | [ 575 1662] | [ 614 1661] | [ 578 1697] | [ 615 1696]
         L | [ 349 1660] | [ 386 1660] | [ 347 1696] | [ 384 1696]
         M | [ 417 1618] | [ 454 1617] | [ 417 1652] | [ 455 1651]
         / | [ 284 1617] | [ 321 1617] | [ 280 1651] | [ 317 1652]
    ARROWS | [ 230 1570] | [ 263 1570] | [ 225 1611] | [ 262 1611]
         D | [ 623 1661] | [ 659 1661] | [ 625 1697] | [ 661 1696]
     SHFT1 | [ 729 1621] | [ 819 1616] | [ 735 1652] | [ 827 1650]
         , | [ 373 1617] | [ 409 1617] | [ 370 1651] | [ 407 1653]
         . | [ 328 1618] | [ 365 1617] | [ 327 1653] | [ 364 1651]
         V | [ 554 1617] | [ 591 1617] | [ 553 1652] | [ 589 1654]
      CMD2 | [ 361 1568] | [ 410 1567] | [ 361 1607] | [ 408 1606]
      ALT2 | [ 321 1569] | [ 357 1570] | [ 317 1609] | [ 354 1609]
         Z | [ 686 1617] | [ 722 1617] | [ 690 1652] | [ 725 1651]
         X | [ 641 1617] | [ 679 1618] | [ 644 1653] | [ 680 1652]
         C | [ 597 1617] | [ 633 1616] | [ 599 1652] | [ 635 1651]
      CTRL | [ 743 1570] | [ 777 1571] | [ 744 1608] | [ 780 1610]
      ALT1 | [ 700 1574] | [ 734 1573] | [ 699 1603] | [ 734 1606]
     SPACE | [ 418 1574] | [ 606 1567] | [ 421 1609] | [ 634 1608]
      CMD1 | [ 638 1570] | [ 684 1569] | [ 641 1610] | [ 688 1609]
