       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 816 1797] | [ 857 1798] | [ 820 1838] | [ 861 1838]
         1 | [ 765 1796] | [ 806 1796] | [ 769 1837] | [ 810 1837]
         2 | [ 714 1795] | [ 756 1795] | [ 718 1835] | [ 759 1835]
         5 | [ 564 1790] | [ 606 1793] | [ 563 1830] | [ 605 1832]
         6 | [ 513 1789] | [ 555 1791] | [ 512 1829] | [ 553 1831]
         7 | [ 464 1787] | [ 505 1790] | [ 461 1828] | [ 503 1829]
         8 | [ 412 1786] | [ 454 1788] | [ 410 1827] | [ 451 1828]
         - | [ 261 1782] | [ 302 1783] | [ 255 1822] | [ 297 1824]
         = | [ 211 1780] | [ 252 1783] | [ 204 1821] | [ 247 1822]
    DELETE | [ 133 1780] | [ 200 1780] | [ 128 1821] | [ 195 1821]
       TAB | [ 786 1749] | [ 851 1749] | [ 790 1787] | [ 856 1787]
         Y | [ 491 1739] | [ 531 1742] | [ 488 1778] | [ 529 1780]
         ] | [ 193 1731] | [ 234 1734] | [ 186 1770] | [ 227 1772]
         U | [ 440 1738] | [ 481 1740] | [ 437 1776] | [ 478 1779]
         4 | [ 615 1790] | [ 657 1792] | [ 615 1831] | [ 656 1832]
         0 | [ 312 1784] | [ 353 1787] | [ 306 1824] | [ 346 1828]
         3 | [ 664 1789] | [ 706 1791] | [ 665 1829] | [ 706 1832]
         9 | [ 363 1786] | [ 404 1788] | [ 359 1827] | [ 401 1829]
         [ | [ 242 1735] | [ 283 1736] | [ 237 1775] | [ 277 1776]
         \ | [ 143 1736] | [ 184 1737] | [ 137 1775] | [ 177 1776]
    RETURN | [ 149 1685] | [ 227 1685] | [ 145 1721] | [ 222 1723]
         P | [ 291 1735] | [ 333 1738] | [ 286 1774] | [ 328 1776]
         H | [ 479 1683] | [ 519 1685] | [ 477 1720] | [ 517 1722]
         G | [ 529 1682] | [ 568 1684] | [ 527 1720] | [ 567 1722]
         B | [ 505 1648] | [ 544 1649] | [ 504 1685] | [ 544 1685]
         T | [ 540 1735] | [ 580 1736] | [ 539 1774] | [ 579 1776]
         Q | [ 735 1736] | [ 777 1736] | [ 740 1775] | [ 779 1775]
         R | [ 589 1735] | [ 630 1737] | [ 589 1775] | [ 629 1776]
         I | [ 392 1735] | [ 433 1738] | [ 389 1774] | [ 430 1776]
         E | [ 638 1737] | [ 682 1736] | [ 640 1775] | [ 681 1776]
         ' | [ 235 1683] | [ 275 1684] | [ 230 1721] | [ 270 1723]
 CAPS_LOCK | [ 769 1684] | [ 845 1684] | [ 776 1722] | [ 850 1722]
         O | [ 343 1734] | [ 383 1736] | [ 338 1774] | [ 379 1776]
     SHFT2 | [ 157 1649] | [ 256 1647] | [ 154 1683] | [ 255 1684]
         J | [ 431 1682] | [ 471 1685] | [ 428 1721] | [ 468 1722]
         ; | [ 284 1682] | [ 324 1685] | [ 278 1719] | [ 319 1722]
         W | [ 688 1734] | [ 728 1737] | [ 688 1774] | [ 728 1776]
         F | [ 577 1682] | [ 617 1684] | [ 576 1721] | [ 616 1723]
         K | [ 382 1683] | [ 422 1684] | [ 378 1721] | [ 419 1723]
         N | [ 458 1647] | [ 497 1648] | [ 456 1684] | [ 497 1683]
         M | [ 410 1645] | [ 449 1648] | [ 405 1683] | [ 446 1684]
         / | [ 265 1646] | [ 304 1648] | [ 260 1684] | [ 300 1685]
         L | [ 334 1682] | [ 374 1684] | [ 330 1721] | [ 370 1722]
         V | [ 553 1646] | [ 592 1647] | [ 553 1684] | [ 593 1683]
    ARROWS | [ 215 1588] | [ 253 1591] | [ 208 1631] | [ 248 1631]
         A | [ 721 1683] | [ 762 1684] | [ 725 1722] | [ 765 1721]
         D | [ 623 1684] | [ 665 1684] | [ 626 1722] | [ 666 1722]
         C | [ 600 1647] | [ 640 1647] | [ 602 1685] | [ 641 1685]
         , | [ 362 1646] | [ 400 1648] | [ 357 1683] | [ 397 1685]
         . | [ 314 1645] | [ 353 1648] | [ 309 1683] | [ 349 1684]
      CMD2 | [ 354 1589] | [ 406 1588] | [ 352 1629] | [ 404 1630]
      ALT2 | [ 306 1588] | [ 345 1589] | [ 301 1629] | [ 341 1631]
         S | [ 672 1683] | [ 712 1683] | [ 674 1721] | [ 715 1721]
     SHFT1 | [ 742 1647] | [ 839 1648] | [ 747 1684] | [ 845 1684]
         Z | [ 695 1647] | [ 736 1647] | [ 699 1684] | [ 738 1684]
         X | [ 645 1647] | [ 684 1647] | [ 648 1685] | [ 687 1684]
     SPACE | [ 410 1592] | [ 633 1587] | [ 412 1627] | [ 640 1631]
        FN | [ 797 1611] | [ 835 1612] | [ 802 1653] | [ 840 1653]
      CTRL | [ 750 1589] | [ 789 1589] | [ 755 1630] | [ 793 1630]
      ALT1 | [ 704 1588] | [ 744 1590] | [ 706 1629] | [ 745 1631]
      CMD1 | [ 643 1589] | [ 696 1589] | [ 647 1630] | [ 698 1630]
