       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1793] | [ 851 1792] | [ 816 1831] | [ 857 1830]
         1 | [ 758 1793] | [ 799 1791] | [ 764 1831] | [ 805 1830]
         2 | [ 707 1792] | [ 748 1791] | [ 712 1831] | [ 753 1830]
         3 | [ 656 1792] | [ 697 1791] | [ 660 1831] | [ 702 1829]
         4 | [ 605 1792] | [ 647 1791] | [ 608 1831] | [ 650 1829]
         5 | [ 554 1791] | [ 595 1791] | [ 556 1831] | [ 597 1830]
         6 | [ 502 1792] | [ 544 1791] | [ 504 1831] | [ 545 1830]
         7 | [ 450 1792] | [ 491 1790] | [ 450 1830] | [ 493 1829]
         8 | [ 400 1790] | [ 440 1790] | [ 398 1830] | [ 441 1828]
         9 | [ 348 1790] | [ 390 1791] | [ 345 1829] | [ 387 1830]
         0 | [ 298 1789] | [ 339 1792] | [ 292 1829] | [ 334 1830]
         - | [ 246 1789] | [ 287 1791] | [ 240 1830] | [ 283 1829]
         = | [ 193 1789] | [ 234 1790] | [ 187 1830] | [ 230 1829]
    DELETE | [ 113 1791] | [ 182 1790] | [ 107 1830] | [ 177 1829]
       TAB | [ 778 1746] | [ 843 1746] | [ 783 1783] | [ 849 1782]
         Y | [ 477 1745] | [ 517 1744] | [ 477 1782] | [ 519 1781]
         Q | [ 727 1747] | [ 769 1746] | [ 732 1783] | [ 773 1783]
         [ | [ 223 1745] | [ 265 1743] | [ 221 1782] | [ 262 1781]
         ] | [ 174 1743] | [ 215 1744] | [ 167 1780] | [ 209 1781]
         \ | [ 123 1743] | [ 164 1744] | [ 116 1781] | [ 158 1781]
    RETURN | [ 128 1703] | [ 207 1698] | [ 124 1735] | [ 205 1733]
     SHFT2 | [ 142 1654] | [ 240 1658] | [ 131 1685] | [ 234 1692]
         ' | [ 217 1699] | [ 257 1698] | [ 213 1735] | [ 256 1734]
         H | [ 465 1701] | [ 504 1700] | [ 465 1737] | [ 506 1736]
         U | [ 427 1744] | [ 467 1744] | [ 426 1782] | [ 468 1781]
         P | [ 276 1743] | [ 318 1745] | [ 271 1781] | [ 312 1782]
         O | [ 324 1745] | [ 366 1743] | [ 324 1782] | [ 365 1781]
 CAPS_LOCK | [ 759 1701] | [ 833 1698] | [ 767 1736] | [ 842 1734]
         I | [ 378 1742] | [ 418 1744] | [ 374 1781] | [ 415 1782]
         B | [ 489 1655] | [ 527 1655] | [ 488 1690] | [ 529 1689]
         T | [ 526 1746] | [ 566 1743] | [ 529 1782] | [ 569 1780]
         G | [ 514 1700] | [ 553 1699] | [ 515 1736] | [ 556 1735]
         R | [ 580 1745] | [ 621 1743] | [ 582 1782] | [ 624 1781]
         J | [ 414 1700] | [ 454 1699] | [ 414 1736] | [ 455 1735]
         K | [ 366 1699] | [ 406 1699] | [ 364 1736] | [ 407 1734]
         ; | [ 267 1699] | [ 308 1700] | [ 262 1735] | [ 303 1737]
         V | [ 538 1656] | [ 577 1654] | [ 540 1690] | [ 581 1689]
         N | [ 441 1656] | [ 481 1655] | [ 441 1690] | [ 482 1689]
         M | [ 391 1655] | [ 430 1654] | [ 390 1691] | [ 430 1690]
         / | [ 244 1656] | [ 286 1655] | [ 241 1689] | [ 283 1690]
    ARROWS | [ 195 1597] | [ 233 1599] | [ 187 1636] | [ 228 1638]
         W | [ 679 1745] | [ 718 1742] | [ 685 1782] | [ 725 1779]
         F | [ 565 1700] | [ 607 1698] | [ 566 1736] | [ 607 1737]
         L | [ 311 1700] | [ 352 1699] | [ 310 1736] | [ 351 1735]
         , | [ 342 1657] | [ 382 1654] | [ 343 1691] | [ 383 1688]
         E | [ 628 1744] | [ 671 1745] | [ 630 1780] | [ 671 1782]
         D | [ 613 1700] | [ 654 1699] | [ 616 1736] | [ 658 1735]
         . | [ 294 1656] | [ 333 1654] | [ 293 1691] | [ 334 1689]
      CMD2 | [ 333 1599] | [ 384 1597] | [ 331 1638] | [ 384 1637]
      ALT2 | [ 287 1597] | [ 327 1598] | [ 282 1636] | [ 322 1638]
         C | [ 584 1657] | [ 622 1653] | [ 588 1690] | [ 628 1688]
         A | [ 710 1701] | [ 749 1699] | [ 714 1736] | [ 755 1735]
         S | [ 664 1700] | [ 704 1699] | [ 668 1736] | [ 708 1736]
     SHFT1 | [ 731 1658] | [ 827 1653] | [ 737 1689] | [ 837 1689]
         X | [ 637 1657] | [ 676 1654] | [ 642 1691] | [ 683 1688]
         Z | [ 685 1656] | [ 724 1654] | [ 688 1690] | [ 729 1690]
        FN | [ 784 1599] | [ 822 1598] | [ 791 1637] | [ 829 1636]
     SPACE | [ 393 1601] | [ 619 1596] | [ 397 1637] | [ 626 1637]
      CTRL | [ 737 1598] | [ 775 1597] | [ 743 1637] | [ 781 1636]
      ALT1 | [ 691 1599] | [ 730 1597] | [ 697 1638] | [ 736 1637]
      CMD1 | [ 636 1598] | [ 686 1596] | [ 639 1637] | [ 691 1637]
