       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 761 1776] | [ 799 1777] | [ 764 1812] | [ 803 1812]
         1 | [ 715 1776] | [ 753 1776] | [ 718 1812] | [ 756 1812]
         2 | [ 669 1777] | [ 707 1776] | [ 672 1812] | [ 710 1811]
         3 | [ 624 1776] | [ 661 1776] | [ 625 1812] | [ 663 1812]
         4 | [ 578 1776] | [ 616 1776] | [ 579 1812] | [ 617 1811]
         5 | [ 532 1777] | [ 570 1776] | [ 533 1812] | [ 571 1811]
         6 | [ 486 1777] | [ 524 1776] | [ 487 1812] | [ 524 1811]
         7 | [ 441 1776] | [ 479 1776] | [ 439 1811] | [ 478 1811]
         8 | [ 395 1777] | [ 433 1776] | [ 393 1811] | [ 431 1811]
         9 | [ 350 1776] | [ 388 1777] | [ 347 1811] | [ 385 1811]
         0 | [ 305 1776] | [ 342 1776] | [ 300 1810] | [ 338 1811]
         - | [ 259 1776] | [ 296 1776] | [ 254 1811] | [ 292 1811]
         = | [ 213 1776] | [ 251 1776] | [ 208 1811] | [ 246 1811]
    DELETE | [ 145 1776] | [ 204 1775] | [ 139 1811] | [ 200 1810]
       TAB | [ 734 1736] | [ 794 1736] | [ 737 1770] | [ 798 1770]
         Q | [ 689 1736] | [ 726 1735] | [ 692 1770] | [ 730 1769]
         W | [ 644 1736] | [ 682 1735] | [ 647 1770] | [ 684 1769]
         E | [ 599 1737] | [ 636 1735] | [ 601 1770] | [ 639 1769]
         R | [ 555 1736] | [ 591 1735] | [ 556 1770] | [ 593 1769]
         T | [ 510 1736] | [ 548 1736] | [ 509 1769] | [ 548 1768]
         Y | [ 465 1736] | [ 503 1736] | [ 465 1770] | [ 502 1769]
         U | [ 420 1737] | [ 457 1735] | [ 420 1770] | [ 457 1769]
         I | [ 376 1736] | [ 413 1735] | [ 373 1769] | [ 411 1769]
         O | [ 331 1736] | [ 368 1735] | [ 328 1769] | [ 366 1769]
         P | [ 287 1735] | [ 324 1735] | [ 283 1769] | [ 320 1769]
         [ | [ 243 1735] | [ 279 1735] | [ 237 1768] | [ 275 1769]
         ] | [ 198 1735] | [ 235 1735] | [ 192 1769] | [ 229 1769]
         \ | [ 153 1735] | [ 190 1735] | [ 147 1769] | [ 184 1769]
 CAPS_LOCK | [ 719 1696] | [ 788 1696] | [ 723 1730] | [ 793 1730]
         G | [ 500 1697] | [ 537 1697] | [ 499 1729] | [ 537 1728]
         H | [ 456 1697] | [ 493 1697] | [ 455 1729] | [ 492 1729]
         ' | [ 238 1696] | [ 275 1696] | [ 233 1729] | [ 269 1729]
    RETURN | [ 160 1697] | [ 230 1696] | [ 155 1729] | [ 226 1727]
         F | [ 544 1697] | [ 580 1696] | [ 545 1730] | [ 581 1729]
         A | [ 675 1697] | [ 713 1696] | [ 678 1729] | [ 715 1729]
         S | [ 631 1697] | [ 669 1696] | [ 634 1729] | [ 671 1729]
         D | [ 587 1697] | [ 623 1695] | [ 587 1728] | [ 625 1729]
         J | [ 412 1696] | [ 449 1696] | [ 411 1729] | [ 448 1728]
         K | [ 368 1697] | [ 405 1696] | [ 366 1729] | [ 404 1728]
         ; | [ 282 1695] | [ 319 1697] | [ 277 1728] | [ 314 1729]
         C | [ 565 1661] | [ 601 1659] | [ 566 1691] | [ 604 1690]
         V | [ 522 1660] | [ 559 1659] | [ 522 1690] | [ 559 1690]
         B | [ 479 1660] | [ 516 1659] | [ 479 1690] | [ 516 1689]
         L | [ 326 1695] | [ 362 1696] | [ 322 1729] | [ 358 1729]
         N | [ 437 1659] | [ 473 1659] | [ 436 1691] | [ 473 1690]
     SHFT1 | [ 694 1662] | [ 779 1659] | [ 701 1689] | [ 786 1687]
         X | [ 608 1660] | [ 645 1658] | [ 610 1691] | [ 647 1690]
     SHFT2 | [ 170 1659] | [ 258 1660] | [ 161 1688] | [ 253 1691]
         Z | [ 652 1659] | [ 689 1659] | [ 655 1691] | [ 691 1690]
         M | [ 394 1660] | [ 431 1658] | [ 393 1690] | [ 430 1689]
         , | [ 349 1659] | [ 386 1658] | [ 347 1690] | [ 384 1690]
        FN | [ 743 1621] | [ 776 1619] | [ 750 1652] | [ 782 1651]
      CMD1 | [ 608 1618] | [ 655 1618] | [ 609 1653] | [ 655 1654]
         / | [ 263 1660] | [ 301 1659] | [ 260 1691] | [ 297 1690]
         . | [ 307 1659] | [ 344 1659] | [ 305 1691] | [ 341 1690]
      CTRL | [ 700 1618] | [ 736 1617] | [ 703 1653] | [ 740 1653]
      ALT1 | [ 660 1617] | [ 696 1618] | [ 662 1653] | [ 698 1653]
     SPACE | [ 397 1622] | [ 596 1618] | [ 398 1651] | [ 601 1649]
    ARROWS | [ 220 1616] | [ 255 1616] | [ 213 1652] | [ 249 1652]
      CMD2 | [ 343 1617] | [ 390 1617] | [ 340 1652] | [ 387 1652]
      ALT2 | [ 303 1616] | [ 339 1617] | [ 298 1652] | [ 334 1652]
