       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1755] | [ 837 1754] | [ 804 1792] | [ 842 1791]
         1 | [ 753 1756] | [ 790 1754] | [ 757 1792] | [ 794 1792]
         2 | [ 708 1754] | [ 745 1755] | [ 710 1793] | [ 746 1793]
         3 | [ 661 1754] | [ 698 1755] | [ 662 1792] | [ 699 1793]
         4 | [ 615 1754] | [ 651 1755] | [ 615 1793] | [ 652 1793]
         5 | [ 568 1754] | [ 605 1756] | [ 567 1792] | [ 604 1793]
         6 | [ 521 1754] | [ 558 1756] | [ 519 1792] | [ 557 1793]
         7 | [ 474 1754] | [ 511 1756] | [ 472 1793] | [ 510 1793]
         8 | [ 425 1755] | [ 464 1756] | [ 424 1793] | [ 462 1793]
         9 | [ 378 1755] | [ 416 1755] | [ 377 1794] | [ 413 1794]
         0 | [ 331 1755] | [ 369 1755] | [ 328 1793] | [ 367 1793]
         - | [ 284 1755] | [ 322 1755] | [ 281 1794] | [ 318 1794]
         = | [ 237 1755] | [ 275 1756] | [ 232 1793] | [ 270 1794]
    DELETE | [ 164 1756] | [ 226 1755] | [ 161 1795] | [ 224 1792]
       TAB | [ 772 1710] | [ 832 1708] | [ 776 1745] | [ 837 1744]
         Q | [ 727 1709] | [ 763 1708] | [ 730 1745] | [ 767 1744]
         W | [ 681 1709] | [ 717 1708] | [ 683 1745] | [ 720 1745]
         E | [ 636 1708] | [ 672 1709] | [ 636 1745] | [ 672 1746]
         R | [ 588 1710] | [ 626 1709] | [ 591 1746] | [ 627 1745]
         T | [ 544 1708] | [ 580 1709] | [ 542 1744] | [ 579 1746]
         Y | [ 497 1708] | [ 534 1709] | [ 496 1745] | [ 533 1746]
         U | [ 449 1710] | [ 486 1708] | [ 450 1746] | [ 487 1745]
         I | [ 405 1708] | [ 441 1709] | [ 402 1745] | [ 439 1746]
         O | [ 357 1709] | [ 395 1710] | [ 355 1746] | [ 392 1746]
         P | [ 310 1709] | [ 348 1709] | [ 308 1746] | [ 345 1746]
         [ | [ 265 1708] | [ 301 1709] | [ 260 1745] | [ 298 1746]
         ] | [ 217 1709] | [ 255 1709] | [ 213 1745] | [ 251 1746]
         \ | [ 170 1709] | [ 208 1709] | [ 166 1746] | [ 204 1746]
         H | [ 485 1664] | [ 522 1664] | [ 485 1700] | [ 522 1699]
         ' | [ 256 1664] | [ 294 1663] | [ 253 1700] | [ 290 1700]
    RETURN | [ 174 1667] | [ 246 1663] | [ 172 1700] | [ 245 1698]
         G | [ 530 1665] | [ 568 1664] | [ 531 1700] | [ 568 1700]
         B | [ 506 1621] | [ 543 1619] | [ 508 1655] | [ 544 1654]
     SHFT2 | [ 180 1622] | [ 274 1620] | [ 178 1657] | [ 272 1655]
        FN | [ 798 1573] | [ 818 1574] | [ 787 1612] | [ 820 1613]
    ARROWS | [ 231 1571] | [ 268 1571] | [ 227 1611] | [ 263 1612]
         ; | [ 303 1664] | [ 341 1664] | [ 300 1699] | [ 337 1700]
 CAPS_LOCK | [ 757 1668] | [ 826 1663] | [ 761 1699] | [ 832 1697]
         N | [ 470 1621] | [ 501 1622] | [ 473 1657] | [ 500 1656]
         A | [ 710 1665] | [ 748 1663] | [ 715 1699] | [ 751 1698]
         J | [ 441 1663] | [ 477 1665] | [ 439 1700] | [ 475 1700]
         K | [ 394 1664] | [ 431 1664] | [ 392 1699] | [ 429 1700]
         S | [ 665 1664] | [ 703 1663] | [ 669 1699] | [ 705 1699]
         F | [ 574 1665] | [ 613 1664] | [ 577 1700] | [ 614 1699]
         L | [ 350 1663] | [ 387 1663] | [ 348 1699] | [ 385 1699]
         M | [ 420 1620] | [ 457 1619] | [ 420 1654] | [ 458 1653]
         / | [ 283 1620] | [ 320 1620] | [ 279 1654] | [ 316 1655]
         D | [ 622 1664] | [ 658 1664] | [ 624 1700] | [ 660 1699]
     SHFT1 | [ 731 1624] | [ 821 1619] | [ 737 1655] | [ 829 1653]
         , | [ 372 1620] | [ 408 1620] | [ 369 1654] | [ 406 1656]
         . | [ 327 1621] | [ 364 1620] | [ 326 1656] | [ 363 1654]
         V | [ 554 1620] | [ 591 1620] | [ 553 1655] | [ 589 1657]
      CMD2 | [ 364 1570] | [ 413 1569] | [ 364 1609] | [ 411 1608]
      ALT2 | [ 324 1570] | [ 360 1571] | [ 320 1610] | [ 357 1610]
         Z | [ 685 1620] | [ 721 1620] | [ 689 1655] | [ 724 1654]
         X | [ 640 1620] | [ 678 1621] | [ 643 1656] | [ 679 1655]
         C | [ 596 1620] | [ 632 1619] | [ 598 1655] | [ 634 1654]
      CTRL | [ 741 1571] | [ 775 1572] | [ 742 1609] | [ 778 1611]
      ALT1 | [ 700 1575] | [ 734 1574] | [ 699 1604] | [ 734 1607]
     SPACE | [ 419 1575] | [ 607 1568] | [ 422 1610] | [ 635 1609]
      CMD1 | [ 637 1571] | [ 683 1570] | [ 640 1611] | [ 687 1610]
