       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 921 1758] | [ 968 1756] | [ 928 1806] | [ 974 1806]
         1 | [ 867 1758] | [ 915 1757] | [ 873 1806] | [ 919 1806]
         2 | [ 814 1757] | [ 861 1757] | [ 819 1807] | [ 865 1806]
         3 | [ 759 1759] | [ 807 1757] | [ 764 1807] | [ 811 1806]
         4 | [ 707 1757] | [ 754 1759] | [ 708 1806] | [ 756 1807]
         5 | [ 652 1758] | [ 700 1759] | [ 653 1806] | [ 700 1808]
         6 | [ 598 1758] | [ 645 1758] | [ 598 1806] | [ 645 1808]
         7 | [ 544 1758] | [ 591 1759] | [ 543 1807] | [ 591 1808]
         8 | [ 490 1758] | [ 537 1759] | [ 488 1807] | [ 536 1808]
         9 | [ 435 1759] | [ 483 1760] | [ 433 1808] | [ 482 1808]
         0 | [ 381 1759] | [ 428 1759] | [ 378 1809] | [ 426 1809]
         - | [ 326 1759] | [ 373 1759] | [ 322 1808] | [ 371 1809]
         = | [ 270 1760] | [ 319 1760] | [ 267 1809] | [ 314 1810]
    DELETE | [ 188 1761] | [ 263 1759] | [ 185 1811] | [ 260 1810]
       TAB | [ 888 1703] | [ 960 1702] | [ 894 1750] | [ 967 1749]
         Q | [ 835 1703] | [ 881 1702] | [ 841 1751] | [ 886 1750]
         W | [ 782 1703] | [ 828 1702] | [ 787 1751] | [ 833 1749]
         E | [ 729 1704] | [ 775 1703] | [ 733 1751] | [ 778 1751]
         R | [ 675 1705] | [ 722 1703] | [ 678 1751] | [ 725 1751]
         T | [ 622 1705] | [ 669 1703] | [ 625 1752] | [ 671 1751]
         Y | [ 571 1703] | [ 617 1705] | [ 570 1751] | [ 616 1752]
         U | [ 516 1704] | [ 563 1704] | [ 516 1752] | [ 563 1752]
         I | [ 463 1704] | [ 510 1705] | [ 461 1751] | [ 508 1752]
         P | [ 361 1708] | [ 399 1707] | [ 356 1746] | [ 395 1749]
         [ | [ 302 1704] | [ 349 1705] | [ 298 1752] | [ 346 1753]
         ] | [ 249 1704] | [ 296 1706] | [ 244 1753] | [ 292 1753]
         \ | [ 194 1705] | [ 242 1706] | [ 189 1752] | [ 237 1753]
 CAPS_LOCK | [ 868 1651] | [ 952 1649] | [ 874 1696] | [ 959 1695]
         A | [ 817 1650] | [ 863 1650] | [ 821 1696] | [ 867 1696]
         S | [ 765 1650] | [ 810 1650] | [ 767 1696] | [ 814 1696]
         G | [ 607 1652] | [ 653 1650] | [ 609 1697] | [ 656 1696]
         H | [ 555 1651] | [ 602 1651] | [ 557 1698] | [ 603 1696]
         J | [ 502 1652] | [ 548 1650] | [ 502 1697] | [ 550 1696]
         K | [ 449 1652] | [ 496 1651] | [ 449 1698] | [ 497 1696]
    RETURN | [ 205 1655] | [ 282 1657] | [ 198 1692] | [ 277 1695]
     SHFT1 | [ 837 1600] | [ 945 1598] | [ 842 1644] | [ 952 1643]
         B | [ 580 1600] | [ 625 1599] | [ 581 1645] | [ 627 1645]
         N | [ 528 1600] | [ 573 1599] | [ 529 1645] | [ 575 1644]
         M | [ 476 1601] | [ 522 1599] | [ 476 1645] | [ 523 1645]
        FN | [ 894 1543] | [ 939 1543] | [ 900 1593] | [ 945 1593]
         Z | [ 786 1600] | [ 831 1599] | [ 790 1644] | [ 835 1644]
         F | [ 659 1652] | [ 705 1650] | [ 662 1697] | [ 709 1696]
     SPACE | [ 479 1552] | [ 717 1545] | [ 483 1591] | [ 725 1588]
         D | [ 712 1651] | [ 758 1650] | [ 715 1697] | [ 761 1697]
         V | [ 632 1599] | [ 677 1599] | [ 634 1645] | [ 679 1645]
      CTRL | [ 844 1543] | [ 889 1544] | [ 848 1592] | [ 893 1594]
         C | [ 683 1600] | [ 729 1599] | [ 685 1644] | [ 732 1643]
         X | [ 734 1600] | [ 780 1599] | [ 738 1645] | [ 784 1643]
         ; | [ 351 1654] | [ 389 1656] | [ 346 1693] | [ 384 1695]
         ' | [ 293 1649] | [ 339 1650] | [ 289 1697] | [ 335 1697]
      CMD2 | [ 437 1542] | [ 473 1545] | [ 446 1595] | [ 471 1595]
         O | [ 409 1704] | [ 457 1704] | [ 408 1752] | [ 455 1752]
     SHFT2 | [ 205 1607] | [ 310 1600] | [ 206 1641] | [ 310 1637]
         / | [ 323 1598] | [ 369 1599] | [ 319 1644] | [ 366 1645]
         L | [ 398 1649] | [ 446 1654] | [ 397 1695] | [ 443 1696]
         , | [ 424 1603] | [ 470 1597] | [ 425 1644] | [ 471 1642]
         . | [ 379 1598] | [ 425 1600] | [ 376 1642] | [ 423 1644]
    ARROWS | [ 266 1545] | [ 303 1547] | [ 260 1587] | [ 297 1590]
      ALT1 | [ 790 1547] | [ 834 1541] | [ 794 1591] | [ 839 1591]
      CMD1 | [ 730 1543] | [ 788 1542] | [ 735 1593] | [ 793 1591]
      ALT2 | [ 375 1542] | [ 421 1542] | [ 373 1593] | [ 418 1593]
