       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 844 1792] | [ 885 1792] | [ 850 1832] | [ 892 1831]
         1 | [ 793 1792] | [ 835 1792] | [ 799 1832] | [ 840 1831]
         4 | [ 640 1792] | [ 681 1791] | [ 643 1831] | [ 685 1831]
         5 | [ 589 1792] | [ 631 1791] | [ 591 1831] | [ 633 1831]
         6 | [ 537 1793] | [ 580 1791] | [ 539 1831] | [ 581 1831]
         7 | [ 486 1792] | [ 529 1791] | [ 488 1832] | [ 530 1829]
         8 | [ 435 1791] | [ 476 1790] | [ 435 1831] | [ 478 1829]
         9 | [ 385 1790] | [ 427 1792] | [ 382 1830] | [ 424 1831]
         0 | [ 333 1790] | [ 375 1791] | [ 330 1831] | [ 371 1831]
         - | [ 281 1790] | [ 324 1791] | [ 277 1830] | [ 319 1831]
         = | [ 230 1789] | [ 272 1791] | [ 224 1830] | [ 267 1830]
    DELETE | [ 150 1791] | [ 218 1789] | [ 146 1831] | [ 216 1828]
       TAB | [ 812 1745] | [ 877 1745] | [ 818 1783] | [ 884 1782]
         T | [ 562 1745] | [ 602 1743] | [ 565 1783] | [ 605 1782]
         Y | [ 512 1744] | [ 554 1744] | [ 513 1782] | [ 554 1782]
         U | [ 461 1745] | [ 502 1743] | [ 462 1782] | [ 504 1781]
         \ | [ 159 1742] | [ 201 1743] | [ 153 1781] | [ 194 1781]
         ] | [ 211 1741] | [ 251 1742] | [ 204 1780] | [ 246 1781]
    RETURN | [ 164 1698] | [ 242 1695] | [ 161 1734] | [ 241 1731]
         2 | [ 742 1792] | [ 783 1791] | [ 746 1831] | [ 788 1831]
         3 | [ 691 1792] | [ 732 1791] | [ 696 1832] | [ 737 1831]
         Q | [ 762 1745] | [ 802 1744] | [ 767 1783] | [ 808 1783]
         [ | [ 261 1742] | [ 302 1743] | [ 256 1781] | [ 298 1781]
         P | [ 310 1744] | [ 351 1742] | [ 308 1781] | [ 350 1781]
         H | [ 500 1698] | [ 540 1698] | [ 500 1735] | [ 541 1735]
 CAPS_LOCK | [ 793 1701] | [ 869 1699] | [ 800 1737] | [ 876 1736]
         W | [ 712 1746] | [ 752 1744] | [ 717 1783] | [ 757 1783]
         R | [ 612 1745] | [ 654 1744] | [ 616 1783] | [ 656 1782]
         J | [ 450 1698] | [ 491 1698] | [ 449 1735] | [ 492 1733]
         I | [ 411 1744] | [ 452 1743] | [ 411 1782] | [ 453 1780]
         B | [ 523 1656] | [ 563 1654] | [ 525 1691] | [ 565 1690]
         O | [ 361 1743] | [ 403 1743] | [ 359 1781] | [ 401 1781]
         A | [ 745 1700] | [ 785 1699] | [ 750 1737] | [ 790 1735]
         F | [ 598 1699] | [ 637 1698] | [ 602 1736] | [ 642 1733]
         G | [ 552 1700] | [ 593 1699] | [ 554 1735] | [ 595 1733]
         ' | [ 253 1697] | [ 294 1698] | [ 249 1735] | [ 289 1736]
         N | [ 472 1656] | [ 511 1653] | [ 474 1690] | [ 514 1688]
         K | [ 404 1694] | [ 442 1701] | [ 399 1735] | [ 440 1737]
         V | [ 568 1653] | [ 608 1653] | [ 569 1689] | [ 610 1689]
         E | [ 668 1744] | [ 708 1743] | [ 671 1782] | [ 713 1781]
         M | [ 419 1652] | [ 460 1652] | [ 419 1688] | [ 460 1687]
         D | [ 649 1699] | [ 688 1697] | [ 654 1735] | [ 693 1733]
         ; | [ 300 1699] | [ 342 1698] | [ 299 1735] | [ 340 1734]
         L | [ 351 1698] | [ 391 1697] | [ 350 1735] | [ 391 1734]
     SHFT2 | [ 170 1656] | [ 270 1651] | [ 169 1689] | [ 271 1686]
         S | [ 704 1698] | [ 743 1697] | [ 707 1735] | [ 748 1734]
         , | [ 374 1654] | [ 415 1652] | [ 375 1689] | [ 415 1687]
         / | [ 280 1654] | [ 321 1652] | [ 278 1688] | [ 320 1686]
    ARROWS | [ 225 1599] | [ 265 1601] | [ 219 1640] | [ 260 1641]
         C | [ 618 1654] | [ 658 1652] | [ 621 1688] | [ 662 1688]
         . | [ 325 1653] | [ 364 1651] | [ 324 1688] | [ 364 1688]
     SHFT1 | [ 761 1654] | [ 858 1652] | [ 768 1689] | [ 867 1688]
      CMD2 | [ 360 1617] | [ 413 1615] | [ 361 1656] | [ 414 1655]
        FN | [ 815 1622] | [ 854 1622] | [ 822 1662] | [ 861 1661]
     SPACE | [ 425 1611] | [ 650 1605] | [ 428 1648] | [ 658 1646]
      ALT2 | [ 316 1610] | [ 357 1610] | [ 314 1650] | [ 354 1650]
         Z | [ 721 1654] | [ 761 1652] | [ 727 1689] | [ 766 1688]
         X | [ 673 1654] | [ 713 1652] | [ 678 1689] | [ 718 1687]
      CTRL | [ 764 1610] | [ 806 1607] | [ 775 1648] | [ 813 1647]
      CMD1 | [ 668 1608] | [ 720 1607] | [ 673 1648] | [ 725 1646]
      ALT1 | [ 726 1608] | [ 765 1607] | [ 732 1648] | [ 771 1646]
