       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 951 1779] | [ 997 1780] | [ 956 1830] | [1004 1829]
         1 | [ 895 1780] | [ 942 1779] | [ 900 1829] | [ 948 1830]
         2 | [ 841 1779] | [ 888 1779] | [ 845 1829] | [ 893 1829]
         3 | [ 788 1778] | [ 834 1779] | [ 789 1827] | [ 836 1830]
         4 | [ 732 1778] | [ 780 1779] | [ 734 1828] | [ 782 1829]
         5 | [ 677 1778] | [ 725 1779] | [ 678 1827] | [ 726 1829]
         6 | [ 623 1777] | [ 670 1778] | [ 622 1826] | [ 670 1829]
         7 | [ 568 1777] | [ 616 1779] | [ 567 1827] | [ 615 1828]
         8 | [ 513 1777] | [ 561 1778] | [ 511 1826] | [ 560 1828]
         9 | [ 458 1776] | [ 506 1778] | [ 455 1826] | [ 505 1827]
         0 | [ 403 1776] | [ 450 1777] | [ 400 1827] | [ 449 1827]
         - | [ 347 1776] | [ 395 1777] | [ 343 1826] | [ 392 1827]
         = | [ 291 1776] | [ 340 1777] | [ 288 1827] | [ 336 1827]
    DELETE | [ 207 1776] | [ 283 1775] | [ 204 1827] | [ 282 1824]
       TAB | [ 916 1724] | [ 989 1724] | [ 922 1773] | [ 996 1772]
         Q | [ 862 1725] | [ 909 1724] | [ 867 1772] | [ 914 1772]
         W | [ 808 1725] | [ 856 1724] | [ 813 1772] | [ 860 1772]
         Y | [ 595 1721] | [ 642 1724] | [ 594 1770] | [ 641 1771]
         U | [ 539 1722] | [ 587 1722] | [ 539 1769] | [ 586 1771]
         I | [ 486 1721] | [ 533 1722] | [ 484 1769] | [ 531 1771]
         [ | [ 323 1720] | [ 370 1720] | [ 319 1768] | [ 368 1769]
         ] | [ 268 1720] | [ 316 1720] | [ 264 1768] | [ 312 1769]
         \ | [ 214 1719] | [ 261 1720] | [ 209 1768] | [ 257 1769]
 CAPS_LOCK | [ 896 1671] | [ 982 1671] | [ 903 1718] | [ 988 1717]
         T | [ 648 1722] | [ 695 1723] | [ 649 1771] | [ 695 1772]
         R | [ 701 1723] | [ 748 1723] | [ 705 1772] | [ 751 1771]
         H | [ 580 1668] | [ 627 1670] | [ 579 1714] | [ 626 1716]
         J | [ 527 1667] | [ 574 1669] | [ 526 1715] | [ 572 1716]
         N | [ 552 1616] | [ 598 1616] | [ 553 1662] | [ 599 1662]
         M | [ 501 1615] | [ 547 1617] | [ 499 1661] | [ 546 1662]
         A | [ 844 1670] | [ 889 1670] | [ 848 1717] | [ 895 1716]
         G | [ 632 1669] | [ 679 1669] | [ 634 1716] | [ 681 1715]
         B | [ 605 1616] | [ 651 1617] | [ 605 1661] | [ 651 1663]
         P | [ 378 1720] | [ 425 1722] | [ 374 1768] | [ 422 1770]
    RETURN | [ 218 1666] | [ 305 1665] | [ 215 1713] | [ 304 1712]
         K | [ 472 1668] | [ 519 1667] | [ 473 1715] | [ 520 1714]
         ' | [ 313 1666] | [ 360 1667] | [ 309 1713] | [ 357 1714]
         O | [ 431 1721] | [ 479 1722] | [ 430 1770] | [ 477 1770]
     SHFT2 | [ 222 1616] | [ 335 1613] | [ 222 1660] | [ 335 1657]
         ; | [ 367 1666] | [ 413 1667] | [ 364 1714] | [ 411 1714]
         L | [ 421 1666] | [ 467 1668] | [ 417 1713] | [ 465 1715]
         / | [ 343 1614] | [ 389 1614] | [ 340 1660] | [ 386 1661]
    ARROWS | [ 281 1556] | [ 327 1556] | [ 277 1607] | [ 323 1608]
         E | [ 755 1723] | [ 802 1723] | [ 759 1772] | [ 805 1772]
         S | [ 791 1670] | [ 837 1670] | [ 795 1717] | [ 841 1717]
     SHFT1 | [ 864 1619] | [ 975 1619] | [ 871 1665] | [ 981 1664]
         F | [ 687 1668] | [ 733 1671] | [ 686 1714] | [ 733 1717]
         D | [ 738 1670] | [ 785 1670] | [ 742 1717] | [ 788 1716]
        FN | [ 923 1562] | [ 968 1564] | [ 927 1612] | [ 972 1614]
         V | [ 656 1618] | [ 702 1617] | [ 659 1663] | [ 705 1662]
      ALT1 | [ 821 1561] | [ 866 1562] | [ 824 1611] | [ 870 1613]
      CTRL | [ 872 1561] | [ 917 1563] | [ 875 1611] | [ 920 1614]
         C | [ 708 1618] | [ 754 1617] | [ 711 1663] | [ 758 1662]
      CMD1 | [ 756 1561] | [ 814 1561] | [ 761 1612] | [ 819 1611]
         X | [ 760 1619] | [ 807 1618] | [ 765 1664] | [ 810 1663]
     SPACE | [ 498 1565] | [ 747 1559] | [ 500 1610] | [ 754 1611]
         Z | [ 813 1618] | [ 858 1618] | [ 817 1664] | [ 863 1663]
      CMD2 | [ 465 1560] | [ 496 1561] | [ 471 1613] | [ 495 1612]
         , | [ 462 1614] | [ 495 1616] | [ 461 1662] | [ 494 1661]
         . | [ 404 1614] | [ 449 1617] | [ 401 1661] | [ 447 1662]
      ALT2 | [ 398 1560] | [ 444 1560] | [ 396 1611] | [ 441 1611]
