       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1792] | [ 836 1792] | [ 801 1833] | [ 842 1832]
         1 | [ 745 1792] | [ 785 1791] | [ 749 1832] | [ 790 1832]
         2 | [ 695 1790] | [ 735 1790] | [ 699 1832] | [ 739 1831]
         5 | [ 545 1787] | [ 585 1789] | [ 543 1828] | [ 585 1829]
         6 | [ 493 1787] | [ 534 1788] | [ 492 1828] | [ 533 1829]
         7 | [ 442 1786] | [ 484 1788] | [ 440 1827] | [ 482 1828]
         - | [ 239 1783] | [ 280 1783] | [ 234 1824] | [ 275 1825]
         = | [ 188 1782] | [ 229 1783] | [ 182 1823] | [ 225 1823]
    DELETE | [ 111 1782] | [ 178 1782] | [ 105 1823] | [ 173 1822]
       TAB | [ 767 1743] | [ 831 1744] | [ 771 1783] | [ 836 1782]
         0 | [ 290 1783] | [ 331 1784] | [ 285 1824] | [ 328 1825]
         Y | [ 469 1738] | [ 510 1740] | [ 468 1778] | [ 509 1778]
         8 | [ 392 1785] | [ 433 1787] | [ 388 1825] | [ 430 1827]
         4 | [ 593 1790] | [ 635 1789] | [ 595 1830] | [ 637 1829]
         3 | [ 644 1790] | [ 684 1789] | [ 647 1831] | [ 688 1830]
         Q | [ 717 1742] | [ 758 1743] | [ 721 1782] | [ 761 1781]
         U | [ 419 1737] | [ 460 1738] | [ 417 1777] | [ 457 1778]
         T | [ 519 1739] | [ 558 1738] | [ 519 1779] | [ 560 1778]
         9 | [ 340 1784] | [ 383 1786] | [ 336 1824] | [ 379 1826]
         B | [ 483 1648] | [ 523 1647] | [ 484 1684] | [ 523 1683]
         R | [ 566 1741] | [ 608 1740] | [ 567 1779] | [ 610 1778]
         ] | [ 169 1740] | [ 211 1741] | [ 164 1779] | [ 206 1779]
         \ | [ 120 1740] | [ 160 1740] | [ 113 1779] | [ 154 1780]
         [ | [ 221 1739] | [ 262 1739] | [ 216 1779] | [ 258 1779]
         P | [ 270 1739] | [ 312 1740] | [ 266 1779] | [ 308 1780]
    RETURN | [ 128 1680] | [ 206 1680] | [ 123 1717] | [ 202 1717]
         H | [ 457 1680] | [ 497 1679] | [ 457 1717] | [ 497 1717]
         G | [ 505 1679] | [ 544 1679] | [ 504 1717] | [ 546 1717]
         V | [ 531 1647] | [ 570 1647] | [ 532 1684] | [ 573 1684]
         ' | [ 216 1679] | [ 256 1680] | [ 210 1717] | [ 251 1719]
         J | [ 412 1679] | [ 452 1680] | [ 410 1718] | [ 449 1719]
         I | [ 363 1736] | [ 403 1741] | [ 359 1779] | [ 400 1781]
         E | [ 621 1741] | [ 665 1740] | [ 623 1779] | [ 664 1780]
 CAPS_LOCK | [ 749 1680] | [ 825 1680] | [ 756 1718] | [ 830 1718]
         O | [ 320 1738] | [ 360 1740] | [ 315 1778] | [ 356 1780]
     SHFT2 | [ 135 1649] | [ 234 1647] | [ 132 1683] | [ 233 1684]
         ; | [ 264 1678] | [ 304 1681] | [ 258 1715] | [ 299 1718]
         W | [ 670 1738] | [ 710 1741] | [ 670 1778] | [ 710 1780]
         F | [ 558 1678] | [ 598 1680] | [ 557 1717] | [ 597 1719]
         K | [ 356 1679] | [ 396 1680] | [ 352 1717] | [ 393 1719]
         N | [ 437 1647] | [ 476 1648] | [ 435 1684] | [ 476 1683]
         M | [ 388 1645] | [ 427 1648] | [ 383 1683] | [ 424 1684]
         / | [ 246 1646] | [ 285 1648] | [ 241 1684] | [ 281 1685]
         L | [ 311 1678] | [ 351 1680] | [ 307 1717] | [ 347 1718]
    ARROWS | [ 192 1584] | [ 230 1587] | [ 185 1627] | [ 225 1627]
         A | [ 704 1679] | [ 745 1680] | [ 708 1718] | [ 748 1717]
         D | [ 602 1680] | [ 644 1680] | [ 605 1718] | [ 645 1718]
         C | [ 578 1647] | [ 618 1647] | [ 580 1685] | [ 619 1685]
         , | [ 337 1646] | [ 375 1648] | [ 332 1683] | [ 372 1685]
         . | [ 291 1645] | [ 330 1648] | [ 286 1683] | [ 326 1684]
      CMD2 | [ 322 1586] | [ 374 1585] | [ 320 1626] | [ 372 1627]
      ALT2 | [ 286 1585] | [ 325 1586] | [ 281 1626] | [ 321 1628]
         S | [ 655 1679] | [ 695 1679] | [ 657 1717] | [ 698 1717]
     SHFT1 | [ 722 1647] | [ 819 1648] | [ 727 1684] | [ 825 1684]
         Z | [ 678 1647] | [ 719 1647] | [ 682 1684] | [ 721 1684]
         X | [ 630 1647] | [ 669 1647] | [ 633 1685] | [ 672 1684]
     SPACE | [ 389 1589] | [ 612 1584] | [ 391 1624] | [ 619 1628]
        FN | [ 777 1606] | [ 815 1607] | [ 782 1648] | [ 820 1648]
      CTRL | [ 733 1586] | [ 772 1586] | [ 738 1627] | [ 776 1627]
      ALT1 | [ 690 1585] | [ 730 1587] | [ 692 1626] | [ 731 1628]
      CMD1 | [ 624 1586] | [ 677 1586] | [ 628 1627] | [ 679 1627]
