       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1757] | [ 824 1757] | [ 791 1790] | [ 828 1790]
         1 | [ 742 1756] | [ 778 1757] | [ 745 1790] | [ 781 1790]
         6 | [ 513 1757] | [ 549 1757] | [ 512 1790] | [ 549 1790]
         7 | [ 467 1758] | [ 503 1757] | [ 466 1790] | [ 503 1789]
         9 | [ 376 1757] | [ 412 1757] | [ 373 1790] | [ 410 1789]
         - | [ 285 1757] | [ 320 1757] | [ 281 1790] | [ 317 1790]
         = | [ 240 1757] | [ 275 1757] | [ 234 1790] | [ 270 1790]
    DELETE | [ 170 1759] | [ 229 1757] | [ 165 1790] | [ 225 1789]
       TAB | [ 760 1716] | [ 818 1716] | [ 763 1748] | [ 822 1749]
         \ | [ 179 1717] | [ 214 1717] | [ 173 1748] | [ 208 1748]
    RETURN | [ 185 1679] | [ 253 1678] | [ 180 1708] | [ 249 1707]
         ] | [ 223 1717] | [ 258 1717] | [ 218 1748] | [ 253 1748]
         [ | [ 267 1718] | [ 303 1717] | [ 264 1748] | [ 299 1748]
         0 | [ 331 1757] | [ 366 1757] | [ 327 1790] | [ 363 1790]
         8 | [ 421 1758] | [ 457 1757] | [ 420 1790] | [ 456 1790]
         3 | [ 650 1757] | [ 686 1757] | [ 652 1790] | [ 688 1790]
         2 | [ 696 1757] | [ 731 1756] | [ 698 1790] | [ 735 1790]
         P | [ 312 1717] | [ 347 1717] | [ 310 1749] | [ 345 1747]
         Y | [ 491 1717] | [ 527 1717] | [ 490 1748] | [ 526 1748]
         T | [ 536 1717] | [ 570 1716] | [ 537 1749] | [ 572 1748]
         G | [ 525 1678] | [ 559 1677] | [ 525 1708] | [ 560 1708]
         I | [ 401 1718] | [ 437 1717] | [ 401 1749] | [ 435 1748]
         O | [ 357 1717] | [ 392 1717] | [ 355 1749] | [ 390 1748]
         U | [ 446 1717] | [ 482 1717] | [ 446 1749] | [ 481 1748]
         H | [ 481 1678] | [ 516 1678] | [ 480 1708] | [ 516 1708]
         4 | [ 604 1757] | [ 640 1757] | [ 605 1790] | [ 642 1790]
         5 | [ 558 1758] | [ 595 1757] | [ 559 1790] | [ 595 1790]
         Q | [ 715 1716] | [ 751 1716] | [ 718 1748] | [ 754 1748]
         E | [ 625 1717] | [ 661 1716] | [ 627 1748] | [ 663 1748]
         W | [ 670 1716] | [ 706 1716] | [ 672 1748] | [ 708 1748]
         ' | [ 262 1678] | [ 297 1676] | [ 258 1708] | [ 293 1708]
         R | [ 581 1716] | [ 616 1716] | [ 581 1748] | [ 617 1748]
 CAPS_LOCK | [ 745 1677] | [ 812 1677] | [ 748 1708] | [ 817 1708]
         J | [ 437 1678] | [ 472 1677] | [ 437 1708] | [ 472 1707]
         F | [ 569 1678] | [ 604 1677] | [ 569 1708] | [ 605 1707]
         D | [ 609 1678] | [ 644 1676] | [ 610 1708] | [ 646 1708]
         C | [ 589 1639] | [ 625 1640] | [ 589 1668] | [ 625 1669]
         V | [ 545 1640] | [ 579 1640] | [ 546 1670] | [ 580 1669]
         B | [ 505 1640] | [ 539 1640] | [ 504 1669] | [ 539 1669]
         ; | [ 307 1677] | [ 344 1678] | [ 304 1708] | [ 339 1708]
         N | [ 461 1640] | [ 496 1639] | [ 460 1669] | [ 495 1668]
         A | [ 701 1678] | [ 737 1677] | [ 704 1708] | [ 739 1708]
         S | [ 657 1678] | [ 693 1677] | [ 660 1708] | [ 695 1708]
         K | [ 391 1678] | [ 426 1677] | [ 389 1708] | [ 425 1707]
         L | [ 354 1676] | [ 388 1677] | [ 350 1708] | [ 384 1708]
     SHFT2 | [ 196 1639] | [ 283 1641] | [ 188 1668] | [ 276 1669]
         Z | [ 677 1640] | [ 712 1639] | [ 680 1670] | [ 715 1670]
         X | [ 632 1641] | [ 667 1639] | [ 634 1670] | [ 669 1669]
     SHFT1 | [ 719 1641] | [ 804 1637] | [ 723 1669] | [ 812 1669]
      CMD1 | [ 631 1595] | [ 676 1595] | [ 632 1628] | [ 676 1629]
         M | [ 414 1641] | [ 449 1639] | [ 413 1669] | [ 448 1668]
         , | [ 380 1640] | [ 415 1639] | [ 378 1669] | [ 413 1669]
         . | [ 333 1640] | [ 368 1639] | [ 331 1669] | [ 365 1669]
         / | [ 287 1641] | [ 323 1640] | [ 284 1670] | [ 319 1669]
        FN | [ 768 1596] | [ 802 1594] | [ 772 1628] | [ 807 1628]
      CTRL | [ 726 1595] | [ 760 1594] | [ 729 1628] | [ 764 1628]
      ALT1 | [ 685 1594] | [ 719 1595] | [ 687 1628] | [ 721 1628]
    ARROWS | [ 246 1594] | [ 279 1594] | [ 239 1628] | [ 273 1628]
      CMD2 | [ 376 1595] | [ 421 1595] | [ 373 1628] | [ 418 1628]
      ALT2 | [ 329 1594] | [ 363 1595] | [ 324 1628] | [ 358 1628]
     SPACE | [ 418 1599] | [ 619 1593] | [ 420 1628] | [ 623 1627]
