       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 816 1794] | [ 851 1792] | [ 821 1825] | [ 854 1824]
         1 | [ 775 1794] | [ 808 1792] | [ 778 1825] | [ 812 1824]
         5 | [ 609 1797] | [ 643 1795] | [ 611 1828] | [ 644 1828]
         6 | [ 570 1796] | [ 602 1796] | [ 569 1829] | [ 604 1826]
         7 | [ 529 1797] | [ 562 1798] | [ 527 1829] | [ 560 1830]
         8 | [ 486 1799] | [ 521 1798] | [ 487 1831] | [ 520 1829]
         - | [ 365 1800] | [ 398 1800] | [ 361 1831] | [ 395 1832]
    DELETE | [ 262 1803] | [ 316 1801] | [ 260 1835] | [ 314 1832]
         U | [ 508 1761] | [ 541 1759] | [ 508 1791] | [ 542 1789]
         Y | [ 549 1759] | [ 583 1760] | [ 548 1789] | [ 581 1790]
         9 | [ 446 1799] | [ 479 1798] | [ 445 1831] | [ 479 1829]
         0 | [ 406 1799] | [ 439 1799] | [ 403 1831] | [ 435 1832]
         I | [ 467 1762] | [ 501 1760] | [ 466 1791] | [ 501 1790]
         J | [ 500 1723] | [ 532 1723] | [ 499 1754] | [ 532 1752]
         O | [ 427 1762] | [ 462 1762] | [ 426 1792] | [ 459 1792]
         K | [ 459 1725] | [ 493 1724] | [ 459 1755] | [ 491 1754]
       TAB | [ 792 1755] | [ 846 1754] | [ 796 1786] | [ 850 1784]
         4 | [ 652 1795] | [ 686 1796] | [ 652 1827] | [ 686 1827]
         H | [ 538 1724] | [ 572 1722] | [ 539 1753] | [ 572 1752]
         T | [ 588 1759] | [ 623 1759] | [ 590 1790] | [ 623 1789]
         G | [ 578 1723] | [ 611 1721] | [ 580 1753] | [ 613 1751]
         P | [ 388 1762] | [ 421 1761] | [ 385 1793] | [ 420 1791]
         N | [ 520 1689] | [ 553 1688] | [ 521 1718] | [ 552 1717]
         B | [ 558 1690] | [ 590 1686] | [ 561 1717] | [ 593 1714]
         M | [ 480 1690] | [ 513 1688] | [ 480 1718] | [ 513 1717]
         = | [ 325 1800] | [ 358 1801] | [ 320 1833] | [ 355 1832]
         2 | [ 733 1795] | [ 767 1793] | [ 736 1826] | [ 770 1825]
      CMD2 | [ 434 1651] | [ 476 1650] | [ 435 1685] | [ 475 1683]
         R | [ 629 1759] | [ 662 1756] | [ 631 1789] | [ 664 1788]
         F | [ 620 1721] | [ 653 1722] | [ 619 1751] | [ 652 1751]
         , | [ 442 1689] | [ 475 1690] | [ 440 1718] | [ 472 1719]
         V | [ 600 1685] | [ 632 1687] | [ 598 1716] | [ 632 1715]
         3 | [ 692 1795] | [ 725 1793] | [ 695 1827] | [ 728 1826]
         Q | [ 753 1757] | [ 784 1755] | [ 755 1787] | [ 788 1784]
         E | [ 675 1757] | [ 707 1758] | [ 674 1789] | [ 707 1789]
         \ | [ 268 1758] | [ 302 1758] | [ 264 1789] | [ 296 1789]
 CAPS_LOCK | [ 788 1722] | [ 842 1723] | [ 780 1752] | [ 844 1752]
         ] | [ 311 1757] | [ 342 1759] | [ 305 1788] | [ 337 1789]
         [ | [ 349 1758] | [ 382 1758] | [ 345 1789] | [ 379 1789]
         W | [ 711 1759] | [ 745 1758] | [ 714 1790] | [ 747 1789]
         D | [ 660 1722] | [ 696 1724] | [ 658 1751] | [ 691 1752]
         C | [ 638 1687] | [ 672 1687] | [ 639 1715] | [ 671 1716]
         A | [ 749 1721] | [ 774 1723] | [ 741 1750] | [ 774 1752]
         S | [ 700 1722] | [ 733 1723] | [ 701 1752] | [ 734 1752]
         L | [ 412 1724] | [ 444 1721] | [ 414 1754] | [ 446 1750]
    RETURN | [ 274 1722] | [ 334 1725] | [ 265 1750] | [ 329 1753]
         ' | [ 341 1722] | [ 374 1721] | [ 338 1753] | [ 370 1753]
         ; | [ 383 1723] | [ 417 1722] | [ 382 1754] | [ 415 1752]
         X | [ 676 1687] | [ 710 1688] | [ 676 1716] | [ 710 1716]
     SPACE | [ 491 1650] | [ 672 1651] | [ 480 1681] | [ 672 1681]
     SHFT1 | [ 758 1687] | [ 840 1686] | [ 758 1716] | [ 842 1715]
      CMD1 | [ 676 1592] | [ 719 1590] | [ 679 1625] | [ 722 1623]
         Z | [ 723 1689] | [ 755 1686] | [ 726 1717] | [ 759 1715]
      CTRL | [ 727 1596] | [ 841 1589] | [ 732 1627] | [ 844 1621]
      ALT1 | [ 720 1559] | [ 753 1556] | [ 725 1591] | [ 757 1589]
        FN | [ 802 1624] | [ 835 1622] | [ 806 1656] | [ 839 1655]
      ALT2 | [ 400 1641] | [ 432 1641] | [ 397 1674] | [ 429 1674]
    ARROWS | [ 319 1664] | [ 353 1664] | [ 316 1697] | [ 348 1697]
         . | [ 408 1688] | [ 441 1686] | [ 408 1717] | [ 440 1715]
     SHFT2 | [ 278 1687] | [ 359 1686] | [ 279 1716] | [ 355 1716]
         / | [ 360 1688] | [ 393 1686] | [ 359 1717] | [ 392 1714]
