       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1775] | [ 892 1774] | [ 857 1814] | [ 899 1814]
         1 | [ 801 1774] | [ 842 1774] | [ 806 1814] | [ 848 1813]
         4 | [ 647 1775] | [ 688 1773] | [ 649 1813] | [ 692 1813]
         5 | [ 596 1774] | [ 637 1773] | [ 599 1814] | [ 641 1812]
         6 | [ 544 1775] | [ 586 1773] | [ 545 1813] | [ 588 1813]
         7 | [ 493 1774] | [ 535 1773] | [ 493 1813] | [ 536 1813]
         8 | [ 442 1773] | [ 484 1773] | [ 441 1813] | [ 484 1812]
         9 | [ 389 1775] | [ 431 1772] | [ 389 1813] | [ 432 1812]
         0 | [ 340 1772] | [ 381 1773] | [ 336 1813] | [ 378 1813]
         - | [ 288 1772] | [ 330 1774] | [ 283 1812] | [ 325 1813]
         = | [ 237 1771] | [ 278 1773] | [ 231 1813] | [ 273 1813]
    DELETE | [ 156 1774] | [ 225 1772] | [ 152 1813] | [ 222 1811]
       TAB | [ 819 1728] | [ 885 1728] | [ 826 1766] | [ 891 1765]
         T | [ 570 1726] | [ 611 1727] | [ 570 1764] | [ 611 1765]
         Y | [ 518 1728] | [ 560 1726] | [ 520 1765] | [ 561 1764]
         U | [ 468 1727] | [ 509 1726] | [ 468 1764] | [ 510 1764]
         \ | [ 164 1725] | [ 207 1726] | [ 158 1762] | [ 201 1763]
         H | [ 506 1681] | [ 546 1680] | [ 507 1718] | [ 548 1717]
         ] | [ 215 1725] | [ 257 1725] | [ 212 1764] | [ 254 1762]
    RETURN | [ 170 1681] | [ 247 1678] | [ 168 1717] | [ 247 1714]
         2 | [ 749 1775] | [ 791 1774] | [ 754 1814] | [ 796 1813]
         3 | [ 698 1775] | [ 740 1774] | [ 702 1814] | [ 744 1813]
         Q | [ 769 1728] | [ 810 1727] | [ 775 1766] | [ 815 1765]
         [ | [ 266 1725] | [ 307 1725] | [ 263 1764] | [ 306 1761]
         P | [ 318 1725] | [ 359 1726] | [ 314 1764] | [ 355 1764]
         I | [ 417 1727] | [ 459 1726] | [ 417 1764] | [ 459 1763]
         O | [ 367 1726] | [ 408 1725] | [ 366 1764] | [ 408 1763]
         J | [ 456 1681] | [ 496 1680] | [ 457 1718] | [ 498 1716]
         G | [ 555 1682] | [ 595 1680] | [ 557 1718] | [ 598 1717]
         B | [ 529 1639] | [ 569 1637] | [ 531 1673] | [ 572 1672]
         R | [ 618 1727] | [ 658 1724] | [ 623 1764] | [ 663 1761]
         W | [ 720 1726] | [ 761 1726] | [ 724 1764] | [ 765 1763]
 CAPS_LOCK | [ 800 1681] | [ 876 1679] | [ 807 1717] | [ 884 1715]
         ' | [ 257 1683] | [ 298 1679] | [ 256 1717] | [ 298 1714]
         N | [ 480 1637] | [ 519 1635] | [ 479 1671] | [ 521 1671]
         V | [ 578 1636] | [ 618 1636] | [ 579 1672] | [ 620 1672]
         E | [ 675 1726] | [ 715 1725] | [ 678 1764] | [ 720 1763]
         K | [ 407 1681] | [ 447 1679] | [ 406 1717] | [ 448 1716]
         M | [ 430 1636] | [ 471 1636] | [ 430 1672] | [ 471 1671]
         F | [ 604 1682] | [ 645 1680] | [ 608 1718] | [ 648 1716]
         D | [ 656 1681] | [ 695 1679] | [ 661 1717] | [ 700 1715]
         ; | [ 304 1681] | [ 346 1680] | [ 303 1717] | [ 344 1716]
         L | [ 358 1680] | [ 398 1679] | [ 357 1717] | [ 398 1716]
     SHFT2 | [ 176 1639] | [ 276 1634] | [ 175 1672] | [ 277 1669]
         A | [ 752 1680] | [ 791 1680] | [ 756 1717] | [ 796 1717]
         S | [ 710 1680] | [ 749 1679] | [ 713 1717] | [ 754 1716]
         , | [ 382 1637] | [ 423 1635] | [ 383 1672] | [ 423 1670]
         / | [ 286 1637] | [ 327 1635] | [ 284 1671] | [ 326 1669]
    ARROWS | [ 231 1586] | [ 271 1588] | [ 225 1627] | [ 266 1628]
         C | [ 627 1637] | [ 667 1635] | [ 630 1671] | [ 671 1671]
         . | [ 331 1636] | [ 370 1634] | [ 330 1671] | [ 370 1671]
     SHFT1 | [ 768 1637] | [ 865 1635] | [ 775 1672] | [ 874 1671]
      CMD2 | [ 367 1597] | [ 420 1595] | [ 368 1636] | [ 421 1635]
        FN | [ 822 1599] | [ 861 1599] | [ 829 1639] | [ 868 1638]
     SPACE | [ 433 1594] | [ 658 1588] | [ 436 1631] | [ 666 1629]
      ALT2 | [ 322 1593] | [ 363 1593] | [ 320 1633] | [ 360 1633]
         Z | [ 727 1637] | [ 767 1635] | [ 733 1672] | [ 772 1671]
         X | [ 680 1637] | [ 720 1635] | [ 685 1672] | [ 725 1670]
      CTRL | [ 770 1595] | [ 812 1592] | [ 781 1633] | [ 819 1632]
      CMD1 | [ 677 1593] | [ 729 1592] | [ 682 1633] | [ 734 1631]
      ALT1 | [ 732 1593] | [ 771 1592] | [ 738 1633] | [ 777 1631]
