       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 934 1790] | [ 982 1789] | [ 941 1839] | [ 988 1838]
         1 | [ 880 1789] | [ 927 1789] | [ 885 1839] | [ 933 1838]
         2 | [ 825 1790] | [ 873 1789] | [ 830 1839] | [ 877 1839]
         3 | [ 771 1790] | [ 819 1789] | [ 775 1839] | [ 823 1839]
         4 | [ 717 1789] | [ 765 1790] | [ 719 1838] | [ 766 1840]
         5 | [ 664 1788] | [ 710 1789] | [ 664 1839] | [ 711 1840]
         6 | [ 608 1789] | [ 656 1790] | [ 608 1838] | [ 657 1839]
         7 | [ 553 1789] | [ 601 1790] | [ 552 1838] | [ 601 1840]
         8 | [ 499 1789] | [ 546 1790] | [ 497 1839] | [ 545 1840]
         9 | [ 443 1789] | [ 491 1789] | [ 441 1839] | [ 490 1840]
         0 | [ 389 1789] | [ 436 1790] | [ 385 1839] | [ 434 1840]
         - | [ 332 1790] | [ 381 1790] | [ 329 1839] | [ 377 1841]
         = | [ 278 1789] | [ 326 1790] | [ 274 1841] | [ 323 1840]
    DELETE | [ 193 1792] | [ 269 1789] | [ 191 1842] | [ 267 1840]
       TAB | [ 900 1734] | [ 973 1733] | [ 906 1782] | [ 980 1781]
         Q | [ 847 1734] | [ 893 1733] | [ 852 1782] | [ 899 1781]
         W | [ 793 1735] | [ 840 1733] | [ 798 1782] | [ 845 1781]
         Y | [ 580 1733] | [ 627 1735] | [ 579 1781] | [ 626 1783]
         U | [ 526 1733] | [ 573 1735] | [ 525 1782] | [ 572 1783]
         I | [ 472 1733] | [ 518 1733] | [ 470 1782] | [ 517 1783]
         P | [ 364 1733] | [ 411 1735] | [ 360 1782] | [ 409 1782]
         [ | [ 308 1734] | [ 356 1734] | [ 305 1782] | [ 353 1783]
         ] | [ 254 1734] | [ 302 1734] | [ 250 1782] | [ 298 1783]
         \ | [ 201 1733] | [ 248 1735] | [ 195 1783] | [ 243 1783]
 CAPS_LOCK | [ 880 1682] | [ 964 1679] | [ 886 1727] | [ 972 1726]
         K | [ 458 1680] | [ 506 1681] | [ 457 1726] | [ 505 1727]
    RETURN | [ 204 1681] | [ 291 1679] | [ 202 1728] | [ 289 1727]
         ' | [ 298 1680] | [ 346 1680] | [ 295 1726] | [ 343 1727]
         O | [ 418 1733] | [ 465 1734] | [ 416 1783] | [ 464 1782]
     SHFT2 | [ 209 1628] | [ 322 1627] | [ 207 1674] | [ 320 1673]
         G | [ 617 1681] | [ 664 1680] | [ 619 1727] | [ 666 1726]
         T | [ 634 1733] | [ 681 1735] | [ 634 1781] | [ 681 1782]
         R | [ 686 1734] | [ 734 1734] | [ 689 1782] | [ 736 1782]
         B | [ 589 1629] | [ 636 1628] | [ 591 1674] | [ 637 1673]
         L | [ 406 1679] | [ 453 1681] | [ 403 1726] | [ 451 1727]
         ; | [ 353 1679] | [ 399 1680] | [ 349 1726] | [ 397 1727]
         H | [ 566 1679] | [ 611 1680] | [ 565 1727] | [ 612 1727]
         / | [ 329 1627] | [ 375 1628] | [ 326 1674] | [ 372 1674]
         . | [ 382 1627] | [ 428 1628] | [ 378 1672] | [ 425 1674]
         J | [ 513 1679] | [ 559 1681] | [ 511 1726] | [ 558 1727]
         N | [ 539 1627] | [ 584 1628] | [ 537 1672] | [ 584 1674]
         , | [ 434 1627] | [ 480 1628] | [ 431 1672] | [ 478 1674]
    ARROWS | [ 266 1571] | [ 313 1568] | [ 264 1622] | [ 311 1620]
         M | [ 486 1627] | [ 532 1628] | [ 485 1674] | [ 531 1674]
         A | [ 828 1681] | [ 874 1680] | [ 833 1727] | [ 879 1726]
         E | [ 740 1734] | [ 786 1733] | [ 743 1782] | [ 790 1782]
         F | [ 670 1681] | [ 715 1679] | [ 673 1727] | [ 720 1725]
     SHFT1 | [ 849 1629] | [ 958 1628] | [ 854 1674] | [ 965 1673]
         S | [ 776 1680] | [ 822 1680] | [ 780 1727] | [ 826 1726]
        FN | [ 906 1572] | [ 952 1573] | [ 911 1621] | [ 956 1623]
         Z | [ 797 1629] | [ 842 1628] | [ 802 1674] | [ 847 1673]
         D | [ 722 1682] | [ 769 1680] | [ 726 1727] | [ 773 1726]
         V | [ 641 1629] | [ 687 1628] | [ 644 1674] | [ 691 1672]
      CTRL | [ 856 1571] | [ 901 1573] | [ 860 1621] | [ 905 1623]
         X | [ 745 1629] | [ 791 1628] | [ 749 1674] | [ 795 1673]
         C | [ 693 1629] | [ 739 1628] | [ 697 1674] | [ 743 1672]
      CMD1 | [ 762 1571] | [ 801 1573] | [ 745 1622] | [ 803 1624]
      ALT1 | [ 836 1566] | [ 848 1566] | [ 811 1619] | [ 855 1617]
     SPACE | [ 490 1579] | [ 725 1571] | [ 494 1619] | [ 740 1618]
      CMD2 | [ 448 1571] | [ 481 1573] | [ 452 1623] | [ 478 1623]
      ALT2 | [ 382 1571] | [ 428 1571] | [ 380 1622] | [ 425 1622]
