       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1765] | [ 839 1764] | [ 808 1804] | [ 844 1803]
         1 | [ 755 1766] | [ 793 1765] | [ 758 1803] | [ 796 1803]
         2 | [ 708 1765] | [ 746 1765] | [ 711 1804] | [ 749 1802]
         3 | [ 661 1765] | [ 699 1766] | [ 662 1803] | [ 700 1804]
         4 | [ 613 1766] | [ 651 1765] | [ 615 1804] | [ 653 1804]
         5 | [ 565 1767] | [ 603 1765] | [ 567 1805] | [ 605 1804]
         6 | [ 520 1765] | [ 557 1767] | [ 518 1804] | [ 556 1805]
         7 | [ 471 1766] | [ 509 1766] | [ 470 1805] | [ 508 1805]
         8 | [ 422 1768] | [ 461 1766] | [ 423 1806] | [ 461 1804]
         9 | [ 376 1766] | [ 414 1767] | [ 373 1805] | [ 411 1806]
         0 | [ 329 1766] | [ 366 1767] | [ 325 1806] | [ 363 1806]
         - | [ 280 1767] | [ 319 1768] | [ 277 1807] | [ 315 1806]
         = | [ 232 1767] | [ 270 1767] | [ 228 1807] | [ 266 1807]
    DELETE | [ 158 1769] | [ 221 1767] | [ 155 1808] | [ 219 1806]
       TAB | [ 774 1719] | [ 835 1718] | [ 779 1756] | [ 839 1754]
         Q | [ 727 1720] | [ 765 1718] | [ 731 1756] | [ 768 1755]
         W | [ 681 1719] | [ 718 1718] | [ 684 1756] | [ 721 1755]
         Y | [ 495 1719] | [ 533 1720] | [ 494 1756] | [ 531 1757]
         U | [ 449 1719] | [ 486 1720] | [ 447 1757] | [ 484 1757]
         I | [ 402 1719] | [ 439 1720] | [ 400 1758] | [ 437 1757]
         O | [ 355 1719] | [ 392 1720] | [ 351 1756] | [ 390 1757]
         P | [ 308 1719] | [ 345 1720] | [ 304 1758] | [ 341 1758]
         [ | [ 260 1720] | [ 298 1721] | [ 256 1757] | [ 294 1758]
         ] | [ 212 1720] | [ 251 1721] | [ 208 1758] | [ 247 1758]
         \ | [ 165 1720] | [ 203 1720] | [ 160 1758] | [ 199 1758]
         ' | [ 251 1675] | [ 290 1673] | [ 248 1710] | [ 286 1711]
    RETURN | [ 169 1676] | [ 242 1674] | [ 167 1712] | [ 241 1708]
         H | [ 483 1674] | [ 521 1674] | [ 483 1710] | [ 521 1709]
         T | [ 542 1719] | [ 579 1719] | [ 541 1755] | [ 578 1757]
         B | [ 505 1631] | [ 542 1629] | [ 506 1665] | [ 544 1664]
     SHFT2 | [ 179 1629] | [ 271 1630] | [ 170 1662] | [ 267 1666]
    ARROWS | [ 227 1581] | [ 257 1580] | [ 222 1622] | [ 260 1623]
        FN | [ 791 1581] | [ 819 1582] | [ 786 1619] | [ 822 1621]
 CAPS_LOCK | [ 758 1674] | [ 827 1672] | [ 762 1709] | [ 834 1706]
         G | [ 529 1674] | [ 566 1673] | [ 530 1710] | [ 568 1708]
         R | [ 588 1719] | [ 626 1719] | [ 590 1757] | [ 627 1756]
         E | [ 634 1720] | [ 671 1718] | [ 636 1756] | [ 674 1755]
         N | [ 468 1629] | [ 497 1629] | [ 471 1666] | [ 497 1665]
         J | [ 433 1673] | [ 472 1674] | [ 432 1709] | [ 469 1710]
         ; | [ 299 1674] | [ 337 1674] | [ 296 1709] | [ 333 1710]
         A | [ 711 1675] | [ 749 1673] | [ 716 1709] | [ 752 1708]
         K | [ 390 1674] | [ 427 1674] | [ 388 1709] | [ 425 1710]
         S | [ 666 1674] | [ 704 1673] | [ 670 1709] | [ 706 1709]
         F | [ 573 1675] | [ 612 1674] | [ 576 1710] | [ 613 1709]
         L | [ 347 1673] | [ 384 1673] | [ 345 1709] | [ 382 1709]
         M | [ 414 1628] | [ 451 1627] | [ 414 1662] | [ 452 1661]
         / | [ 279 1628] | [ 316 1628] | [ 275 1662] | [ 312 1663]
         D | [ 618 1674] | [ 654 1674] | [ 620 1710] | [ 656 1709]
     SHFT1 | [ 732 1632] | [ 822 1627] | [ 738 1663] | [ 830 1661]
         , | [ 368 1628] | [ 404 1628] | [ 365 1662] | [ 402 1664]
         . | [ 323 1629] | [ 360 1628] | [ 322 1664] | [ 359 1662]
         V | [ 553 1628] | [ 590 1628] | [ 552 1663] | [ 588 1665]
      CMD2 | [ 363 1579] | [ 412 1578] | [ 363 1618] | [ 410 1617]
      ALT2 | [ 318 1581] | [ 354 1582] | [ 314 1621] | [ 351 1621]
         Z | [ 686 1628] | [ 722 1628] | [ 690 1663] | [ 725 1662]
         X | [ 639 1628] | [ 677 1629] | [ 642 1664] | [ 678 1663]
         C | [ 594 1628] | [ 630 1627] | [ 596 1663] | [ 632 1662]
      CTRL | [ 739 1581] | [ 773 1582] | [ 740 1619] | [ 776 1621]
      ALT1 | [ 697 1585] | [ 731 1584] | [ 696 1614] | [ 731 1617]
     SPACE | [ 418 1585] | [ 606 1578] | [ 421 1620] | [ 634 1619]
      CMD1 | [ 636 1581] | [ 682 1580] | [ 639 1621] | [ 686 1620]
