       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1756] | [ 814 1755] | [ 783 1789] | [ 819 1788]
         1 | [ 733 1755] | [ 768 1755] | [ 737 1789] | [ 772 1788]
         5 | [ 550 1756] | [ 586 1756] | [ 551 1789] | [ 587 1788]
         6 | [ 505 1756] | [ 540 1756] | [ 504 1789] | [ 541 1788]
         7 | [ 459 1757] | [ 495 1756] | [ 458 1789] | [ 494 1789]
         9 | [ 368 1757] | [ 403 1756] | [ 366 1789] | [ 402 1789]
         - | [ 277 1757] | [ 313 1757] | [ 273 1789] | [ 308 1790]
         = | [ 232 1757] | [ 267 1757] | [ 227 1789] | [ 263 1789]
    DELETE | [ 163 1758] | [ 222 1757] | [ 158 1790] | [ 218 1788]
       TAB | [ 751 1715] | [ 809 1715] | [ 755 1747] | [ 813 1747]
         T | [ 527 1717] | [ 563 1716] | [ 528 1747] | [ 564 1746]
         Y | [ 483 1716] | [ 518 1716] | [ 483 1748] | [ 518 1747]
         \ | [ 171 1717] | [ 206 1716] | [ 166 1748] | [ 201 1748]
         G | [ 517 1677] | [ 552 1677] | [ 518 1708] | [ 552 1707]
    RETURN | [ 177 1681] | [ 246 1678] | [ 173 1708] | [ 242 1707]
         ] | [ 217 1716] | [ 251 1716] | [ 211 1748] | [ 246 1748]
         [ | [ 260 1717] | [ 295 1716] | [ 256 1748] | [ 292 1747]
         0 | [ 323 1757] | [ 358 1756] | [ 319 1789] | [ 355 1789]
         8 | [ 413 1758] | [ 449 1756] | [ 412 1789] | [ 448 1789]
         H | [ 473 1677] | [ 508 1677] | [ 473 1708] | [ 508 1706]
         U | [ 438 1717] | [ 474 1716] | [ 438 1748] | [ 473 1747]
         I | [ 395 1715] | [ 429 1716] | [ 392 1748] | [ 426 1748]
         4 | [ 596 1756] | [ 632 1756] | [ 597 1789] | [ 633 1789]
         R | [ 572 1716] | [ 607 1715] | [ 573 1747] | [ 609 1746]
         3 | [ 641 1757] | [ 678 1756] | [ 644 1789] | [ 680 1788]
         2 | [ 687 1756] | [ 722 1755] | [ 690 1789] | [ 726 1788]
         Q | [ 706 1716] | [ 742 1715] | [ 710 1747] | [ 745 1747]
         E | [ 617 1715] | [ 653 1715] | [ 618 1747] | [ 654 1747]
         W | [ 662 1715] | [ 697 1715] | [ 664 1747] | [ 700 1746]
         ' | [ 253 1679] | [ 288 1676] | [ 250 1708] | [ 285 1707]
         P | [ 303 1716] | [ 340 1716] | [ 300 1747] | [ 334 1748]
         O | [ 347 1717] | [ 382 1715] | [ 346 1748] | [ 381 1747]
         F | [ 561 1678] | [ 598 1678] | [ 561 1708] | [ 597 1708]
 CAPS_LOCK | [ 737 1676] | [ 804 1676] | [ 741 1708] | [ 809 1708]
         D | [ 603 1678] | [ 638 1676] | [ 604 1708] | [ 640 1708]
         C | [ 583 1638] | [ 619 1639] | [ 583 1667] | [ 619 1668]
         V | [ 540 1638] | [ 574 1638] | [ 541 1668] | [ 575 1667]
         B | [ 495 1638] | [ 529 1638] | [ 494 1667] | [ 529 1667]
         ; | [ 298 1677] | [ 335 1678] | [ 295 1708] | [ 330 1708]
         N | [ 452 1638] | [ 487 1637] | [ 451 1667] | [ 486 1666]
         A | [ 693 1678] | [ 729 1677] | [ 696 1708] | [ 731 1708]
         S | [ 647 1678] | [ 683 1677] | [ 650 1708] | [ 685 1708]
         J | [ 431 1677] | [ 466 1677] | [ 430 1708] | [ 465 1707]
         K | [ 383 1678] | [ 418 1677] | [ 381 1708] | [ 417 1707]
         L | [ 344 1676] | [ 378 1677] | [ 340 1708] | [ 374 1708]
     SHFT2 | [ 189 1637] | [ 276 1639] | [ 181 1666] | [ 269 1667]
         Z | [ 668 1638] | [ 703 1637] | [ 671 1668] | [ 706 1668]
         X | [ 625 1639] | [ 660 1637] | [ 627 1668] | [ 662 1667]
     SHFT1 | [ 711 1639] | [ 796 1635] | [ 715 1667] | [ 804 1667]
      CMD1 | [ 625 1596] | [ 670 1596] | [ 626 1629] | [ 670 1630]
         M | [ 408 1639] | [ 443 1637] | [ 407 1667] | [ 442 1666]
         , | [ 369 1638] | [ 404 1637] | [ 367 1667] | [ 402 1667]
         . | [ 323 1638] | [ 358 1637] | [ 321 1667] | [ 355 1667]
         / | [ 279 1639] | [ 315 1638] | [ 276 1668] | [ 311 1667]
        FN | [ 760 1596] | [ 794 1594] | [ 764 1628] | [ 799 1628]
      CTRL | [ 719 1595] | [ 753 1594] | [ 722 1628] | [ 757 1628]
      ALT1 | [ 678 1594] | [ 712 1595] | [ 680 1628] | [ 714 1628]
    ARROWS | [ 238 1594] | [ 271 1594] | [ 231 1628] | [ 265 1628]
      CMD2 | [ 363 1595] | [ 408 1595] | [ 360 1628] | [ 405 1628]
      ALT2 | [ 319 1594] | [ 353 1595] | [ 314 1628] | [ 348 1628]
     SPACE | [ 411 1599] | [ 612 1593] | [ 413 1628] | [ 616 1627]
