       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1806] | [ 847 1807] | [ 810 1847] | [ 852 1846]
         1 | [ 755 1806] | [ 797 1806] | [ 759 1846] | [ 800 1846]
         2 | [ 706 1803] | [ 747 1806] | [ 707 1844] | [ 748 1846]
         5 | [ 555 1800] | [ 595 1801] | [ 554 1842] | [ 594 1843]
         6 | [ 504 1799] | [ 545 1801] | [ 502 1840] | [ 543 1842]
         7 | [ 453 1798] | [ 494 1800] | [ 451 1839] | [ 493 1840]
         - | [ 251 1794] | [ 292 1795] | [ 245 1835] | [ 287 1836]
         = | [ 200 1793] | [ 241 1794] | [ 194 1834] | [ 235 1835]
    DELETE | [ 123 1792] | [ 190 1793] | [ 118 1834] | [ 185 1833]
       TAB | [ 777 1757] | [ 841 1758] | [ 780 1796] | [ 846 1796]
         0 | [ 301 1795] | [ 343 1797] | [ 297 1836] | [ 338 1837]
         8 | [ 403 1797] | [ 444 1799] | [ 400 1839] | [ 441 1839]
         U | [ 432 1748] | [ 471 1751] | [ 428 1788] | [ 468 1790]
         3 | [ 654 1803] | [ 696 1803] | [ 657 1844] | [ 698 1844]
         4 | [ 605 1801] | [ 646 1803] | [ 605 1842] | [ 645 1844]
         9 | [ 353 1795] | [ 393 1797] | [ 348 1837] | [ 389 1838]
         Q | [ 727 1755] | [ 767 1756] | [ 730 1795] | [ 771 1795]
         Y | [ 480 1753] | [ 521 1754] | [ 478 1792] | [ 519 1794]
         B | [ 495 1659] | [ 534 1660] | [ 494 1696] | [ 534 1696]
         T | [ 532 1753] | [ 569 1754] | [ 528 1791] | [ 568 1795]
         ] | [ 183 1753] | [ 223 1755] | [ 176 1792] | [ 218 1793]
         [ | [ 233 1753] | [ 274 1755] | [ 228 1793] | [ 268 1794]
         \ | [ 132 1753] | [ 172 1754] | [ 125 1793] | [ 166 1793]
         P | [ 283 1752] | [ 323 1756] | [ 276 1791] | [ 316 1794]
         R | [ 576 1755] | [ 618 1754] | [ 577 1793] | [ 620 1792]
    RETURN | [ 139 1659] | [ 217 1659] | [ 134 1696] | [ 213 1696]
         H | [ 468 1659] | [ 508 1658] | [ 468 1696] | [ 508 1696]
         G | [ 516 1658] | [ 555 1658] | [ 515 1696] | [ 557 1696]
         V | [ 542 1659] | [ 581 1659] | [ 543 1696] | [ 584 1696]
         ' | [ 225 1658] | [ 265 1659] | [ 219 1696] | [ 260 1698]
         J | [ 426 1658] | [ 466 1659] | [ 424 1697] | [ 463 1698]
         I | [ 372 1750] | [ 412 1755] | [ 368 1793] | [ 409 1795]
         E | [ 632 1755] | [ 676 1754] | [ 634 1793] | [ 675 1794]
 CAPS_LOCK | [ 759 1659] | [ 835 1659] | [ 766 1697] | [ 840 1697]
         O | [ 330 1752] | [ 370 1754] | [ 325 1792] | [ 366 1794]
     SHFT2 | [ 144 1661] | [ 243 1659] | [ 141 1695] | [ 242 1696]
         ; | [ 275 1657] | [ 315 1660] | [ 269 1694] | [ 310 1697]
         W | [ 679 1752] | [ 719 1755] | [ 679 1792] | [ 719 1794]
         F | [ 568 1657] | [ 608 1659] | [ 567 1696] | [ 607 1698]
         K | [ 367 1658] | [ 407 1659] | [ 363 1696] | [ 404 1698]
         N | [ 450 1659] | [ 489 1660] | [ 448 1696] | [ 489 1695]
         M | [ 396 1657] | [ 435 1660] | [ 391 1695] | [ 432 1696]
         / | [ 255 1658] | [ 294 1660] | [ 250 1696] | [ 290 1697]
         L | [ 321 1657] | [ 361 1659] | [ 317 1696] | [ 357 1697]
    ARROWS | [ 201 1575] | [ 239 1578] | [ 194 1618] | [ 234 1618]
         A | [ 713 1658] | [ 754 1659] | [ 717 1697] | [ 757 1696]
         D | [ 613 1659] | [ 655 1659] | [ 616 1697] | [ 656 1697]
         C | [ 589 1659] | [ 629 1659] | [ 591 1697] | [ 630 1697]
         , | [ 347 1658] | [ 385 1660] | [ 342 1695] | [ 382 1697]
         . | [ 301 1657] | [ 340 1660] | [ 296 1695] | [ 336 1696]
      CMD2 | [ 333 1577] | [ 385 1576] | [ 331 1617] | [ 383 1618]
      ALT2 | [ 296 1576] | [ 335 1577] | [ 291 1617] | [ 331 1619]
         S | [ 664 1658] | [ 704 1658] | [ 666 1696] | [ 707 1696]
     SHFT1 | [ 732 1659] | [ 829 1660] | [ 737 1696] | [ 835 1696]
         Z | [ 687 1659] | [ 728 1659] | [ 691 1696] | [ 730 1696]
         X | [ 641 1659] | [ 680 1659] | [ 644 1697] | [ 683 1696]
     SPACE | [ 400 1580] | [ 623 1575] | [ 402 1615] | [ 630 1619]
        FN | [ 787 1619] | [ 825 1620] | [ 792 1661] | [ 830 1661]
      CTRL | [ 742 1577] | [ 781 1577] | [ 747 1618] | [ 785 1618]
      ALT1 | [ 699 1576] | [ 739 1578] | [ 701 1617] | [ 740 1619]
      CMD1 | [ 637 1577] | [ 690 1577] | [ 641 1618] | [ 692 1618]
