       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1803] | [ 846 1803] | [ 811 1844] | [ 852 1843]
         1 | [ 755 1802] | [ 796 1802] | [ 759 1843] | [ 800 1843]
         2 | [ 705 1800] | [ 746 1801] | [ 708 1842] | [ 749 1841]
         5 | [ 554 1796] | [ 595 1799] | [ 553 1838] | [ 594 1839]
         6 | [ 503 1795] | [ 544 1797] | [ 501 1836] | [ 542 1838]
         7 | [ 452 1794] | [ 493 1796] | [ 449 1834] | [ 492 1836]
         - | [ 248 1790] | [ 290 1791] | [ 243 1830] | [ 285 1832]
         = | [ 198 1788] | [ 239 1790] | [ 192 1830] | [ 233 1831]
    DELETE | [ 121 1787] | [ 187 1788] | [ 115 1829] | [ 183 1828]
       TAB | [ 777 1753] | [ 842 1755] | [ 780 1793] | [ 846 1793]
         0 | [ 299 1791] | [ 341 1792] | [ 295 1832] | [ 337 1833]
         4 | [ 605 1797] | [ 645 1798] | [ 604 1838] | [ 645 1840]
         9 | [ 350 1792] | [ 392 1794] | [ 346 1832] | [ 388 1834]
         Y | [ 479 1746] | [ 519 1747] | [ 477 1785] | [ 518 1787]
         8 | [ 401 1793] | [ 442 1794] | [ 398 1834] | [ 440 1835]
         U | [ 430 1744] | [ 470 1747] | [ 427 1785] | [ 468 1785]
    RETURN | [ 136 1694] | [ 214 1692] | [ 132 1729] | [ 211 1729]
         T | [ 529 1747] | [ 570 1749] | [ 528 1787] | [ 568 1788]
         3 | [ 655 1794] | [ 696 1795] | [ 657 1836] | [ 699 1835]
         Q | [ 726 1748] | [ 767 1748] | [ 730 1787] | [ 771 1786]
         R | [ 578 1746] | [ 620 1749] | [ 577 1785] | [ 619 1788]
         B | [ 492 1646] | [ 532 1647] | [ 491 1683] | [ 532 1682]
         ] | [ 180 1747] | [ 221 1749] | [ 174 1787] | [ 214 1788]
         I | [ 375 1744] | [ 415 1749] | [ 371 1787] | [ 412 1789]
         [ | [ 229 1747] | [ 270 1748] | [ 224 1787] | [ 264 1788]
         \ | [ 130 1748] | [ 171 1749] | [ 124 1787] | [ 164 1788]
         P | [ 280 1747] | [ 322 1750] | [ 275 1786] | [ 317 1788]
         H | [ 466 1691] | [ 506 1693] | [ 464 1728] | [ 504 1730]
         G | [ 517 1690] | [ 556 1692] | [ 515 1728] | [ 555 1730]
         E | [ 629 1749] | [ 673 1748] | [ 631 1787] | [ 672 1788]
         ' | [ 223 1691] | [ 263 1692] | [ 218 1729] | [ 258 1731]
 CAPS_LOCK | [ 759 1692] | [ 835 1692] | [ 766 1730] | [ 840 1730]
         O | [ 330 1746] | [ 370 1748] | [ 325 1786] | [ 366 1788]
     SHFT2 | [ 144 1647] | [ 243 1645] | [ 141 1681] | [ 242 1682]
         J | [ 420 1690] | [ 460 1693] | [ 417 1729] | [ 457 1730]
         ; | [ 272 1690] | [ 312 1693] | [ 266 1727] | [ 307 1730]
         W | [ 678 1746] | [ 718 1749] | [ 678 1786] | [ 718 1788]
         F | [ 564 1690] | [ 604 1692] | [ 563 1729] | [ 603 1731]
         K | [ 368 1691] | [ 408 1692] | [ 364 1729] | [ 405 1731]
         N | [ 446 1645] | [ 485 1646] | [ 444 1682] | [ 485 1681]
         M | [ 396 1643] | [ 435 1646] | [ 391 1681] | [ 432 1682]
         / | [ 251 1644] | [ 290 1646] | [ 246 1682] | [ 286 1683]
         L | [ 320 1690] | [ 360 1692] | [ 316 1729] | [ 356 1730]
         V | [ 540 1644] | [ 579 1645] | [ 540 1682] | [ 580 1681]
    ARROWS | [ 202 1597] | [ 240 1600] | [ 195 1640] | [ 235 1640]
         A | [ 712 1691] | [ 753 1692] | [ 716 1730] | [ 756 1729]
         D | [ 612 1692] | [ 654 1692] | [ 615 1730] | [ 655 1730]
         C | [ 588 1645] | [ 628 1645] | [ 590 1683] | [ 629 1683]
         , | [ 349 1644] | [ 387 1646] | [ 344 1681] | [ 384 1683]
         . | [ 300 1643] | [ 339 1646] | [ 295 1681] | [ 335 1682]
      CMD2 | [ 341 1598] | [ 393 1597] | [ 339 1638] | [ 391 1639]
      ALT2 | [ 293 1597] | [ 332 1598] | [ 288 1638] | [ 328 1640]
         S | [ 662 1691] | [ 702 1691] | [ 664 1729] | [ 705 1729]
     SHFT1 | [ 732 1645] | [ 829 1646] | [ 737 1682] | [ 835 1682]
         Z | [ 685 1645] | [ 726 1645] | [ 689 1682] | [ 728 1682]
         X | [ 634 1645] | [ 673 1645] | [ 637 1683] | [ 676 1682]
     SPACE | [ 397 1601] | [ 620 1596] | [ 399 1636] | [ 627 1640]
        FN | [ 787 1616] | [ 825 1617] | [ 792 1658] | [ 830 1658]
      CTRL | [ 741 1598] | [ 780 1598] | [ 746 1639] | [ 784 1639]
      ALT1 | [ 695 1597] | [ 735 1599] | [ 697 1638] | [ 736 1640]
      CMD1 | [ 631 1598] | [ 684 1598] | [ 635 1639] | [ 686 1639]
