       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 773 1754] | [ 809 1753] | [ 778 1787] | [ 813 1787]
         1 | [ 727 1755] | [ 763 1753] | [ 730 1786] | [ 767 1786]
         5 | [ 545 1754] | [ 581 1754] | [ 546 1787] | [ 582 1786]
         6 | [ 499 1755] | [ 535 1754] | [ 499 1787] | [ 535 1787]
         7 | [ 454 1755] | [ 489 1754] | [ 453 1787] | [ 489 1787]
         9 | [ 362 1756] | [ 398 1754] | [ 360 1787] | [ 396 1787]
         - | [ 271 1755] | [ 307 1754] | [ 267 1787] | [ 304 1786]
         = | [ 226 1755] | [ 262 1755] | [ 221 1787] | [ 257 1787]
    DELETE | [ 157 1756] | [ 216 1754] | [ 152 1788] | [ 212 1786]
       TAB | [ 746 1713] | [ 804 1713] | [ 750 1745] | [ 808 1745]
         T | [ 522 1715] | [ 558 1714] | [ 522 1745] | [ 558 1745]
         Y | [ 478 1714] | [ 513 1714] | [ 478 1746] | [ 513 1745]
         \ | [ 166 1714] | [ 200 1714] | [ 160 1746] | [ 196 1745]
         G | [ 512 1675] | [ 547 1675] | [ 512 1705] | [ 547 1705]
    RETURN | [ 172 1677] | [ 239 1675] | [ 167 1706] | [ 236 1705]
         ] | [ 209 1716] | [ 245 1714] | [ 205 1746] | [ 241 1745]
         [ | [ 254 1715] | [ 290 1714] | [ 251 1746] | [ 286 1745]
         0 | [ 317 1755] | [ 352 1754] | [ 314 1787] | [ 350 1787]
         8 | [ 408 1755] | [ 444 1754] | [ 406 1787] | [ 443 1786]
         H | [ 467 1676] | [ 503 1675] | [ 467 1705] | [ 503 1704]
         U | [ 433 1714] | [ 469 1714] | [ 433 1746] | [ 468 1744]
         O | [ 343 1715] | [ 379 1714] | [ 342 1746] | [ 377 1745]
         P | [ 299 1714] | [ 334 1714] | [ 296 1746] | [ 332 1744]
         I | [ 388 1715] | [ 424 1714] | [ 386 1745] | [ 422 1745]
         4 | [ 591 1754] | [ 627 1754] | [ 592 1787] | [ 628 1786]
         ' | [ 250 1675] | [ 285 1676] | [ 245 1706] | [ 279 1706]
         R | [ 567 1715] | [ 604 1714] | [ 568 1746] | [ 604 1745]
         2 | [ 681 1754] | [ 716 1754] | [ 684 1788] | [ 720 1787]
         3 | [ 636 1755] | [ 673 1754] | [ 638 1787] | [ 675 1787]
         Q | [ 700 1713] | [ 735 1713] | [ 703 1745] | [ 739 1745]
         W | [ 656 1714] | [ 692 1713] | [ 658 1745] | [ 695 1745]
         E | [ 612 1714] | [ 647 1713] | [ 613 1746] | [ 649 1745]
         F | [ 556 1676] | [ 593 1676] | [ 556 1706] | [ 592 1706]
 CAPS_LOCK | [ 732 1674] | [ 799 1674] | [ 736 1706] | [ 804 1706]
         D | [ 598 1676] | [ 633 1674] | [ 599 1706] | [ 635 1706]
         C | [ 578 1636] | [ 614 1637] | [ 578 1665] | [ 614 1666]
         V | [ 535 1636] | [ 569 1636] | [ 536 1666] | [ 570 1665]
         B | [ 490 1636] | [ 524 1636] | [ 489 1665] | [ 524 1665]
         ; | [ 293 1675] | [ 330 1676] | [ 290 1706] | [ 325 1706]
         N | [ 447 1636] | [ 482 1635] | [ 446 1665] | [ 481 1664]
         A | [ 687 1676] | [ 723 1675] | [ 690 1706] | [ 725 1706]
         S | [ 643 1676] | [ 679 1675] | [ 646 1706] | [ 681 1706]
         J | [ 426 1675] | [ 461 1675] | [ 425 1706] | [ 460 1705]
         K | [ 378 1676] | [ 413 1675] | [ 376 1706] | [ 412 1705]
         L | [ 339 1674] | [ 373 1675] | [ 335 1706] | [ 369 1706]
     SHFT2 | [ 183 1635] | [ 270 1637] | [ 175 1664] | [ 263 1665]
         Z | [ 663 1636] | [ 698 1635] | [ 666 1666] | [ 701 1666]
         X | [ 620 1637] | [ 655 1635] | [ 622 1666] | [ 657 1665]
     SHFT1 | [ 706 1637] | [ 791 1633] | [ 710 1665] | [ 799 1665]
      CMD1 | [ 620 1594] | [ 665 1594] | [ 621 1627] | [ 665 1628]
         M | [ 403 1637] | [ 438 1635] | [ 402 1665] | [ 437 1664]
         , | [ 363 1636] | [ 398 1635] | [ 361 1665] | [ 396 1665]
         . | [ 318 1636] | [ 353 1635] | [ 316 1665] | [ 350 1665]
         / | [ 274 1637] | [ 310 1636] | [ 271 1666] | [ 306 1665]
        FN | [ 755 1594] | [ 789 1592] | [ 759 1626] | [ 794 1626]
      CTRL | [ 712 1593] | [ 746 1592] | [ 715 1626] | [ 750 1626]
      ALT1 | [ 673 1592] | [ 707 1593] | [ 675 1626] | [ 709 1626]
    ARROWS | [ 232 1592] | [ 265 1592] | [ 225 1626] | [ 259 1626]
      CMD2 | [ 357 1593] | [ 402 1593] | [ 354 1626] | [ 399 1626]
      ALT2 | [ 314 1592] | [ 348 1593] | [ 309 1626] | [ 343 1626]
     SPACE | [ 406 1597] | [ 607 1591] | [ 408 1626] | [ 611 1625]
