       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 937 1798] | [ 984 1797] | [ 944 1849] | [ 991 1848]
         1 | [ 882 1799] | [ 929 1797] | [ 889 1849] | [ 935 1848]
         2 | [ 828 1798] | [ 875 1798] | [ 833 1849] | [ 880 1848]
         3 | [ 774 1798] | [ 821 1798] | [ 776 1847] | [ 824 1849]
         4 | [ 719 1798] | [ 766 1798] | [ 721 1848] | [ 769 1849]
         5 | [ 663 1799] | [ 712 1799] | [ 665 1848] | [ 713 1850]
         6 | [ 609 1799] | [ 657 1799] | [ 609 1848] | [ 657 1850]
         7 | [ 554 1799] | [ 602 1799] | [ 554 1850] | [ 602 1850]
         8 | [ 498 1800] | [ 547 1800] | [ 497 1849] | [ 547 1850]
         9 | [ 443 1800] | [ 492 1800] | [ 442 1850] | [ 490 1851]
         0 | [ 387 1801] | [ 437 1801] | [ 386 1851] | [ 435 1851]
         - | [ 333 1800] | [ 382 1802] | [ 329 1850] | [ 379 1851]
         = | [ 278 1800] | [ 326 1801] | [ 273 1851] | [ 322 1852]
    DELETE | [ 192 1803] | [ 270 1801] | [ 189 1853] | [ 267 1850]
       TAB | [ 902 1743] | [ 977 1742] | [ 908 1790] | [ 983 1789]
         Q | [ 849 1743] | [ 896 1742] | [ 853 1790] | [ 901 1791]
         W | [ 795 1743] | [ 842 1742] | [ 800 1791] | [ 847 1790]
         Y | [ 580 1743] | [ 628 1744] | [ 580 1791] | [ 628 1792]
         U | [ 526 1743] | [ 573 1743] | [ 525 1791] | [ 573 1793]
         I | [ 472 1743] | [ 520 1745] | [ 471 1793] | [ 518 1793]
         P | [ 363 1744] | [ 411 1745] | [ 360 1792] | [ 409 1793]
         [ | [ 308 1744] | [ 356 1744] | [ 305 1793] | [ 354 1793]
         ] | [ 254 1744] | [ 302 1745] | [ 250 1794] | [ 297 1794]
         \ | [ 199 1744] | [ 247 1745] | [ 194 1794] | [ 243 1793]
 CAPS_LOCK | [ 883 1688] | [ 969 1688] | [ 888 1735] | [ 974 1735]
         K | [ 459 1689] | [ 506 1689] | [ 457 1736] | [ 505 1737]
    RETURN | [ 203 1691] | [ 291 1689] | [ 200 1738] | [ 289 1736]
         ' | [ 299 1689] | [ 346 1690] | [ 295 1737] | [ 343 1737]
         O | [ 418 1743] | [ 465 1744] | [ 415 1792] | [ 463 1793]
     SHFT2 | [ 207 1640] | [ 320 1636] | [ 205 1684] | [ 320 1682]
         A | [ 830 1689] | [ 876 1688] | [ 834 1735] | [ 881 1735]
         E | [ 741 1744] | [ 788 1742] | [ 745 1791] | [ 793 1790]
         S | [ 777 1691] | [ 823 1688] | [ 782 1736] | [ 827 1736]
         G | [ 620 1688] | [ 666 1690] | [ 619 1735] | [ 666 1737]
     SHFT1 | [ 850 1637] | [ 959 1635] | [ 856 1682] | [ 967 1681]
         T | [ 634 1743] | [ 682 1744] | [ 635 1791] | [ 682 1792]
         R | [ 689 1742] | [ 736 1744] | [ 690 1791] | [ 737 1792]
         B | [ 590 1637] | [ 636 1636] | [ 592 1683] | [ 638 1683]
         F | [ 671 1689] | [ 718 1688] | [ 674 1736] | [ 721 1735]
         V | [ 642 1637] | [ 689 1636] | [ 645 1683] | [ 692 1682]
         L | [ 406 1689] | [ 453 1690] | [ 403 1736] | [ 451 1737]
         ; | [ 352 1689] | [ 400 1691] | [ 349 1736] | [ 397 1737]
         H | [ 566 1689] | [ 613 1690] | [ 565 1735] | [ 612 1737]
         / | [ 328 1637] | [ 375 1638] | [ 325 1683] | [ 371 1684]
         . | [ 382 1636] | [ 427 1637] | [ 378 1682] | [ 424 1684]
         J | [ 514 1688] | [ 560 1690] | [ 512 1737] | [ 558 1737]
         C | [ 694 1637] | [ 741 1636] | [ 698 1683] | [ 745 1681]
        FN | [ 907 1579] | [ 952 1578] | [ 914 1630] | [ 959 1629]
         D | [ 723 1690] | [ 770 1688] | [ 728 1736] | [ 774 1735]
         , | [ 435 1636] | [ 481 1636] | [ 433 1683] | [ 479 1684]
    ARROWS | [ 268 1586] | [ 293 1581] | [ 268 1629] | [ 310 1625]
         M | [ 486 1642] | [ 525 1639] | [ 489 1680] | [ 528 1678]
      ALT1 | [ 838 1577] | [ 850 1577] | [ 813 1630] | [ 857 1628]
         Z | [ 799 1638] | [ 845 1636] | [ 804 1682] | [ 850 1681]
      CTRL | [ 858 1579] | [ 904 1581] | [ 862 1628] | [ 908 1630]
         N | [ 539 1640] | [ 586 1635] | [ 540 1681] | [ 588 1680]
     SPACE | [ 491 1588] | [ 726 1580] | [ 495 1628] | [ 741 1627]
         X | [ 747 1641] | [ 793 1635] | [ 752 1681] | [ 796 1681]
      CMD2 | [ 450 1580] | [ 483 1582] | [ 454 1632] | [ 480 1632]
      CMD1 | [ 746 1581] | [ 804 1580] | [ 751 1631] | [ 809 1629]
      ALT2 | [ 381 1580] | [ 427 1580] | [ 379 1631] | [ 424 1631]
