       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1763] | [ 893 1763] | [ 857 1802] | [ 899 1801]
         1 | [ 800 1763] | [ 841 1762] | [ 806 1802] | [ 847 1802]
         4 | [ 647 1763] | [ 688 1761] | [ 650 1801] | [ 692 1801]
         5 | [ 596 1762] | [ 638 1761] | [ 599 1802] | [ 640 1801]
         6 | [ 545 1762] | [ 587 1761] | [ 546 1801] | [ 589 1800]
         7 | [ 493 1762] | [ 534 1760] | [ 494 1801] | [ 536 1800]
         8 | [ 442 1761] | [ 485 1761] | [ 442 1801] | [ 484 1800]
         9 | [ 390 1761] | [ 432 1760] | [ 389 1800] | [ 432 1799]
         0 | [ 341 1759] | [ 382 1761] | [ 336 1799] | [ 379 1800]
         - | [ 287 1760] | [ 330 1760] | [ 284 1800] | [ 328 1798]
         = | [ 236 1759] | [ 279 1761] | [ 231 1799] | [ 273 1800]
    DELETE | [ 157 1760] | [ 227 1760] | [ 153 1800] | [ 222 1799]
       TAB | [ 820 1715] | [ 885 1716] | [ 826 1754] | [ 891 1753]
         T | [ 569 1715] | [ 610 1714] | [ 572 1753] | [ 613 1751]
         Y | [ 519 1714] | [ 560 1714] | [ 520 1752] | [ 562 1751]
         U | [ 469 1713] | [ 509 1713] | [ 469 1752] | [ 510 1752]
         \ | [ 165 1712] | [ 207 1713] | [ 159 1749] | [ 202 1750]
         G | [ 556 1669] | [ 598 1670] | [ 557 1706] | [ 599 1704]
         H | [ 506 1669] | [ 546 1668] | [ 507 1706] | [ 548 1705]
         ] | [ 217 1711] | [ 258 1713] | [ 211 1750] | [ 253 1751]
    RETURN | [ 170 1669] | [ 249 1666] | [ 168 1704] | [ 247 1702]
         2 | [ 749 1763] | [ 790 1761] | [ 755 1802] | [ 796 1801]
         3 | [ 698 1763] | [ 739 1761] | [ 703 1802] | [ 744 1801]
         Q | [ 770 1715] | [ 810 1715] | [ 774 1753] | [ 815 1753]
         [ | [ 266 1713] | [ 308 1712] | [ 263 1751] | [ 306 1749]
         ' | [ 261 1666] | [ 300 1668] | [ 254 1702] | [ 294 1705]
         R | [ 619 1715] | [ 660 1714] | [ 621 1752] | [ 664 1751]
         B | [ 529 1627] | [ 569 1625] | [ 531 1662] | [ 571 1661]
         P | [ 318 1713] | [ 360 1714] | [ 314 1751] | [ 356 1752]
         I | [ 417 1715] | [ 457 1712] | [ 419 1752] | [ 460 1749]
         O | [ 367 1714] | [ 408 1713] | [ 366 1752] | [ 408 1751]
         J | [ 456 1669] | [ 496 1666] | [ 459 1704] | [ 498 1702]
         N | [ 481 1627] | [ 520 1625] | [ 480 1661] | [ 522 1661]
 CAPS_LOCK | [ 801 1670] | [ 879 1667] | [ 808 1704] | [ 885 1702]
         V | [ 578 1626] | [ 618 1626] | [ 579 1662] | [ 620 1662]
         E | [ 671 1714] | [ 711 1713] | [ 674 1752] | [ 716 1751]
         K | [ 407 1668] | [ 447 1666] | [ 406 1704] | [ 448 1703]
         M | [ 429 1624] | [ 470 1624] | [ 429 1660] | [ 470 1659]
         F | [ 606 1669] | [ 647 1667] | [ 610 1705] | [ 650 1703]
         W | [ 715 1716] | [ 755 1713] | [ 722 1752] | [ 761 1750]
         D | [ 656 1668] | [ 695 1666] | [ 661 1704] | [ 700 1702]
         ; | [ 306 1668] | [ 348 1667] | [ 305 1704] | [ 346 1703]
         L | [ 359 1667] | [ 399 1666] | [ 358 1704] | [ 399 1703]
     SHFT2 | [ 176 1628] | [ 276 1623] | [ 175 1661] | [ 277 1658]
         A | [ 752 1667] | [ 791 1667] | [ 756 1704] | [ 796 1704]
         S | [ 706 1667] | [ 745 1666] | [ 709 1704] | [ 750 1703]
         , | [ 381 1626] | [ 422 1624] | [ 382 1661] | [ 422 1659]
         / | [ 286 1626] | [ 327 1624] | [ 284 1660] | [ 326 1658]
    ARROWS | [ 231 1574] | [ 271 1576] | [ 225 1615] | [ 266 1616]
         C | [ 627 1626] | [ 667 1624] | [ 630 1660] | [ 671 1660]
         . | [ 332 1625] | [ 371 1623] | [ 331 1660] | [ 371 1660]
     SHFT1 | [ 770 1626] | [ 867 1624] | [ 777 1661] | [ 876 1660]
      CMD2 | [ 366 1584] | [ 419 1582] | [ 367 1623] | [ 420 1622]
        FN | [ 824 1584] | [ 863 1584] | [ 831 1624] | [ 870 1623]
     SPACE | [ 433 1582] | [ 658 1576] | [ 436 1619] | [ 666 1617]
      ALT2 | [ 323 1580] | [ 364 1580] | [ 321 1620] | [ 361 1620]
         Z | [ 723 1626] | [ 763 1624] | [ 729 1661] | [ 768 1660]
         X | [ 677 1626] | [ 717 1624] | [ 682 1661] | [ 722 1659]
      CTRL | [ 772 1582] | [ 814 1579] | [ 783 1620] | [ 821 1619]
      CMD1 | [ 675 1580] | [ 727 1579] | [ 680 1620] | [ 732 1618]
      ALT1 | [ 730 1580] | [ 769 1579] | [ 736 1620] | [ 775 1618]
