       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1758] | [ 824 1757] | [ 791 1790] | [ 828 1790]
         1 | [ 742 1757] | [ 778 1757] | [ 745 1790] | [ 782 1789]
         6 | [ 513 1757] | [ 549 1757] | [ 513 1790] | [ 549 1790]
         7 | [ 467 1757] | [ 503 1757] | [ 466 1790] | [ 502 1790]
         9 | [ 376 1757] | [ 412 1757] | [ 373 1790] | [ 410 1789]
         - | [ 284 1758] | [ 320 1757] | [ 281 1790] | [ 317 1789]
         = | [ 240 1757] | [ 275 1757] | [ 234 1789] | [ 271 1789]
    DELETE | [ 170 1759] | [ 229 1757] | [ 165 1790] | [ 225 1788]
       TAB | [ 760 1716] | [ 818 1716] | [ 764 1748] | [ 823 1747]
         \ | [ 178 1717] | [ 213 1716] | [ 173 1748] | [ 208 1748]
    RETURN | [ 186 1678] | [ 253 1678] | [ 180 1708] | [ 248 1708]
         ] | [ 224 1716] | [ 258 1717] | [ 218 1748] | [ 253 1748]
         [ | [ 268 1717] | [ 303 1717] | [ 263 1748] | [ 298 1748]
         0 | [ 330 1757] | [ 366 1757] | [ 327 1790] | [ 362 1790]
         8 | [ 421 1758] | [ 457 1757] | [ 420 1790] | [ 456 1789]
         3 | [ 650 1757] | [ 686 1757] | [ 652 1790] | [ 688 1790]
         2 | [ 696 1757] | [ 732 1757] | [ 699 1790] | [ 735 1790]
         P | [ 312 1717] | [ 347 1716] | [ 309 1748] | [ 344 1748]
         Y | [ 491 1717] | [ 527 1717] | [ 491 1748] | [ 526 1748]
         T | [ 536 1717] | [ 572 1717] | [ 536 1748] | [ 572 1748]
         G | [ 525 1678] | [ 560 1678] | [ 525 1708] | [ 560 1708]
         I | [ 401 1717] | [ 436 1716] | [ 400 1748] | [ 435 1748]
         O | [ 358 1716] | [ 392 1717] | [ 354 1748] | [ 389 1748]
         U | [ 446 1717] | [ 482 1717] | [ 445 1748] | [ 481 1747]
         H | [ 481 1678] | [ 516 1678] | [ 481 1708] | [ 516 1707]
         4 | [ 604 1758] | [ 641 1757] | [ 605 1790] | [ 642 1790]
         5 | [ 559 1757] | [ 595 1757] | [ 559 1790] | [ 596 1789]
         Q | [ 715 1717] | [ 751 1716] | [ 718 1748] | [ 754 1748]
         E | [ 626 1716] | [ 661 1716] | [ 627 1748] | [ 663 1748]
         W | [ 670 1717] | [ 706 1716] | [ 673 1748] | [ 709 1747]
         ' | [ 262 1678] | [ 296 1677] | [ 258 1708] | [ 293 1707]
         R | [ 581 1717] | [ 616 1716] | [ 582 1748] | [ 617 1748]
 CAPS_LOCK | [ 745 1677] | [ 812 1677] | [ 748 1708] | [ 817 1708]
         F | [ 569 1678] | [ 604 1678] | [ 570 1708] | [ 605 1708]
         D | [ 613 1678] | [ 647 1677] | [ 614 1708] | [ 650 1707]
         B | [ 504 1641] | [ 538 1640] | [ 503 1669] | [ 539 1668]
         A | [ 701 1677] | [ 736 1677] | [ 704 1708] | [ 739 1708]
         S | [ 657 1678] | [ 692 1677] | [ 659 1708] | [ 694 1708]
     SHFT2 | [ 197 1639] | [ 280 1640] | [ 187 1665] | [ 276 1669]
         V | [ 547 1641] | [ 581 1640] | [ 548 1670] | [ 582 1669]
         Z | [ 676 1641] | [ 711 1640] | [ 678 1669] | [ 714 1668]
     SHFT1 | [ 719 1643] | [ 803 1638] | [ 725 1670] | [ 812 1670]
         J | [ 437 1678] | [ 472 1677] | [ 436 1708] | [ 471 1708]
         C | [ 590 1641] | [ 625 1640] | [ 592 1670] | [ 626 1669]
         ; | [ 305 1679] | [ 340 1677] | [ 303 1708] | [ 338 1706]
         K | [ 393 1678] | [ 428 1677] | [ 391 1708] | [ 427 1707]
         L | [ 349 1678] | [ 384 1677] | [ 347 1708] | [ 382 1707]
         X | [ 633 1641] | [ 668 1640] | [ 635 1669] | [ 670 1668]
      CTRL | [ 726 1599] | [ 760 1599] | [ 729 1632] | [ 764 1632]
      ALT1 | [ 684 1598] | [ 719 1599] | [ 686 1632] | [ 721 1632]
         N | [ 460 1640] | [ 495 1639] | [ 459 1669] | [ 494 1668]
      CMD1 | [ 628 1597] | [ 673 1597] | [ 629 1630] | [ 673 1631]
         M | [ 416 1641] | [ 451 1639] | [ 415 1669] | [ 450 1668]
         , | [ 382 1640] | [ 417 1639] | [ 380 1669] | [ 415 1669]
         . | [ 330 1640] | [ 365 1639] | [ 328 1669] | [ 362 1669]
         / | [ 285 1641] | [ 321 1640] | [ 282 1670] | [ 317 1669]
        FN | [ 769 1598] | [ 803 1596] | [ 773 1630] | [ 808 1630]
    ARROWS | [ 246 1596] | [ 279 1596] | [ 239 1630] | [ 273 1630]
      CMD2 | [ 378 1597] | [ 423 1597] | [ 375 1630] | [ 420 1630]
      ALT2 | [ 327 1596] | [ 361 1597] | [ 322 1630] | [ 356 1630]
     SPACE | [ 418 1601] | [ 619 1595] | [ 420 1630] | [ 623 1629]
