       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 949 1780] | [ 996 1779] | [ 956 1829] | [1002 1830]
         1 | [ 895 1779] | [ 943 1779] | [ 901 1829] | [ 948 1829]
         2 | [ 840 1780] | [ 887 1778] | [ 846 1829] | [ 893 1828]
         3 | [ 786 1778] | [ 834 1779] | [ 789 1828] | [ 837 1829]
         4 | [ 733 1777] | [ 779 1778] | [ 734 1828] | [ 782 1828]
         5 | [ 678 1777] | [ 725 1779] | [ 678 1827] | [ 726 1828]
         6 | [ 623 1777] | [ 670 1778] | [ 622 1826] | [ 671 1828]
         7 | [ 567 1777] | [ 615 1778] | [ 567 1827] | [ 615 1828]
         8 | [ 512 1777] | [ 561 1779] | [ 511 1827] | [ 559 1828]
         9 | [ 458 1776] | [ 505 1777] | [ 455 1826] | [ 504 1827]
         0 | [ 402 1776] | [ 450 1777] | [ 400 1827] | [ 448 1827]
         - | [ 347 1776] | [ 395 1777] | [ 343 1826] | [ 392 1827]
         = | [ 292 1775] | [ 339 1776] | [ 287 1826] | [ 336 1827]
    DELETE | [ 207 1776] | [ 283 1775] | [ 204 1827] | [ 281 1825]
       TAB | [ 916 1723] | [ 988 1723] | [ 922 1772] | [ 995 1772]
         Q | [ 862 1724] | [ 908 1723] | [ 866 1771] | [ 914 1771]
         W | [ 808 1724] | [ 855 1723] | [ 812 1771] | [ 860 1771]
         Y | [ 594 1721] | [ 641 1723] | [ 594 1770] | [ 641 1771]
         U | [ 540 1721] | [ 587 1723] | [ 539 1769] | [ 587 1770]
         I | [ 485 1721] | [ 533 1722] | [ 484 1769] | [ 530 1771]
         [ | [ 323 1720] | [ 370 1721] | [ 319 1769] | [ 366 1770]
         ] | [ 269 1719] | [ 316 1721] | [ 263 1767] | [ 312 1769]
         \ | [ 214 1719] | [ 261 1720] | [ 208 1767] | [ 256 1769]
 CAPS_LOCK | [ 896 1670] | [ 981 1670] | [ 902 1717] | [ 987 1717]
         T | [ 649 1721] | [ 695 1723] | [ 648 1769] | [ 696 1771]
         R | [ 701 1723] | [ 747 1722] | [ 704 1771] | [ 751 1771]
         H | [ 579 1668] | [ 627 1670] | [ 579 1714] | [ 625 1716]
         J | [ 525 1668] | [ 571 1667] | [ 526 1715] | [ 573 1714]
         N | [ 553 1615] | [ 599 1617] | [ 552 1661] | [ 598 1662]
         M | [ 500 1615] | [ 546 1616] | [ 499 1661] | [ 545 1662]
         A | [ 843 1670] | [ 890 1670] | [ 849 1717] | [ 894 1717]
         G | [ 633 1668] | [ 679 1669] | [ 633 1715] | [ 679 1716]
         B | [ 604 1616] | [ 650 1616] | [ 605 1662] | [ 652 1661]
         P | [ 376 1721] | [ 424 1721] | [ 374 1769] | [ 421 1770]
    RETURN | [ 217 1667] | [ 305 1665] | [ 215 1713] | [ 304 1711]
         K | [ 473 1667] | [ 519 1667] | [ 471 1713] | [ 519 1715]
         ' | [ 312 1666] | [ 359 1666] | [ 309 1713] | [ 356 1714]
         O | [ 432 1720] | [ 479 1722] | [ 429 1769] | [ 477 1770]
     SHFT2 | [ 222 1616] | [ 334 1613] | [ 222 1660] | [ 334 1659]
         ; | [ 365 1667] | [ 413 1667] | [ 363 1713] | [ 411 1714]
         L | [ 419 1667] | [ 466 1667] | [ 417 1713] | [ 464 1715]
         / | [ 342 1614] | [ 389 1615] | [ 339 1659] | [ 385 1661]
    ARROWS | [ 281 1556] | [ 327 1557] | [ 277 1607] | [ 323 1608]
         E | [ 754 1723] | [ 802 1723] | [ 758 1771] | [ 805 1771]
         S | [ 790 1670] | [ 836 1669] | [ 794 1716] | [ 841 1716]
     SHFT1 | [ 864 1618] | [ 974 1618] | [ 870 1664] | [ 980 1664]
         F | [ 684 1670] | [ 732 1669] | [ 686 1715] | [ 734 1715]
         D | [ 737 1670] | [ 784 1669] | [ 741 1716] | [ 788 1715]
        FN | [ 922 1561] | [ 967 1562] | [ 927 1612] | [ 972 1613]
         V | [ 657 1616] | [ 701 1616] | [ 658 1662] | [ 705 1661]
      ALT1 | [ 821 1560] | [ 866 1562] | [ 823 1610] | [ 870 1612]
      CTRL | [ 871 1561] | [ 916 1562] | [ 875 1611] | [ 920 1613]
         C | [ 708 1617] | [ 754 1617] | [ 712 1663] | [ 757 1663]
      CMD1 | [ 755 1562] | [ 813 1560] | [ 761 1612] | [ 818 1612]
         X | [ 760 1618] | [ 805 1617] | [ 764 1663] | [ 810 1662]
     SPACE | [ 498 1563] | [ 745 1558] | [ 502 1610] | [ 754 1610]
         Z | [ 812 1618] | [ 857 1617] | [ 816 1663] | [ 862 1663]
      CMD2 | [ 464 1560] | [ 495 1561] | [ 470 1613] | [ 494 1612]
         , | [ 461 1614] | [ 494 1616] | [ 460 1662] | [ 493 1661]
         . | [ 403 1614] | [ 448 1617] | [ 400 1661] | [ 446 1662]
      ALT2 | [ 397 1560] | [ 443 1560] | [ 395 1611] | [ 440 1611]
