       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1757] | [ 825 1756] | [ 790 1791] | [ 829 1791]
         1 | [ 741 1756] | [ 779 1756] | [ 744 1791] | [ 783 1790]
         6 | [ 512 1756] | [ 550 1756] | [ 512 1791] | [ 550 1791]
         7 | [ 466 1756] | [ 504 1756] | [ 465 1791] | [ 503 1791]
         9 | [ 375 1756] | [ 413 1756] | [ 372 1791] | [ 411 1790]
         0 | [ 329 1756] | [ 367 1756] | [ 326 1791] | [ 363 1791]
         - | [ 283 1757] | [ 321 1756] | [ 280 1791] | [ 318 1790]
         = | [ 239 1756] | [ 276 1756] | [ 233 1790] | [ 272 1790]
    DELETE | [ 169 1758] | [ 230 1756] | [ 164 1791] | [ 226 1789]
       TAB | [ 759 1715] | [ 819 1715] | [ 763 1749] | [ 824 1748]
         [ | [ 267 1716] | [ 304 1716] | [ 262 1749] | [ 299 1749]
         ] | [ 223 1715] | [ 259 1716] | [ 217 1749] | [ 254 1749]
         \ | [ 177 1716] | [ 214 1715] | [ 172 1749] | [ 209 1749]
    RETURN | [ 185 1677] | [ 254 1677] | [ 179 1709] | [ 249 1709]
         8 | [ 420 1757] | [ 458 1756] | [ 419 1791] | [ 457 1790]
         3 | [ 649 1756] | [ 687 1756] | [ 651 1791] | [ 689 1791]
         2 | [ 695 1756] | [ 733 1756] | [ 698 1791] | [ 736 1791]
         P | [ 311 1716] | [ 348 1715] | [ 308 1749] | [ 345 1749]
         Y | [ 490 1716] | [ 528 1716] | [ 490 1749] | [ 527 1749]
         T | [ 535 1716] | [ 573 1716] | [ 535 1749] | [ 573 1749]
         I | [ 400 1716] | [ 437 1715] | [ 399 1749] | [ 436 1749]
         O | [ 357 1715] | [ 393 1716] | [ 353 1749] | [ 390 1749]
         U | [ 445 1716] | [ 483 1716] | [ 444 1749] | [ 482 1748]
         H | [ 480 1677] | [ 517 1677] | [ 480 1709] | [ 517 1708]
         G | [ 524 1677] | [ 561 1677] | [ 524 1709] | [ 561 1709]
         4 | [ 603 1757] | [ 642 1756] | [ 604 1791] | [ 643 1791]
         5 | [ 558 1756] | [ 596 1756] | [ 558 1791] | [ 597 1790]
         Q | [ 714 1716] | [ 752 1715] | [ 717 1749] | [ 755 1749]
         W | [ 669 1716] | [ 707 1715] | [ 672 1749] | [ 710 1748]
         R | [ 580 1716] | [ 617 1715] | [ 581 1749] | [ 618 1749]
         E | [ 625 1715] | [ 662 1715] | [ 626 1749] | [ 664 1749]
 CAPS_LOCK | [ 744 1676] | [ 813 1676] | [ 747 1709] | [ 818 1709]
         F | [ 568 1677] | [ 605 1677] | [ 569 1709] | [ 606 1709]
         A | [ 700 1676] | [ 737 1676] | [ 703 1709] | [ 740 1709]
         S | [ 656 1677] | [ 693 1676] | [ 658 1709] | [ 695 1709]
         ' | [ 261 1677] | [ 297 1676] | [ 257 1709] | [ 294 1708]
         D | [ 612 1677] | [ 648 1676] | [ 613 1709] | [ 651 1708]
         V | [ 546 1640] | [ 582 1639] | [ 547 1671] | [ 583 1670]
         B | [ 503 1640] | [ 539 1639] | [ 502 1670] | [ 540 1669]
     SHFT1 | [ 718 1642] | [ 804 1637] | [ 724 1671] | [ 813 1671]
     SHFT2 | [ 198 1640] | [ 279 1642] | [ 188 1667] | [ 274 1668]
        FN | [ 768 1598] | [ 803 1598] | [ 772 1634] | [ 808 1634]
         J | [ 436 1677] | [ 473 1676] | [ 435 1709] | [ 472 1709]
         K | [ 392 1677] | [ 429 1676] | [ 390 1709] | [ 428 1708]
         ; | [ 304 1678] | [ 341 1676] | [ 302 1709] | [ 339 1707]
         X | [ 632 1640] | [ 669 1639] | [ 634 1670] | [ 671 1669]
      CMD1 | [ 631 1601] | [ 674 1599] | [ 636 1632] | [ 677 1630]
      CTRL | [ 725 1598] | [ 761 1598] | [ 728 1633] | [ 765 1633]
      ALT1 | [ 683 1597] | [ 720 1598] | [ 685 1633] | [ 722 1633]
    ARROWS | [ 242 1598] | [ 277 1598] | [ 236 1633] | [ 272 1633]
         C | [ 599 1640] | [ 635 1638] | [ 600 1670] | [ 638 1669]
         L | [ 351 1675] | [ 387 1676] | [ 347 1709] | [ 383 1709]
         N | [ 459 1639] | [ 495 1639] | [ 458 1671] | [ 495 1670]
         Z | [ 675 1639] | [ 712 1639] | [ 678 1671] | [ 714 1670]
         M | [ 420 1640] | [ 457 1638] | [ 419 1670] | [ 456 1669]
         , | [ 372 1639] | [ 409 1638] | [ 370 1670] | [ 407 1670]
         / | [ 285 1640] | [ 323 1639] | [ 282 1671] | [ 319 1670]
         . | [ 332 1639] | [ 369 1639] | [ 330 1671] | [ 366 1670]
     SPACE | [ 421 1602] | [ 620 1598] | [ 422 1631] | [ 625 1629]
      CMD2 | [ 366 1598] | [ 413 1598] | [ 363 1633] | [ 410 1633]
      ALT2 | [ 327 1597] | [ 363 1598] | [ 322 1633] | [ 358 1633]
