       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1790] | [ 837 1791] | [ 802 1832] | [ 842 1831]
         1 | [ 746 1790] | [ 787 1790] | [ 750 1831] | [ 791 1830]
         2 | [ 695 1790] | [ 736 1789] | [ 699 1830] | [ 740 1829]
         5 | [ 545 1786] | [ 585 1787] | [ 543 1826] | [ 585 1828]
         6 | [ 494 1785] | [ 535 1787] | [ 493 1827] | [ 534 1827]
         7 | [ 444 1784] | [ 484 1786] | [ 441 1825] | [ 483 1826]
         - | [ 240 1781] | [ 281 1782] | [ 235 1823] | [ 277 1823]
         = | [ 190 1780] | [ 230 1781] | [ 183 1822] | [ 225 1822]
    DELETE | [ 112 1780] | [ 179 1780] | [ 107 1822] | [ 174 1821]
       TAB | [ 767 1742] | [ 833 1743] | [ 771 1781] | [ 837 1780]
         0 | [ 291 1782] | [ 333 1784] | [ 286 1822] | [ 328 1824]
         Y | [ 469 1737] | [ 509 1737] | [ 470 1777] | [ 510 1776]
         8 | [ 393 1783] | [ 434 1785] | [ 389 1824] | [ 430 1826]
         3 | [ 646 1787] | [ 687 1789] | [ 646 1828] | [ 687 1830]
         [ | [ 221 1732] | [ 262 1733] | [ 216 1772] | [ 256 1773]
         Q | [ 717 1742] | [ 758 1741] | [ 721 1780] | [ 762 1779]
         U | [ 421 1735] | [ 461 1737] | [ 417 1774] | [ 458 1776]
         T | [ 520 1737] | [ 561 1738] | [ 519 1777] | [ 559 1778]
    RETURN | [ 128 1685] | [ 206 1685] | [ 123 1722] | [ 202 1722]
         G | [ 509 1690] | [ 549 1692] | [ 507 1728] | [ 547 1730]
         H | [ 460 1689] | [ 499 1691] | [ 457 1727] | [ 498 1728]
         B | [ 484 1646] | [ 524 1646] | [ 484 1682] | [ 524 1681]
         4 | [ 595 1787] | [ 637 1789] | [ 595 1828] | [ 636 1829]
         9 | [ 342 1784] | [ 383 1786] | [ 337 1825] | [ 379 1827]
         ] | [ 171 1736] | [ 212 1738] | [ 164 1775] | [ 206 1776]
         P | [ 269 1736] | [ 310 1737] | [ 264 1776] | [ 305 1777]
         \ | [ 122 1736] | [ 162 1737] | [ 115 1776] | [ 156 1776]
         R | [ 566 1738] | [ 608 1737] | [ 567 1776] | [ 610 1775]
         V | [ 533 1647] | [ 572 1647] | [ 534 1684] | [ 575 1684]
         J | [ 408 1689] | [ 448 1690] | [ 406 1728] | [ 445 1729]
 CAPS_LOCK | [ 750 1689] | [ 827 1689] | [ 755 1726] | [ 832 1725]
         I | [ 369 1733] | [ 409 1738] | [ 365 1776] | [ 406 1778]
         E | [ 624 1738] | [ 668 1737] | [ 626 1776] | [ 667 1777]
         ' | [ 212 1668] | [ 252 1669] | [ 207 1706] | [ 247 1708]
         O | [ 324 1735] | [ 364 1737] | [ 319 1775] | [ 360 1777]
     SHFT2 | [ 134 1650] | [ 233 1648] | [ 131 1684] | [ 232 1685]
         ; | [ 264 1687] | [ 304 1690] | [ 258 1724] | [ 299 1727]
         W | [ 669 1735] | [ 709 1738] | [ 669 1775] | [ 709 1777]
         F | [ 561 1687] | [ 601 1689] | [ 560 1726] | [ 600 1728]
         K | [ 359 1688] | [ 399 1689] | [ 355 1726] | [ 396 1728]
         N | [ 436 1646] | [ 475 1647] | [ 434 1683] | [ 475 1682]
         M | [ 391 1644] | [ 430 1647] | [ 386 1682] | [ 427 1683]
         / | [ 249 1645] | [ 288 1647] | [ 244 1683] | [ 284 1684]
         L | [ 317 1687] | [ 357 1689] | [ 313 1726] | [ 353 1727]
    ARROWS | [ 192 1596] | [ 230 1599] | [ 185 1639] | [ 225 1639]
         A | [ 702 1688] | [ 743 1689] | [ 706 1727] | [ 746 1726]
         D | [ 606 1689] | [ 648 1689] | [ 609 1727] | [ 649 1727]
         C | [ 582 1646] | [ 622 1646] | [ 584 1684] | [ 623 1684]
         , | [ 347 1645] | [ 385 1647] | [ 342 1682] | [ 382 1684]
         . | [ 289 1644] | [ 328 1647] | [ 284 1682] | [ 324 1683]
      CMD2 | [ 339 1599] | [ 391 1598] | [ 337 1639] | [ 389 1640]
      ALT2 | [ 289 1572] | [ 328 1573] | [ 284 1613] | [ 324 1615]
         S | [ 656 1688] | [ 696 1688] | [ 658 1726] | [ 699 1726]
     SHFT1 | [ 723 1646] | [ 820 1647] | [ 728 1683] | [ 826 1683]
         Z | [ 677 1646] | [ 718 1646] | [ 681 1683] | [ 720 1683]
         X | [ 625 1646] | [ 664 1646] | [ 628 1684] | [ 667 1683]
     SPACE | [ 388 1602] | [ 611 1597] | [ 390 1637] | [ 618 1641]
        FN | [ 778 1600] | [ 816 1601] | [ 783 1642] | [ 821 1642]
      CTRL | [ 731 1599] | [ 770 1599] | [ 736 1640] | [ 774 1640]
      ALT1 | [ 689 1598] | [ 729 1600] | [ 691 1639] | [ 730 1641]
      CMD1 | [ 628 1599] | [ 681 1599] | [ 632 1640] | [ 683 1640]
