       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1790] | [ 837 1791] | [ 802 1832] | [ 842 1831]
         1 | [ 746 1790] | [ 787 1790] | [ 750 1831] | [ 791 1830]
         2 | [ 695 1790] | [ 736 1789] | [ 699 1830] | [ 740 1829]
         5 | [ 545 1786] | [ 585 1787] | [ 543 1826] | [ 585 1828]
         6 | [ 494 1785] | [ 535 1787] | [ 493 1827] | [ 534 1827]
         7 | [ 444 1784] | [ 484 1786] | [ 441 1825] | [ 483 1826]
         - | [ 240 1781] | [ 281 1782] | [ 235 1823] | [ 277 1823]
         = | [ 190 1780] | [ 230 1781] | [ 183 1822] | [ 225 1822]
    DELETE | [ 112 1780] | [ 179 1780] | [ 107 1822] | [ 174 1821]
       TAB | [ 767 1742] | [ 833 1743] | [ 771 1781] | [ 837 1780]
         0 | [ 291 1782] | [ 333 1784] | [ 286 1822] | [ 328 1824]
         Y | [ 469 1737] | [ 509 1737] | [ 470 1777] | [ 510 1776]
         8 | [ 393 1783] | [ 434 1785] | [ 389 1824] | [ 430 1826]
         3 | [ 646 1787] | [ 687 1789] | [ 646 1828] | [ 687 1830]
         Q | [ 717 1742] | [ 758 1741] | [ 721 1780] | [ 762 1779]
         U | [ 421 1735] | [ 461 1737] | [ 417 1774] | [ 458 1776]
         T | [ 520 1737] | [ 561 1738] | [ 519 1777] | [ 559 1778]
         B | [ 484 1646] | [ 524 1646] | [ 484 1682] | [ 524 1681]
         4 | [ 595 1787] | [ 637 1789] | [ 595 1828] | [ 636 1829]
         9 | [ 342 1784] | [ 383 1786] | [ 337 1825] | [ 379 1827]
         R | [ 566 1739] | [ 608 1738] | [ 567 1777] | [ 610 1776]
         ] | [ 170 1738] | [ 212 1739] | [ 165 1777] | [ 207 1777]
         \ | [ 121 1738] | [ 161 1738] | [ 114 1777] | [ 155 1778]
         [ | [ 222 1737] | [ 263 1737] | [ 217 1777] | [ 259 1777]
         P | [ 271 1737] | [ 313 1738] | [ 267 1777] | [ 309 1778]
    RETURN | [ 129 1678] | [ 207 1678] | [ 124 1715] | [ 203 1715]
         H | [ 457 1678] | [ 497 1677] | [ 457 1715] | [ 497 1715]
         G | [ 505 1677] | [ 544 1677] | [ 504 1715] | [ 546 1715]
         V | [ 531 1645] | [ 570 1645] | [ 532 1682] | [ 573 1682]
         ' | [ 217 1677] | [ 257 1678] | [ 211 1715] | [ 252 1717]
         J | [ 413 1677] | [ 453 1678] | [ 411 1716] | [ 450 1717]
         I | [ 365 1734] | [ 405 1739] | [ 361 1777] | [ 402 1779]
         E | [ 622 1739] | [ 666 1738] | [ 624 1777] | [ 665 1778]
 CAPS_LOCK | [ 750 1678] | [ 826 1678] | [ 757 1716] | [ 831 1716]
         O | [ 321 1736] | [ 361 1738] | [ 316 1776] | [ 357 1778]
     SHFT2 | [ 136 1647] | [ 235 1645] | [ 133 1681] | [ 234 1682]
         ; | [ 265 1676] | [ 305 1679] | [ 259 1713] | [ 300 1716]
         W | [ 670 1736] | [ 710 1739] | [ 670 1776] | [ 710 1778]
         F | [ 558 1676] | [ 598 1678] | [ 557 1715] | [ 597 1717]
         K | [ 357 1677] | [ 397 1678] | [ 353 1715] | [ 394 1717]
         N | [ 437 1645] | [ 476 1646] | [ 435 1682] | [ 476 1681]
         M | [ 388 1643] | [ 427 1646] | [ 383 1681] | [ 424 1682]
         / | [ 247 1644] | [ 286 1646] | [ 242 1682] | [ 282 1683]
         L | [ 312 1676] | [ 352 1678] | [ 308 1715] | [ 348 1716]
    ARROWS | [ 193 1583] | [ 231 1586] | [ 186 1626] | [ 226 1626]
         A | [ 704 1677] | [ 745 1678] | [ 708 1716] | [ 748 1715]
         D | [ 602 1678] | [ 644 1678] | [ 605 1716] | [ 645 1716]
         C | [ 578 1645] | [ 618 1645] | [ 580 1683] | [ 619 1683]
         , | [ 338 1644] | [ 376 1646] | [ 333 1681] | [ 373 1683]
         . | [ 292 1643] | [ 331 1646] | [ 287 1681] | [ 327 1682]
      CMD2 | [ 322 1585] | [ 374 1584] | [ 320 1625] | [ 372 1626]
      ALT2 | [ 287 1584] | [ 326 1585] | [ 282 1625] | [ 322 1627]
         S | [ 655 1677] | [ 695 1677] | [ 657 1715] | [ 698 1715]
     SHFT1 | [ 723 1645] | [ 820 1646] | [ 728 1682] | [ 826 1682]
         Z | [ 678 1645] | [ 719 1645] | [ 682 1682] | [ 721 1682]
         X | [ 630 1645] | [ 669 1645] | [ 633 1683] | [ 672 1682]
     SPACE | [ 389 1588] | [ 612 1583] | [ 391 1623] | [ 619 1627]
        FN | [ 778 1604] | [ 816 1605] | [ 783 1646] | [ 821 1646]
      CTRL | [ 733 1585] | [ 772 1585] | [ 738 1626] | [ 776 1626]
      ALT1 | [ 690 1584] | [ 730 1586] | [ 692 1625] | [ 731 1627]
      CMD1 | [ 624 1585] | [ 677 1585] | [ 628 1626] | [ 679 1626]
