       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 840 1759] | [ 880 1759] | [ 846 1799] | [ 887 1798]
         1 | [ 788 1761] | [ 830 1759] | [ 793 1798] | [ 836 1797]
         2 | [ 738 1760] | [ 779 1759] | [ 743 1799] | [ 784 1798]
         3 | [ 687 1760] | [ 729 1759] | [ 691 1799] | [ 733 1797]
         4 | [ 636 1759] | [ 678 1759] | [ 638 1798] | [ 681 1798]
         5 | [ 585 1759] | [ 625 1758] | [ 587 1799] | [ 629 1798]
         6 | [ 533 1760] | [ 576 1759] | [ 535 1799] | [ 577 1798]
         7 | [ 482 1760] | [ 524 1759] | [ 483 1799] | [ 525 1798]
         8 | [ 431 1759] | [ 473 1759] | [ 431 1799] | [ 473 1797]
         9 | [ 381 1758] | [ 422 1760] | [ 377 1798] | [ 419 1799]
         0 | [ 329 1758] | [ 371 1760] | [ 324 1797] | [ 367 1799]
         - | [ 276 1759] | [ 319 1760] | [ 272 1798] | [ 314 1799]
         = | [ 226 1757] | [ 267 1759] | [ 220 1799] | [ 263 1798]
    DELETE | [ 147 1758] | [ 215 1759] | [ 140 1798] | [ 210 1798]
       TAB | [ 807 1714] | [ 872 1712] | [ 813 1750] | [ 879 1750]
         T | [ 558 1713] | [ 599 1712] | [ 559 1750] | [ 601 1750]
         Y | [ 507 1713] | [ 549 1712] | [ 508 1750] | [ 550 1749]
         U | [ 457 1713] | [ 497 1711] | [ 457 1750] | [ 499 1749]
         \ | [ 155 1710] | [ 196 1712] | [ 148 1749] | [ 189 1750]
         G | [ 544 1668] | [ 585 1667] | [ 546 1704] | [ 587 1702]
         H | [ 495 1667] | [ 535 1666] | [ 496 1704] | [ 537 1702]
         ] | [ 205 1711] | [ 247 1713] | [ 199 1748] | [ 241 1750]
         [ | [ 256 1711] | [ 298 1712] | [ 251 1749] | [ 293 1750]
    RETURN | [ 158 1669] | [ 236 1664] | [ 156 1703] | [ 236 1700]
         J | [ 445 1668] | [ 485 1666] | [ 446 1704] | [ 487 1702]
         I | [ 406 1713] | [ 448 1712] | [ 406 1750] | [ 448 1749]
         V | [ 567 1625] | [ 607 1623] | [ 569 1659] | [ 610 1659]
         B | [ 519 1624] | [ 558 1623] | [ 520 1659] | [ 560 1659]
         N | [ 470 1624] | [ 510 1623] | [ 471 1659] | [ 511 1659]
         Q | [ 759 1712] | [ 799 1712] | [ 764 1750] | [ 805 1749]
         E | [ 658 1713] | [ 699 1711] | [ 661 1750] | [ 703 1749]
         R | [ 608 1713] | [ 648 1711] | [ 610 1750] | [ 652 1749]
         O | [ 356 1712] | [ 398 1711] | [ 356 1750] | [ 397 1749]
         K | [ 396 1667] | [ 436 1665] | [ 395 1703] | [ 437 1702]
         M | [ 420 1624] | [ 461 1624] | [ 420 1660] | [ 461 1659]
         F | [ 594 1668] | [ 635 1666] | [ 598 1704] | [ 638 1702]
         W | [ 706 1714] | [ 746 1711] | [ 713 1750] | [ 752 1748]
         P | [ 306 1711] | [ 347 1711] | [ 304 1750] | [ 346 1749]
 CAPS_LOCK | [ 789 1669] | [ 862 1665] | [ 797 1704] | [ 872 1701]
         D | [ 645 1667] | [ 684 1665] | [ 650 1703] | [ 689 1701]
         ' | [ 250 1665] | [ 291 1666] | [ 245 1702] | [ 286 1703]
         ; | [ 296 1667] | [ 338 1666] | [ 295 1703] | [ 336 1702]
         L | [ 347 1666] | [ 387 1665] | [ 346 1703] | [ 387 1702]
     SHFT2 | [ 164 1626] | [ 264 1621] | [ 163 1659] | [ 265 1656]
         A | [ 741 1666] | [ 780 1666] | [ 745 1703] | [ 785 1703]
         S | [ 694 1666] | [ 733 1665] | [ 697 1703] | [ 738 1702]
         , | [ 369 1624] | [ 410 1622] | [ 370 1659] | [ 410 1657]
         / | [ 278 1624] | [ 319 1622] | [ 276 1658] | [ 318 1656]
    ARROWS | [ 222 1572] | [ 262 1574] | [ 216 1613] | [ 257 1614]
         C | [ 615 1624] | [ 655 1622] | [ 618 1658] | [ 659 1658]
         . | [ 324 1623] | [ 363 1621] | [ 323 1658] | [ 363 1658]
     SHFT1 | [ 757 1624] | [ 854 1622] | [ 764 1659] | [ 863 1658]
      CMD2 | [ 358 1579] | [ 411 1577] | [ 359 1618] | [ 412 1617]
        FN | [ 811 1577] | [ 850 1577] | [ 818 1617] | [ 857 1616]
     SPACE | [ 422 1580] | [ 647 1574] | [ 425 1617] | [ 655 1615]
      ALT2 | [ 314 1576] | [ 355 1576] | [ 312 1616] | [ 352 1616]
         Z | [ 711 1624] | [ 751 1622] | [ 717 1659] | [ 756 1658]
         X | [ 663 1624] | [ 703 1622] | [ 668 1659] | [ 708 1657]
      CTRL | [ 759 1578] | [ 801 1575] | [ 770 1616] | [ 808 1615]
      CMD1 | [ 661 1576] | [ 713 1575] | [ 666 1616] | [ 718 1614]
      ALT1 | [ 717 1576] | [ 756 1575] | [ 723 1616] | [ 762 1614]
