       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1792] | [ 840 1792] | [ 806 1831] | [ 846 1830]
         1 | [ 748 1793] | [ 788 1791] | [ 754 1831] | [ 795 1829]
         2 | [ 697 1792] | [ 737 1791] | [ 702 1831] | [ 743 1830]
         3 | [ 646 1792] | [ 687 1791] | [ 650 1831] | [ 691 1830]
         5 | [ 544 1792] | [ 584 1791] | [ 545 1831] | [ 587 1831]
         6 | [ 492 1794] | [ 534 1792] | [ 494 1832] | [ 535 1831]
         7 | [ 441 1793] | [ 482 1792] | [ 440 1831] | [ 483 1831]
         8 | [ 390 1792] | [ 431 1792] | [ 388 1832] | [ 431 1830]
         9 | [ 337 1793] | [ 379 1792] | [ 336 1832] | [ 378 1831]
         0 | [ 287 1792] | [ 329 1793] | [ 282 1831] | [ 325 1832]
         - | [ 235 1792] | [ 276 1792] | [ 230 1832] | [ 272 1832]
         = | [ 183 1792] | [ 225 1794] | [ 177 1832] | [ 219 1832]
    DELETE | [ 102 1796] | [ 172 1793] | [  98 1834] | [ 167 1832]
       TAB | [ 767 1748] | [ 832 1746] | [ 774 1784] | [ 839 1782]
         Y | [ 467 1747] | [ 508 1746] | [ 468 1784] | [ 509 1783]
         ] | [ 164 1746] | [ 205 1746] | [ 158 1784] | [ 200 1784]
         \ | [ 112 1747] | [ 154 1747] | [ 106 1785] | [ 148 1784]
    RETURN | [ 119 1704] | [ 197 1701] | [ 116 1739] | [ 195 1738]
         U | [ 416 1747] | [ 457 1746] | [ 416 1784] | [ 458 1782]
         B | [ 480 1661] | [ 519 1660] | [ 480 1695] | [ 521 1693]
         H | [ 455 1703] | [ 495 1702] | [ 455 1738] | [ 496 1737]
         Q | [ 717 1747] | [ 758 1746] | [ 722 1783] | [ 763 1782]
 CAPS_LOCK | [ 748 1706] | [ 825 1702] | [ 754 1738] | [ 831 1737]
         [ | [ 213 1748] | [ 256 1745] | [ 211 1784] | [ 253 1783]
         G | [ 504 1702] | [ 545 1701] | [ 505 1737] | [ 547 1737]
         P | [ 265 1745] | [ 307 1746] | [ 260 1782] | [ 302 1784]
         T | [ 518 1748] | [ 558 1745] | [ 521 1784] | [ 562 1781]
         4 | [ 595 1794] | [ 635 1790] | [ 599 1831] | [ 640 1829]
     SHFT2 | [ 131 1658] | [ 229 1663] | [ 120 1689] | [ 223 1696]
         ' | [ 207 1702] | [ 248 1701] | [ 203 1738] | [ 246 1737]
         O | [ 312 1747] | [ 354 1745] | [ 312 1784] | [ 353 1783]
         I | [ 368 1744] | [ 408 1746] | [ 364 1783] | [ 405 1784]
         R | [ 570 1747] | [ 611 1745] | [ 572 1784] | [ 614 1783]
         J | [ 404 1702] | [ 444 1701] | [ 404 1738] | [ 445 1737]
         K | [ 356 1701] | [ 396 1701] | [ 354 1738] | [ 397 1736]
         ; | [ 257 1701] | [ 298 1702] | [ 252 1737] | [ 293 1739]
         V | [ 530 1660] | [ 569 1658] | [ 532 1694] | [ 573 1693]
         N | [ 432 1660] | [ 472 1659] | [ 432 1694] | [ 473 1693]
         M | [ 379 1659] | [ 418 1658] | [ 378 1695] | [ 418 1694]
         / | [ 235 1660] | [ 277 1659] | [ 232 1693] | [ 274 1694]
    ARROWS | [ 184 1601] | [ 222 1603] | [ 176 1640] | [ 217 1642]
         W | [ 669 1747] | [ 708 1744] | [ 675 1784] | [ 715 1781]
         F | [ 556 1702] | [ 598 1700] | [ 557 1738] | [ 598 1739]
         L | [ 299 1702] | [ 340 1701] | [ 298 1738] | [ 339 1737]
         , | [ 330 1661] | [ 370 1658] | [ 331 1695] | [ 371 1692]
         E | [ 618 1746] | [ 661 1747] | [ 620 1782] | [ 661 1784]
         D | [ 603 1702] | [ 644 1701] | [ 606 1738] | [ 648 1737]
         . | [ 283 1660] | [ 322 1658] | [ 282 1695] | [ 323 1693]
      CMD2 | [ 321 1602] | [ 372 1600] | [ 319 1641] | [ 372 1640]
      ALT2 | [ 277 1600] | [ 317 1601] | [ 272 1639] | [ 312 1641]
         C | [ 575 1661] | [ 613 1657] | [ 579 1694] | [ 619 1692]
         A | [ 701 1703] | [ 740 1701] | [ 705 1738] | [ 746 1737]
         S | [ 654 1702] | [ 694 1701] | [ 658 1738] | [ 698 1738]
     SHFT1 | [ 721 1662] | [ 817 1657] | [ 727 1693] | [ 827 1693]
         X | [ 628 1661] | [ 667 1658] | [ 633 1695] | [ 674 1692]
         Z | [ 675 1660] | [ 714 1658] | [ 678 1694] | [ 719 1694]
        FN | [ 774 1602] | [ 812 1601] | [ 781 1640] | [ 819 1639]
     SPACE | [ 384 1604] | [ 610 1599] | [ 388 1640] | [ 617 1640]
      CTRL | [ 727 1601] | [ 765 1600] | [ 733 1640] | [ 771 1639]
      ALT1 | [ 682 1602] | [ 721 1600] | [ 688 1641] | [ 727 1640]
      CMD1 | [ 627 1601] | [ 677 1599] | [ 630 1640] | [ 682 1640]
