       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 929 1786] | [ 976 1786] | [ 936 1836] | [ 983 1834]
         1 | [ 875 1787] | [ 922 1786] | [ 882 1837] | [ 927 1836]
         2 | [ 821 1787] | [ 867 1786] | [ 827 1837] | [ 873 1836]
         3 | [ 767 1788] | [ 815 1787] | [ 771 1837] | [ 819 1836]
         4 | [ 713 1789] | [ 760 1787] | [ 717 1838] | [ 764 1837]
         5 | [ 660 1788] | [ 707 1789] | [ 661 1837] | [ 708 1838]
         6 | [ 606 1788] | [ 653 1789] | [ 606 1838] | [ 653 1839]
         7 | [ 551 1789] | [ 599 1790] | [ 551 1839] | [ 599 1839]
         8 | [ 496 1790] | [ 544 1789] | [ 496 1839] | [ 543 1840]
         9 | [ 442 1790] | [ 490 1790] | [ 441 1840] | [ 489 1840]
         0 | [ 387 1791] | [ 435 1790] | [ 386 1841] | [ 434 1840]
         - | [ 333 1791] | [ 381 1792] | [ 330 1841] | [ 377 1842]
         = | [ 279 1791] | [ 326 1791] | [ 274 1841] | [ 322 1842]
    DELETE | [ 195 1794] | [ 271 1792] | [ 192 1844] | [ 269 1840]
       TAB | [ 895 1732] | [ 968 1731] | [ 901 1779] | [ 974 1779]
         Q | [ 842 1732] | [ 888 1731] | [ 848 1780] | [ 894 1779]
         W | [ 789 1733] | [ 836 1732] | [ 793 1780] | [ 840 1780]
         T | [ 629 1735] | [ 676 1733] | [ 632 1782] | [ 679 1780]
         Y | [ 577 1734] | [ 624 1735] | [ 577 1781] | [ 624 1782]
         U | [ 524 1734] | [ 570 1734] | [ 523 1782] | [ 569 1783]
         I | [ 471 1734] | [ 517 1735] | [ 469 1783] | [ 516 1783]
         P | [ 364 1735] | [ 410 1736] | [ 360 1783] | [ 407 1784]
         [ | [ 309 1736] | [ 356 1736] | [ 306 1784] | [ 354 1784]
         ] | [ 256 1736] | [ 303 1737] | [ 251 1784] | [ 299 1785]
         \ | [ 201 1737] | [ 248 1736] | [ 197 1786] | [ 243 1786]
 CAPS_LOCK | [ 875 1680] | [ 958 1677] | [ 881 1725] | [ 967 1722]
         G | [ 614 1681] | [ 660 1680] | [ 616 1727] | [ 663 1726]
         H | [ 562 1681] | [ 607 1680] | [ 563 1728] | [ 610 1726]
         J | [ 510 1681] | [ 556 1681] | [ 509 1727] | [ 555 1728]
         K | [ 458 1681] | [ 504 1682] | [ 456 1728] | [ 502 1729]
    RETURN | [ 206 1683] | [ 291 1682] | [ 203 1731] | [ 290 1729]
         B | [ 586 1630] | [ 632 1629] | [ 589 1675] | [ 634 1674]
         N | [ 536 1629] | [ 580 1629] | [ 537 1676] | [ 583 1673]
         M | [ 482 1632] | [ 530 1630] | [ 484 1676] | [ 530 1674]
         ' | [ 300 1682] | [ 345 1682] | [ 295 1728] | [ 342 1730]
         O | [ 417 1735] | [ 464 1736] | [ 414 1782] | [ 461 1784]
     SHFT2 | [ 209 1634] | [ 320 1630] | [ 208 1678] | [ 321 1673]
         ; | [ 352 1682] | [ 398 1682] | [ 349 1729] | [ 396 1729]
         L | [ 406 1681] | [ 451 1682] | [ 403 1729] | [ 449 1729]
         / | [ 328 1631] | [ 374 1631] | [ 325 1676] | [ 371 1677]
         , | [ 432 1630] | [ 478 1630] | [ 431 1676] | [ 476 1676]
         . | [ 381 1630] | [ 426 1630] | [ 378 1676] | [ 424 1676]
    ARROWS | [ 274 1577] | [ 310 1579] | [ 267 1620] | [ 304 1622]
         A | [ 823 1680] | [ 870 1679] | [ 829 1726] | [ 874 1724]
         E | [ 736 1733] | [ 782 1732] | [ 740 1781] | [ 786 1780]
         S | [ 771 1680] | [ 817 1679] | [ 775 1726] | [ 821 1725]
         R | [ 684 1733] | [ 730 1733] | [ 687 1782] | [ 733 1779]
         F | [ 667 1680] | [ 713 1680] | [ 670 1727] | [ 715 1727]
     SHFT1 | [ 845 1627] | [ 955 1631] | [ 847 1671] | [ 958 1672]
         Z | [ 792 1629] | [ 837 1627] | [ 796 1673] | [ 842 1673]
     SPACE | [ 485 1583] | [ 723 1574] | [ 489 1621] | [ 753 1602]
         D | [ 719 1680] | [ 764 1679] | [ 722 1726] | [ 768 1726]
        FN | [ 900 1572] | [ 945 1571] | [ 907 1622] | [ 952 1620]
         V | [ 638 1629] | [ 683 1628] | [ 640 1674] | [ 686 1674]
      CTRL | [ 851 1571] | [ 895 1572] | [ 855 1621] | [ 899 1622]
         C | [ 689 1629] | [ 735 1628] | [ 694 1675] | [ 738 1674]
         X | [ 741 1629] | [ 786 1628] | [ 744 1673] | [ 790 1673]
      ALT1 | [ 800 1571] | [ 845 1572] | [ 804 1622] | [ 849 1622]
      CMD2 | [ 447 1571] | [ 480 1573] | [ 451 1623] | [ 477 1623]
      CMD1 | [ 734 1572] | [ 792 1571] | [ 739 1622] | [ 797 1620]
      ALT2 | [ 381 1571] | [ 427 1571] | [ 379 1622] | [ 424 1622]
